,x,y,w,h,type
0,66,108.99127612058099,50,50,Tooth.TOOTH
1,112,84.13496899182523,50,50,Tooth.GAP
2,169,97.79806285781498,50,50,Tooth.TOOTH
3,241,89.60493363770397,50,50,Tooth.TOOTH
4,210,103.11030391842925,50,50,Tooth.TOOTH
5,291,90.46647051957922,50,50,Tooth.TOOTH
6,320,92.50272892358883,50,50,Tooth.TOOTH
7,365,99.08365847324926,50,50,Tooth.TOOTH
8,409,108.42778807190962,50,50,Tooth.TOOTH
9,442,89.06906576101306,50,50,Tooth.TOOTH
10,480,98.24126379316415,50,50,Tooth.TOOTH
11,523,110.28871311126684,50,50,Tooth.TOOTH
12,557,103.37353025163785,50,50,Tooth.GAP
13,598,111.74108768624598,50,50,Tooth.TOOTH
14,642,113.40724453170347,50,50,Tooth.TOOTH
15,684,98.8104146158119,50,50,Tooth.TOOTH
16,737,100.88531033149836,50,50,Tooth.GAP
17,762,103.35798260402802,50,50,Tooth.GAP
18,813,128.2703993856067,50,50,Tooth.TOOTH
19,854,117.35010270890916,50,50,Tooth.TOOTH
20,892,89.13703251990736,50,50,Tooth.TOOTH
21,939,116.46052354345315,50,50,Tooth.TOOTH
22,986,113.45760252000069,50,50,Tooth.TOOTH
23,1033,101.11507899007476,50,50,Tooth.TOOTH
24,1084,102.2395206999149,50,50,Tooth.TOOTH
25,1123,84.96107332578032,50,50,Tooth.GAP
26,1173,93.16856521614162,50,50,Tooth.TOOTH
27,1215,98.2765641431024,50,50,Tooth.TOOTH
28,1280,89.58094666287688,50,50,Tooth.TOOTH
29,1339,94.33488398326955,50,50,Tooth.TOOTH
30,1385,97.09403447962156,50,50,Tooth.TOOTH
31,1434,88.58582134237149,50,50,Tooth.TOOTH
32,1485,90.00971922716948,50,50,Tooth.TOOTH
33,1523,86.78076830972485,50,50,Tooth.GAP
34,1587,84.5142530408536,50,50,Tooth.TOOTH
35,1637,86.17233146780235,50,50,Tooth.TOOTH
36,1689,86.91778479646102,50,50,Tooth.GAP
37,1732,85.96242941645015,50,50,Tooth.TOOTH
38,1780,91.9342030524771,50,50,Tooth.TOOTH
39,1818,92.41189945921798,50,50,Tooth.GAP
40,1853,92.92554197361034,50,50,Tooth.TOOTH
41,1900,92.41950530315785,50,50,Tooth.TOOTH
42,1954,97.31886397687711,50,50,Tooth.GAP
43,2003,106.88791953120837,50,50,Tooth.TOOTH
44,2054,104.13492695832629,50,50,Tooth.TOOTH
45,2111,114.33245925467807,50,50,Tooth.TOOTH
46,2155,118.79253814976637,50,50,Tooth.CENTER_T
47,2199,124.01162024679509,50,50,Tooth.TOOTH
48,2251,120.92660678644557,50,50,Tooth.TOOTH
49,2296,105.3922181909591,50,50,Tooth.TOOTH
50,2350,110.4718105492899,50,50,Tooth.GAP
51,2406,120.24907795304924,50,50,Tooth.TOOTH
52,2439,112.35793984057855,50,50,Tooth.GAP
53,2472,117.60467389032797,50,50,Tooth.TOOTH
54,2507,101.55091499979304,50,50,Tooth.GAP
55,2550,98.08826873091073,50,50,Tooth.TOOTH
56,2583,99.3278599552597,50,50,Tooth.TOOTH
57,2637,105.62177405382225,50,50,Tooth.TOOTH
58,2695,87.49478009140036,50,50,Tooth.TOOTH
59,2736,93.50224745839245,50,50,Tooth.TOOTH
60,2797,88.63644911799571,50,50,Tooth.TOOTH
61,2855,90.81025603090762,50,50,Tooth.TOOTH
62,2905,93.38984384691759,50,50,Tooth.TOOTH
63,2951,95.68268604895133,50,50,Tooth.GAP
64,2997,97.19143785427158,50,50,Tooth.TOOTH
65,3040,96.62791036855387,50,50,Tooth.TOOTH
66,3082,103.56471756584362,50,50,Tooth.TOOTH
67,3135,101.59502097271141,50,50,Tooth.TOOTH
68,3183,96.48701559571316,50,50,Tooth.TOOTH
69,3234,104.00901828787002,50,50,Tooth.TOOTH
70,3288,97.01471704274866,50,50,Tooth.TOOTH
71,3324,102.97687660920025,50,50,Tooth.GAP
72,3373,94.17857670107792,50,50,Tooth.TOOTH
73,3418,104.52619043678797,50,50,Tooth.TOOTH
74,3461,111.56953213484,50,50,Tooth.TOOTH
75,3510,104.5724753770493,50,50,Tooth.GAP
76,3537,106.34876386603656,50,50,Tooth.GAP
77,3587,98.59843392241832,50,50,Tooth.TOOTH
78,3633,99.9115052515263,50,50,Tooth.TOOTH
79,3674,97.8514189033367,50,50,Tooth.TOOTH
80,3709,96.52823266297534,50,50,Tooth.TOOTH
81,3748,105.53012780172864,50,50,Tooth.TOOTH
82,3792,100.19108611237318,50,50,Tooth.TOOTH
83,3828,99.30716791327944,50,50,Tooth.TOOTH
84,3864,98.51123356473306,50,50,Tooth.TOOTH
85,3907,99.39928425861495,50,50,Tooth.TOOTH
86,3948,99.06930401894813,50,50,Tooth.TOOTH
87,4022,101.16821300365913,50,50,Tooth.TOOTH
88,3986,93.53819661828442,50,50,Tooth.TOOTH
89,4067,94.91711115137556,50,50,Tooth.TOOTH
90,4109,98.4600106545598,50,50,Tooth.GAP
91,4154,96.7825809823351,50,50,Tooth.TOOTH
92,4197,98.2191522168687,50,50,Tooth.GAP
93,4234,98.97183623021262,50,50,Tooth.TOOTH
94,4282,102.1518680442383,50,50,Tooth.TOOTH
95,4317,101.9131043505975,50,50,Tooth.GAP
96,4347,106.33527060995547,50,50,Tooth.TOOTH
