,x,y,w,h,score,match
48,139,1856,30,30,0.7954418,small_round.jpg
11,153,1789,30,30,0.82439184,top_left.jpg
8,186,1700,30,30,0.8129528,left_back_bent.jpg
7,200,1655,30,30,0.8883387,left_back_bent.jpg
9,217,1754,30,30,0.78432107,left_back_bent.jpg
6,290,1442,30,30,0.87368983,left_back_bent.jpg
4,319,1333,30,30,0.8614221,left_back_bent.jpg
5,320,1376,30,30,0.8476871,left_back_bent.jpg
3,338,1293,30,30,0.91010404,left_back_bent.jpg
2,365,1233,30,30,0.8343774,left_back_bent.jpg
1,406,1146,30,30,0.8089796,left_back_bent.jpg
45,425,1092,30,30,0.86369467,small_round.jpg
29,497,936,30,30,0.8306967,middle round.jpg
0,514,901,30,30,0.85277975,left_back_bent.jpg
34,577,767,30,30,0.80882853,03_18_2023 LG 282 copy.jpg
17,652,636,30,30,0.8115341,round_light.jpg
42,692,545,30,30,0.76158696,small_round.jpg
16,723,627,30,30,0.85245353,round_light.jpg
41,753,453,30,30,0.7667024,small_round.jpg
40,782,412,30,30,0.81415707,small_round.jpg
52,916,256,30,30,0.849751,12_20_2022 LG 282 copy.jpg
31,961,217,30,30,0.87510824,03_18_2023 LG 282 copy.jpg
27,1009,182,30,30,0.86043304,middle round.jpg
24,1099,138,30,30,0.7756842,middle round.jpg
23,1200,113,30,30,0.90492696,middle round.jpg
12,1240,110,30,30,0.80942833,right_small_weird.jpg
25,1266,159,30,30,0.8336751,middle round.jpg
50,1292,108,30,30,0.8515886,12_20_2022 LG 282 copy.jpg
26,1346,169,30,30,0.82924074,middle round.jpg
51,1382,126,30,30,0.8238457,12_20_2022 LG 282 copy.jpg
38,1481,174,30,30,0.80675143,small_round.jpg
49,1542,205,30,30,0.76256573,left_angled.jpg
13,1589,241,30,30,0.8632917,right_small_weird.jpg
39,1625,281,30,30,0.8346722,small_round.jpg
28,1678,398,30,30,0.8372751,middle round.jpg
14,1678,322,30,30,0.83415556,round_light.jpg
32,1691,352,30,30,0.8275008,03_18_2023 LG 282 copy.jpg
33,1790,482,30,30,0.8061027,03_18_2023 LG 282 copy.jpg
43,1850,563,30,30,0.80966026,small_round.jpg
15,1884,612,30,30,0.8920165,round_light.jpg
44,1922,687,30,30,0.8192034,small_round.jpg
10,1974,1899,30,30,0.76012087,left_back_bent.jpg
18,2012,860,30,30,0.8882771,round_light.jpg
19,2054,941,30,30,0.8873442,round_light.jpg
20,2094,1025,30,30,0.7639692,round_light.jpg
46,2143,1122,30,30,0.7702622,small_round.jpg
35,2174,1161,30,30,0.8032943,03_18_2023 LG 282 copy.jpg
21,2188,1209,30,30,0.83866066,round_light.jpg
22,2232,1318,30,30,0.779518,round_light.jpg
36,2264,1380,30,30,0.8198218,03_18_2023 LG 282 copy.jpg
47,2347,1557,30,30,0.7949996,small_round.jpg
53,2379,1623,30,30,0.8335734,12_20_2022 LG 282 copy.jpg
37,2408,1717,30,30,0.8804419,03_18_2023 LG 282 copy.jpg
30,2460,1860,30,30,0.7605523,middle round.jpg
