,x,y,w,h,score,match
12,160,1811,68,44,0.83383524,left_back_bent.jpg
10,187,1752,68,44,0.8457834,left_back_bent.jpg
8,217,1664,68,44,0.88734245,left_back_bent.jpg
7,230,1594,68,44,0.87820244,left_back_bent.jpg
6,258,1521,68,44,0.88660175,left_back_bent.jpg
5,286,1449,68,44,0.8637281,left_back_bent.jpg
14,308,1379,53,48,0.83836067,top_left.jpg
4,334,1339,68,44,0.8266024,left_back_bent.jpg
3,364,1264,68,44,0.8599432,left_back_bent.jpg
42,383,1186,48,40,0.8226817,03_18_2023 LG 282 copy.jpg
2,411,1152,68,44,0.8215787,left_back_bent.jpg
39,438,1064,48,40,0.78311986,03_18_2023 LG 282 copy.jpg
37,458,1025,48,40,0.8245074,03_18_2023 LG 282 copy.jpg
35,475,985,48,40,0.8561008,03_18_2023 LG 282 copy.jpg
53,500,937,49,43,0.8264345,small_round.jpg
34,538,855,48,40,0.8145787,03_18_2023 LG 282 copy.jpg
51,562,811,49,43,0.79493463,small_round.jpg
32,580,768,48,40,0.7507509,03_18_2023 LG 282 copy.jpg
0,637,685,68,44,0.7871797,left_back_bent.jpg
49,680,587,49,43,0.81504774,small_round.jpg
47,769,453,49,43,0.83675796,small_round.jpg
28,858,336,48,40,0.797352,03_18_2023 LG 282 copy.jpg
27,939,260,48,40,0.83204454,03_18_2023 LG 282 copy.jpg
24,1035,196,38,60,0.85528606,middle round.jpg
23,1082,174,38,60,0.7642412,middle round.jpg
19,1162,205,36,35,0.77485305,round_light.jpg
26,1216,152,48,40,0.7602838,03_18_2023 LG 282 copy.jpg
18,1285,198,36,35,0.82408017,round_light.jpg
56,1315,148,38,64,0.85401833,12_20_2022 LG 282 copy.jpg
57,1363,157,38,64,0.8172789,12_20_2022 LG 282 copy.jpg
58,1418,173,38,64,0.8288903,12_20_2022 LG 282 copy.jpg
15,1514,232,46,53,0.7906471,right_small_weird.jpg
16,1608,302,46,53,0.78020746,right_small_weird.jpg
46,1641,343,49,43,0.80042505,small_round.jpg
17,1678,375,46,53,0.7874817,right_small_weird.jpg
25,1719,411,38,60,0.75567716,middle round.jpg
48,1748,460,49,43,0.8055189,small_round.jpg
29,1808,548,48,40,0.76453733,03_18_2023 LG 282 copy.jpg
20,1844,595,36,35,0.8362524,round_light.jpg
30,1888,671,48,40,0.8978824,03_18_2023 LG 282 copy.jpg
31,1910,711,48,40,0.8582203,03_18_2023 LG 282 copy.jpg
50,1937,746,49,43,0.8208167,small_round.jpg
1,1964,791,68,44,0.84590936,left_back_bent.jpg
33,1981,833,48,40,0.8034966,03_18_2023 LG 282 copy.jpg
55,2012,873,64,44,0.8254104,left_angled.jpg
52,2031,913,49,43,0.8331573,small_round.jpg
21,2059,959,36,35,0.76538956,round_light.jpg
36,2072,994,48,40,0.8540847,03_18_2023 LG 282 copy.jpg
38,2092,1035,48,40,0.85914195,03_18_2023 LG 282 copy.jpg
54,2115,1070,49,43,0.7674378,small_round.jpg
40,2131,1110,48,40,0.8660263,03_18_2023 LG 282 copy.jpg
41,2171,1182,48,40,0.9096052,03_18_2023 LG 282 copy.jpg
22,2199,1222,36,35,0.7838728,round_light.jpg
43,2222,1290,48,40,0.81947505,03_18_2023 LG 282 copy.jpg
44,2254,1362,48,40,0.8495319,03_18_2023 LG 282 copy.jpg
45,2290,1432,48,40,0.81011564,03_18_2023 LG 282 copy.jpg
9,2426,1723,68,44,0.7749966,left_back_bent.jpg
11,2452,1794,68,44,0.8037342,left_back_bent.jpg
13,2465,1842,68,44,0.7630646,left_back_bent.jpg
