,x,y,w,h,score,match
12,194,1833,30,30,0.83383524,left_back_bent.jpg
10,221,1774,30,30,0.8457834,left_back_bent.jpg
8,251,1686,30,30,0.88734245,left_back_bent.jpg
7,264,1616,30,30,0.87820244,left_back_bent.jpg
6,292,1543,30,30,0.88660175,left_back_bent.jpg
5,320,1471,30,30,0.8637281,left_back_bent.jpg
14,334,1403,30,30,0.83836067,top_left.jpg
4,368,1361,30,30,0.8266024,left_back_bent.jpg
3,398,1286,30,30,0.8599432,left_back_bent.jpg
42,407,1206,30,30,0.8226817,03_18_2023 LG 282 copy.jpg
2,445,1174,30,30,0.8215787,left_back_bent.jpg
39,462,1084,30,30,0.78311986,03_18_2023 LG 282 copy.jpg
37,482,1045,30,30,0.8245074,03_18_2023 LG 282 copy.jpg
35,499,1005,30,30,0.8561008,03_18_2023 LG 282 copy.jpg
53,524,958,30,30,0.8264345,small_round.jpg
34,562,875,30,30,0.8145787,03_18_2023 LG 282 copy.jpg
51,586,832,30,30,0.79493463,small_round.jpg
32,604,788,30,30,0.7507509,03_18_2023 LG 282 copy.jpg
0,671,707,30,30,0.7871797,left_back_bent.jpg
49,704,608,30,30,0.81504774,small_round.jpg
47,793,474,30,30,0.83675796,small_round.jpg
28,882,356,30,30,0.797352,03_18_2023 LG 282 copy.jpg
27,963,280,30,30,0.83204454,03_18_2023 LG 282 copy.jpg
24,1054,226,30,30,0.85528606,middle round.jpg
23,1101,204,30,30,0.7642412,middle round.jpg
19,1180,222,30,30,0.77485305,round_light.jpg
26,1240,172,30,30,0.7602838,03_18_2023 LG 282 copy.jpg
18,1303,215,30,30,0.82408017,round_light.jpg
56,1334,180,30,30,0.85401833,12_20_2022 LG 282 copy.jpg
57,1382,189,30,30,0.8172789,12_20_2022 LG 282 copy.jpg
58,1437,205,30,30,0.8288903,12_20_2022 LG 282 copy.jpg
15,1537,258,30,30,0.7906471,right_small_weird.jpg
16,1631,328,30,30,0.78020746,right_small_weird.jpg
46,1665,364,30,30,0.80042505,small_round.jpg
17,1701,401,30,30,0.7874817,right_small_weird.jpg
25,1738,441,30,30,0.75567716,middle round.jpg
48,1772,481,30,30,0.8055189,small_round.jpg
29,1832,568,30,30,0.76453733,03_18_2023 LG 282 copy.jpg
20,1862,612,30,30,0.8362524,round_light.jpg
30,1912,691,30,30,0.8978824,03_18_2023 LG 282 copy.jpg
31,1934,731,30,30,0.8582203,03_18_2023 LG 282 copy.jpg
50,1961,767,30,30,0.8208167,small_round.jpg
1,1998,813,30,30,0.84590936,left_back_bent.jpg
33,2005,853,30,30,0.8034966,03_18_2023 LG 282 copy.jpg
55,2044,895,30,30,0.8254104,left_angled.jpg
52,2055,934,30,30,0.8331573,small_round.jpg
21,2077,976,30,30,0.76538956,round_light.jpg
36,2096,1014,30,30,0.8540847,03_18_2023 LG 282 copy.jpg
38,2116,1055,30,30,0.85914195,03_18_2023 LG 282 copy.jpg
54,2139,1091,30,30,0.7674378,small_round.jpg
40,2155,1130,30,30,0.8660263,03_18_2023 LG 282 copy.jpg
41,2195,1202,30,30,0.9096052,03_18_2023 LG 282 copy.jpg
22,2217,1239,30,30,0.7838728,round_light.jpg
43,2246,1310,30,30,0.81947505,03_18_2023 LG 282 copy.jpg
44,2278,1382,30,30,0.8495319,03_18_2023 LG 282 copy.jpg
45,2314,1452,30,30,0.81011564,03_18_2023 LG 282 copy.jpg
9,2460,1745,30,30,0.7749966,left_back_bent.jpg
11,2486,1816,30,30,0.8037342,left_back_bent.jpg
13,2499,1864,30,30,0.7630646,left_back_bent.jpg
