,Unnamed: 0,x,y,w,h,type
0,0,130,1836,38,60,Tooth.TOOTH
1,1,145,1805,30,30,Tooth.TOOTH
2,2,163,1757,30,30,Tooth.TOOTH
3,3,178,1710,30,30,Tooth.TOOTH
4,4,190,1667,30,30,Tooth.TOOTH
5,5,212,1640,30,30,Tooth.TOOTH
6,6,219,1601,30,30,Tooth.GAP
7,7,228,1572,30,30,Tooth.TOOTH
8,8,239,1529,30,30,Tooth.GAP
9,9,259,1502,30,30,Tooth.TOOTH
10,10,269,1454,30,30,Tooth.GAP
11,11,273,1414,48,40,Tooth.TOOTH
12,12,292,1386,30,30,Tooth.TOOTH
13,13,312,1345,30,30,Tooth.TOOTH
14,14,317,1295,30,30,Tooth.GAP
15,15,338,1252,30,30,Tooth.GAP
16,16,359,1189,48,40,Tooth.TOOTH
17,17,386,1142,48,40,Tooth.TOOTH
18,18,412,1103,30,30,Tooth.GAP
19,19,434,1059,30,30,Tooth.GAP
20,20,457,996,30,30,Tooth.TOOTH
21,21,486,945,30,30,Tooth.TOOTH
22,22,502,910,30,30,Tooth.GAP
23,23,527,864,30,30,Tooth.TOOTH
24,24,535,813,48,40,Tooth.TOOTH
25,25,556,764,49,43,Tooth.TOOTH
26,26,595,723,30,30,Tooth.GAP
27,27,600,680,48,40,Tooth.TOOTH
28,28,621,635,48,40,Tooth.TOOTH
29,29,655,605,30,30,Tooth.TOOTH
30,30,693,548,30,30,Tooth.TOOTH
31,31,702,498,48,40,Tooth.TOOTH
32,32,731,452,48,40,Tooth.TOOTH
33,33,763,415,48,40,Tooth.TOOTH
34,34,814,370,30,30,Tooth.TOOTH
35,35,842,338,30,30,Tooth.TOOTH
36,36,858,304,48,40,Tooth.TOOTH
37,37,918,274,30,30,Tooth.GAP
38,38,957,233,36,35,Tooth.TOOTH
39,39,1001,184,38,64,Tooth.TOOTH
40,40,1046,172,38,60,Tooth.TOOTH
41,41,1092,162,49,43,Tooth.TOOTH
42,42,1143,143,38,60,Tooth.TOOTH
43,43,1192,157,36,35,Tooth.CENTER_T
44,92,1247,159,30,30,Tooth.TOOTH
45,44,1282,141,38,60,Tooth.TOOTH
46,45,1330,149,38,60,Tooth.TOOTH
47,46,1385,180,36,35,Tooth.TOOTH
48,47,1428,194,49,43,Tooth.TOOTH
49,48,1489,232,36,35,Tooth.TOOTH
50,49,1519,257,30,30,Tooth.GAP
51,50,1540,278,36,35,Tooth.TOOTH
52,51,1571,300,49,43,Tooth.TOOTH
53,52,1617,347,30,30,Tooth.GAP
54,53,1642,374,49,43,Tooth.TOOTH
55,54,1680,408,38,64,Tooth.TOOTH
56,55,1712,452,49,43,Tooth.TOOTH
57,56,1744,497,49,43,Tooth.TOOTH
58,57,1778,542,49,43,Tooth.TOOTH
59,58,1807,583,30,30,Tooth.TOOTH
60,59,1834,637,30,30,Tooth.TOOTH
61,60,1856,671,30,30,Tooth.GAP
62,61,1878,695,38,64,Tooth.TOOTH
63,62,1914,770,30,30,Tooth.GAP
64,63,1930,792,30,30,Tooth.GAP
65,64,1947,816,38,64,Tooth.TOOTH
66,65,1975,879,30,30,Tooth.TOOTH
67,66,1999,918,30,30,Tooth.TOOTH
68,67,2014,955,36,35,Tooth.TOOTH
69,68,2035,993,30,30,Tooth.GAP
70,69,2053,1027,48,40,Tooth.TOOTH
71,70,2079,1069,30,30,Tooth.GAP
72,71,2098,1095,49,43,Tooth.TOOTH
73,72,2106,1137,48,40,Tooth.TOOTH
74,73,2128,1172,30,30,Tooth.GAP
75,74,2152,1207,48,40,Tooth.TOOTH
76,75,2170,1243,48,40,Tooth.TOOTH
77,76,2189,1279,48,40,Tooth.TOOTH
78,77,2216,1323,30,30,Tooth.TOOTH
79,78,2234,1359,30,30,Tooth.TOOTH
80,79,2237,1388,48,40,Tooth.TOOTH
81,80,2262,1429,30,30,Tooth.GAP
82,81,2270,1457,48,40,Tooth.TOOTH
83,82,2301,1494,30,30,Tooth.TOOTH
84,83,2316,1525,30,30,Tooth.TOOTH
85,84,2323,1562,48,40,Tooth.TOOTH
86,85,2338,1601,48,40,Tooth.TOOTH
87,86,2357,1636,48,40,Tooth.TOOTH
88,87,2383,1679,30,30,Tooth.GAP
89,88,2392,1717,48,40,Tooth.TOOTH
90,89,2410,1759,30,30,Tooth.GAP
91,90,2428,1795,30,30,Tooth.GAP
92,91,2428,1827,48,40,Tooth.TOOTH
