,x,y,w,h,type
0,54,92.47119964807382,50,50,Tooth.TOOTH
1,107,99.58671511751771,50,50,Tooth.TOOTH
2,148,96.19131994475107,50,50,Tooth.GAP
3,200,99.99852147786358,50,50,Tooth.TOOTH
4,252,90.04070932944836,50,50,Tooth.TOOTH
5,292,91.79818289121883,50,50,Tooth.TOOTH
6,331,104.45806971448302,50,50,Tooth.TOOTH
7,404,118.3647433463633,50,50,Tooth.TOOTH
8,448,115.92899502270744,50,50,Tooth.TOOTH
9,487,100.98264813790644,50,50,Tooth.TOOTH
10,527,102.6040613319999,50,50,Tooth.TOOTH
11,565,101.67675433322673,50,50,Tooth.TOOTH
12,604,97.99111617191292,50,50,Tooth.TOOTH
13,645,98.10076463073563,50,50,Tooth.TOOTH
14,687,99.86412719638525,50,50,Tooth.TOOTH
15,727,99.98460372914023,50,50,Tooth.TOOTH
16,767,98.99254990837552,50,50,Tooth.TOOTH
17,812,98.91613303354765,50,50,Tooth.TOOTH
18,862,103.46171057695479,50,50,Tooth.TOOTH
19,906,103.21585092641742,50,50,Tooth.TOOTH
20,947,100.14467472521844,50,50,Tooth.GAP
21,993,104.06245169125712,50,50,Tooth.TOOTH
22,1043,104.28093134171203,50,50,Tooth.TOOTH
23,1092,103.58694513458035,50,50,Tooth.TOOTH
24,1140,102.87360175118657,50,50,Tooth.TOOTH
25,1188,101.66501148388222,50,50,Tooth.TOOTH
26,1240,98.89149548687752,50,50,Tooth.TOOTH
27,1293,95.81242973098931,50,50,Tooth.TOOTH
28,1341,89.30548575387547,50,50,Tooth.GAP
29,1388,96.8196304530128,50,50,Tooth.TOOTH
30,1441,93.68986686562828,50,50,Tooth.TOOTH
31,1495,92.3742085157828,50,50,Tooth.TOOTH
32,1547,95.26022309246588,50,50,Tooth.TOOTH
33,1604,90.4839774392783,50,50,Tooth.TOOTH
34,1646,86.39434136535407,50,50,Tooth.TOOTH
35,1704,89.70259012862898,50,50,Tooth.TOOTH
36,1745,92.58070603100605,50,50,Tooth.GAP
37,1798,97.05823032821846,50,50,Tooth.TOOTH
38,1828,95.37811922957923,50,50,Tooth.GAP
39,1875,97.8931082741588,50,50,Tooth.TOOTH
40,1916,93.43538478587217,50,50,Tooth.TOOTH
41,1965,97.81687749697403,50,50,Tooth.TOOTH
42,2017,114.00008028509313,50,50,Tooth.GAP
43,2072,112.25300518045756,50,50,Tooth.TOOTH
44,2135,112.62069605148601,50,50,Tooth.TOOTH
45,2175,119.6171786792212,50,50,Tooth.CENTER_T
46,2220,118.1020860838092,50,50,Tooth.TOOTH
47,2272,121.02358985206462,50,50,Tooth.TOOTH
48,2327,112.85982661534722,50,50,Tooth.GAP
49,2383,106.33063314846397,50,50,Tooth.TOOTH
50,2435,103.080451147754,50,50,Tooth.TOOTH
51,2505,99.4133664503384,50,50,Tooth.TOOTH
52,2566,99.18581280001358,50,50,Tooth.TOOTH
53,2615,92.13055473001388,50,50,Tooth.TOOTH
54,2669,90.93899034632227,50,50,Tooth.TOOTH
55,2719,92.35111856623256,50,50,Tooth.TOOTH
56,2769,97.03328359191798,50,50,Tooth.GAP
57,2825,90.35346916428885,50,50,Tooth.TOOTH
58,2878,94.02414099614106,50,50,Tooth.TOOTH
59,2932,94.03550903399812,50,50,Tooth.TOOTH
60,2982,95.89908853132813,50,50,Tooth.TOOTH
61,3038,107.25885638432254,50,50,Tooth.TOOTH
62,3076,102.06777233279445,50,50,Tooth.TOOTH
63,3132,92.81882248014776,50,50,Tooth.TOOTH
64,3164,109.0802132534793,50,50,Tooth.GAP
65,3213,103.15138631328712,50,50,Tooth.TOOTH
66,3273,94.24989235611028,50,50,Tooth.TOOTH
67,3314,109.43327663226584,50,50,Tooth.GAP
68,3355,103.70149999917079,50,50,Tooth.TOOTH
69,3415,92.02972716492755,50,50,Tooth.TOOTH
70,3454,101.64031474096689,50,50,Tooth.TOOTH
71,3511,95.68014487226462,50,50,Tooth.TOOTH
72,3550,108.73296598047408,50,50,Tooth.GAP
73,3584,105.90232537565808,50,50,Tooth.TOOTH
74,3624,103.82370574288313,50,50,Tooth.TOOTH
75,3660,96.18810473127827,50,50,Tooth.TOOTH
76,3708,99.48516094879804,50,50,Tooth.TOOTH
77,3747,106.65363729062648,50,50,Tooth.TOOTH
78,3788,101.5685766583735,50,50,Tooth.TOOTH
79,3828,93.17695028109351,50,50,Tooth.TOOTH
80,3867,101.6567493095011,50,50,Tooth.TOOTH
81,3907,101.47186381305201,50,50,Tooth.TOOTH
82,3947,102.46924411437239,50,50,Tooth.TOOTH
83,3983,99.01574686905933,50,50,Tooth.TOOTH
84,4025,100.5750413153984,50,50,Tooth.TOOTH
85,4065,98.9393616990816,50,50,Tooth.TOOTH
86,4104,95.4521739803394,50,50,Tooth.GAP
87,4148,98.33793566664727,50,50,Tooth.TOOTH
88,4192,97.9386430841823,50,50,Tooth.TOOTH
89,4236,96.48989568333268,50,50,Tooth.TOOTH
90,4282,95.70253619345227,50,50,Tooth.TOOTH
91,4338,96.86401212357252,50,50,Tooth.TOOTH
92,4391,110.59004797313496,50,50,Tooth.TOOTH
