,x,y,w,h,type
0,51,101.25719331961504,50,50,Tooth.TOOTH
1,108,100.44079389094969,50,50,Tooth.TOOTH
2,157,95.90095194629325,50,50,Tooth.GAP
3,201,100.9265514849367,50,50,Tooth.TOOTH
4,255,96.52507560579856,50,50,Tooth.TOOTH
5,299,96.80344385711282,50,50,Tooth.TOOTH
6,331,104.80000466195504,50,50,Tooth.TOOTH
7,362,103.24282871733314,50,50,Tooth.TOOTH
8,402,92.92367325323117,50,50,Tooth.TOOTH
9,444,99.1870682433708,50,50,Tooth.TOOTH
10,487,101.02711553113397,50,50,Tooth.TOOTH
11,533,106.39769188346014,50,50,Tooth.TOOTH
12,565,101.67620743674286,50,50,Tooth.TOOTH
13,604,98.62522344068988,50,50,Tooth.TOOTH
14,645,98.71860428960794,50,50,Tooth.TOOTH
15,687,100.46829430219756,50,50,Tooth.TOOTH
16,728,100.578482480314,50,50,Tooth.TOOTH
17,768,99.57905072616951,50,50,Tooth.TOOTH
18,812,99.49777767835839,50,50,Tooth.TOOTH
19,862,103.3805934526492,50,50,Tooth.TOOTH
20,906,103.13619730464887,50,50,Tooth.TOOTH
21,947,98.49931199625036,50,50,Tooth.GAP
22,994,103.99708300443466,50,50,Tooth.TOOTH
23,1044,104.23082139715717,50,50,Tooth.TOOTH
24,1093,103.55686259131626,50,50,Tooth.TOOTH
25,1141,102.86831337289165,50,50,Tooth.TOOTH
26,1189,101.68976848796179,50,50,Tooth.TOOTH
27,1240,98.95491472391232,50,50,Tooth.TOOTH
28,1294,95.92229468286662,50,50,Tooth.TOOTH
29,1343,101.30648353852644,50,50,Tooth.GAP
30,1388,97.71613084209461,50,50,Tooth.TOOTH
31,1442,93.96802692546078,50,50,Tooth.TOOTH
32,1496,92.72761233389043,50,50,Tooth.TOOTH
33,1548,96.3891481134976,50,50,Tooth.TOOTH
34,1605,91.01361051559576,50,50,Tooth.TOOTH
35,1657,91.72947262521654,50,50,Tooth.TOOTH
36,1705,91.12229662297106,50,50,Tooth.TOOTH
37,1738,102.13447435416292,50,50,Tooth.ERROR_G
38,1799,98.66733902341085,50,50,Tooth.ERROR_T
39,1838,96.76962534369018,50,50,Tooth.GAP
40,1872,89.9894233519694,50,50,Tooth.TOOTH
41,1917,94.55122687676884,50,50,Tooth.TOOTH
42,1966,99.68327968987049,50,50,Tooth.TOOTH
43,2018,104.23611440260487,50,50,Tooth.GAP
44,2074,114.05024147049781,50,50,Tooth.TOOTH
45,2128,116.57248713439246,50,50,Tooth.TOOTH
46,2177,120.96533043346463,50,50,Tooth.CENTER_T
47,2222,119.12338454359951,50,50,Tooth.TOOTH
48,2274,121.6199431772284,50,50,Tooth.TOOTH
49,2320,105.48271133349314,50,50,Tooth.ERROR_G
50,2385,106.02286947294878,50,50,Tooth.ERROR_T
51,2437,102.41354061918508,50,50,Tooth.ERROR_T
52,2507,97.95248727069615,50,50,Tooth.ERROR_T
53,2567,97.48000186076413,50,50,Tooth.ERROR_T
54,2616,90.26827506894136,50,50,Tooth.TOOTH
55,2670,89.30336586163341,50,50,Tooth.TOOTH
56,2720,90.63277464195377,50,50,Tooth.ERROR_T
57,2827,88.5339403966351,50,50,Tooth.ERROR_T
58,2879,92.18654060101241,50,50,Tooth.TOOTH
59,2933,92.19795806687712,50,50,Tooth.TOOTH
60,2983,94.07668569671138,50,50,Tooth.TOOTH
61,3041,97.8286279626368,50,50,Tooth.TOOTH
62,3080,104.53980310093715,50,50,Tooth.TOOTH
63,3129,100.82754577625819,50,50,Tooth.ERROR_T
64,3214,101.12419353021228,50,50,Tooth.ERROR_T
65,3263,104.41260448285809,50,50,Tooth.ERROR_T
66,3362,108.65679063979819,50,50,Tooth.ERROR_T
67,3411,106.96155943323,50,50,Tooth.TOOTH
68,3457,101.22432733348573,50,50,Tooth.TOOTH
69,3495,104.37946424437148,50,50,Tooth.ERROR_T
70,3585,104.83765920680638,50,50,Tooth.ERROR_T
71,3626,102.85907615516562,50,50,Tooth.TOOTH
72,3674,100.22137340722972,50,50,Tooth.TOOTH
73,3709,98.74027863607972,50,50,Tooth.TOOTH
74,3750,94.37817275341352,50,50,Tooth.TOOTH
75,3789,101.04841533792643,50,50,Tooth.TOOTH
76,3834,95.83028593126974,50,50,Tooth.TOOTH
77,3869,101.37292919147706,50,50,Tooth.TOOTH
78,3909,101.31076021961884,50,50,Tooth.TOOTH
79,3949,102.43531134463548,50,50,Tooth.TOOTH
80,3982,98.75064365433182,50,50,Tooth.TOOTH
81,4027,100.7946842339227,50,50,Tooth.TOOTH
82,4067,99.29406945376651,50,50,Tooth.TOOTH
83,4106,100.40787701905187,50,50,Tooth.GAP
84,4149,98.9772479459033,50,50,Tooth.TOOTH
85,4193,98.7338117458049,50,50,Tooth.TOOTH
86,4237,97.44521927520658,50,50,Tooth.TOOTH
87,4284,96.82761691180241,50,50,Tooth.TOOTH
88,4340,98.1995691891399,50,50,Tooth.TOOTH
89,4389,104.25332000056424,50,50,Tooth.TOOTH
