,Unnamed: 0,x,y,w,h,type
0,89,73,1881,30,30,Tooth.TOOTH
1,0,92,1827,30,30,Tooth.TOOTH
2,88,105,1779,30,30,Tooth.GAP
3,1,125,1740,30,30,Tooth.TOOTH
4,87,140,1688,30,30,Tooth.TOOTH
5,86,156,1647,30,30,Tooth.TOOTH
6,2,175,1620,30,30,Tooth.TOOTH
7,85,185,1590,30,30,Tooth.TOOTH
8,84,190,1549,30,30,Tooth.TOOTH
9,83,211,1513,30,30,Tooth.TOOTH
10,3,229,1473,30,30,Tooth.TOOTH
11,82,251,1433,30,30,Tooth.TOOTH
12,4,259,1401,30,30,Tooth.TOOTH
13,5,271,1364,30,30,Tooth.TOOTH
14,6,287,1326,30,30,Tooth.TOOTH
15,7,305,1288,30,30,Tooth.TOOTH
16,8,321,1251,30,30,Tooth.TOOTH
17,9,336,1214,30,30,Tooth.TOOTH
18,10,354,1173,30,30,Tooth.TOOTH
19,11,378,1129,30,30,Tooth.TOOTH
20,12,396,1089,30,30,Tooth.TOOTH
21,81,409,1050,30,30,Tooth.GAP
22,13,434,1010,30,30,Tooth.TOOTH
23,14,456,965,30,30,Tooth.TOOTH
24,15,477,921,30,30,Tooth.TOOTH
25,16,498,878,30,30,Tooth.TOOTH
26,17,519,835,30,30,Tooth.TOOTH
27,18,541,788,30,30,Tooth.TOOTH
28,19,564,740,30,30,Tooth.TOOTH
29,80,593,700,30,30,Tooth.GAP
30,20,613,659,30,30,Tooth.TOOTH
31,21,638,611,30,30,Tooth.TOOTH
32,22,666,565,30,30,Tooth.TOOTH
33,23,698,524,30,30,Tooth.TOOTH
34,24,727,474,30,30,Tooth.TOOTH
35,79,759,433,30,30,Tooth.TOOTH
36,25,789,395,30,30,Tooth.TOOTH
37,78,819,377,30,30,Tooth.ERROR_G
38,26,858,330,30,30,Tooth.ERROR_T
39,77,885,301,30,30,Tooth.GAP
40,76,906,273,30,30,Tooth.TOOTH
41,27,944,248,30,30,Tooth.TOOTH
42,28,987,224,30,30,Tooth.TOOTH
43,75,1034,202,30,30,Tooth.GAP
44,29,1088,189,30,30,Tooth.TOOTH
45,30,1139,177,30,30,Tooth.TOOTH
46,31,1185,175,30,30,Tooth.CENTER_T
47,32,1228,173,30,30,Tooth.TOOTH
48,33,1276,182,30,30,Tooth.TOOTH
49,74,1323,178,30,30,Tooth.ERROR_G
50,34,1382,203,30,30,Tooth.ERROR_T
51,35,1429,225,30,30,Tooth.ERROR_T
52,36,1489,261,30,30,Tooth.ERROR_T
53,37,1536,299,30,30,Tooth.ERROR_T
54,38,1577,327,30,30,Tooth.TOOTH
55,39,1616,365,30,30,Tooth.TOOTH
56,40,1649,403,30,30,Tooth.ERROR_T
57,41,1719,484,30,30,Tooth.ERROR_T
58,42,1748,528,30,30,Tooth.TOOTH
59,43,1780,572,30,30,Tooth.TOOTH
60,44,1807,614,30,30,Tooth.TOOTH
61,60,1836,664,30,30,Tooth.TOOTH
62,61,1852,701,30,30,Tooth.TOOTH
63,62,1881,740,30,30,Tooth.ERROR_T
64,45,1925,813,30,30,Tooth.ERROR_T
65,63,1947,857,30,30,Tooth.ERROR_T
66,65,1992,945,30,30,Tooth.ERROR_T
67,64,2017,987,30,30,Tooth.TOOTH
68,66,2044,1025,30,30,Tooth.TOOTH
69,67,2059,1060,30,30,Tooth.ERROR_T
70,46,2100,1140,30,30,Tooth.ERROR_T
71,47,2120,1175,30,30,Tooth.TOOTH
72,68,2144,1217,30,30,Tooth.TOOTH
73,48,2161,1248,30,30,Tooth.TOOTH
74,69,2183,1283,30,30,Tooth.TOOTH
75,49,2194,1321,30,30,Tooth.TOOTH
76,70,2218,1359,30,30,Tooth.TOOTH
77,50,2228,1393,30,30,Tooth.TOOTH
78,51,2245,1429,30,30,Tooth.TOOTH
79,52,2261,1466,30,30,Tooth.TOOTH
80,71,2278,1494,30,30,Tooth.TOOTH
81,53,2295,1536,30,30,Tooth.TOOTH
82,54,2313,1572,30,30,Tooth.TOOTH
83,72,2328,1608,30,30,Tooth.GAP
84,55,2347,1647,30,30,Tooth.TOOTH
85,56,2365,1687,30,30,Tooth.TOOTH
86,57,2384,1727,30,30,Tooth.TOOTH
87,58,2403,1769,30,30,Tooth.TOOTH
88,59,2424,1821,30,30,Tooth.TOOTH
89,73,2438,1869,30,30,Tooth.TOOTH
