,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,139.05921593058673,1943.0569830193222,1,-2.833815319939239,0.9430080985801169,0.3327697792954046
1,1,139.39201089510223,1942.1139838085096,1,-2.8333329614130647,0.9429903198715895,0.33282015658381825
2,2,139.7248562576966,1941.171002385257,1,-2.8328503417567803,0.9429725234556048,0.3328705754610476
3,3,140.05775205998356,1940.2280387672845,1,-2.832367460765234,0.9429547093067177,0.33292103597742756
4,4,140.3906983436275,1939.2850929723377,1,-2.8318843182330475,0.9429368773994351,0.33297153818337466
5,5,140.72369515034333,1938.3421650181879,1,-2.831400913954624,0.9429190277082166,0.3330220821293864
6,6,141.0567425218962,1937.3992549226318,1,-2.830917247724137,0.9429011602074723,0.3330726678660424
7,7,141.38984050010245,1936.4563627034918,1,-2.830433319335542,0.9428832748715651,0.33312329544400343
8,8,141.7229891268284,1935.5134883786156,1,-2.82994912858257,0.9428653716748094,0.3331739649140125
9,9,142.05618844399163,1934.5706319658773,1,-2.8294646752587234,0.9428474505914709,0.3332246763268949
10,10,142.38943849356045,1933.627793483176,1,-2.8289799591572846,0.9428295115957669,0.33327542973355784
11,11,142.72273931755424,1932.6849729484372,1,-2.8284949800713095,0.942811554661866,0.333326225184991
12,12,143.0560909580431,1931.742170379612,1,-2.8280097377936273,0.9427935797638878,0.3333770627322669
13,13,143.3894934571487,1930.7993857946774,1,-2.827524232116844,0.942775586875903,0.3334279424265405
14,14,143.72294685704338,1929.8566192116364,1,-2.8270384628333387,0.9427575759719339,0.3334788643190497
15,15,144.0564511999511,1928.913870648518,1,-2.8265524297352638,0.9427395470259528,0.3335298284611159
16,16,144.39000652814713,1927.9711401233774,1,-2.8260661326145446,0.942721500011883,0.3335808349041432
17,17,144.72361288395825,1927.0284276542955,1,-2.8255795712628817,0.9427034349035986,0.33363188369961955
18,18,145.05727030976269,1926.0857332593798,1,-2.825092745471746,0.9426853516749243,0.33368297489911636
19,19,145.3909788479901,1925.1430569567638,1,-2.824605655032383,0.9426672502996348,0.3337341085542886
20,20,145.7247385411223,1924.200398764607,1,-2.824118299735809,0.9426491307514554,0.3337852847168755
21,21,146.05854943169234,1923.2577587010956,1,-2.8236306793728123,0.9426309930040613,0.3338365034387002
22,22,146.3924115622856,1922.3151367844418,1,-2.8231427937339535,0.9426128370310781,0.3338877647716702
23,23,146.7263249755391,1921.3725330328848,1,-2.822654642609562,0.942594662806081,0.3339390687677775
24,24,147.06028971414207,1920.4299474646896,1,-2.8221662257897404,0.9425764703025952,0.3339904154790987
25,25,147.39430582083577,1919.487380098148,1,-2.8216775430643617,0.9425582594940954,0.3340418049577949
26,26,147.72837333841372,1918.5448309515782,1,-2.8211885942230666,0.942540030354006,0.3340932372561127
27,27,148.06249230972165,1917.6023000433252,1,-2.820699379055268,0.9425217828557011,0.33414471242638355
28,28,148.39666277765778,1916.6597873917606,1,-2.8202098973501477,0.9425035169725038,0.33419623052102415
29,29,148.7308847851726,1915.7172930152826,1,-2.8197201488966557,0.942485232677686,0.33424779159253676
30,30,149.06515837526936,1914.774816932316,1,-2.819230133483513,0.94246692994447,0.33429939569350936
31,31,149.3994835910039,1913.832359161313,1,-2.8187398508992048,0.9424486087460258,0.3343510428766158
32,32,149.73386047548468,1912.889919720752,1,-2.8182493009319898,0.9424302690554726,0.3344027331946158
33,33,150.06828907187284,1911.9474986291386,1,-2.81775848336989,0.9424119108458789,0.33445446670035545
34,34,150.40276942338292,1911.0050959050054,1,-2.8172673980006966,0.9423935340902612,0.33450624344676716
35,35,150.7373015732819,1910.062711566912,1,-2.816776044611969,0.9423751387615844,0.33455806348686956
36,36,151.07188556489,1909.1203456334447,1,-2.816284422991031,0.9423567248327626,0.3346099268737686
37,37,151.4065214415806,1908.1779981232173,1,-2.8157925329249758,0.9423382922766573,0.33466183366065666
38,38,151.7412092467805,1907.235669054871,1,-2.8153003742006577,0.9423198410660785,0.3347137839008136
39,39,152.07594902396932,1906.2933584470736,1,-2.8148079466047027,0.9423013711737841,0.3347657776476059
40,40,152.41074081668074,1905.3510663185205,1,-2.8143152499234985,0.94228288257248,0.3348178149544882
41,41,152.74558466850135,1904.4087926879342,1,-2.813822283943197,0.9422643752348195,0.3348698958750023
42,42,153.08048062307185,1903.4665375740651,1,-2.8133290484497193,0.9422458491334046,0.33492202046277797
43,43,153.41542872408618,1902.5243009956905,1,-2.8128355432287457,0.9422273042407832,0.3349741887715329
44,44,153.75042901529224,1901.5820829716156,1,-2.8123417680657234,0.9422087405294519,0.33502640085507307
45,45,154.08548154049163,1900.6398835206724,1,-2.811847722745864,0.942190157971854,0.33507865676729237
46,46,154.42058634354024,1899.6977026617212,1,-2.811353407054138,0.9421715565403799,0.3351309565621739
47,47,154.7557434683478,1898.75554041365,1,-2.8108588207752847,0.9421529362073675,0.33518330029378884
48,48,155.0909529588778,1897.8133967953736,1,-2.8103639636938027,0.942134296945101,0.33523568801629755
49,49,155.42621485914856,1896.8712718258357,1,-2.809868835593951,0.9421156387258116,0.33528811978394957
50,50,155.76152921323217,1895.929165524007,1,-2.809373436259756,0.9420969615216773,0.33534059565108326
51,51,156.0968960652554,1894.9870779088862,1,-2.8088777654750015,0.9420782653048223,0.3353931156721268
52,52,156.4323154593995,1894.0450089995002,1,-2.808381823023233,0.9420595500473178,0.335445679901598
53,53,156.76778743990008,1893.1029588149033,1,-2.8078856086877573,0.9420408157211801,0.3354982883941043
54,54,157.1033120510475,1892.1609273741783,1,-2.8073891222516414,0.9420220622983728,0.33555094120434303
55,55,157.43888933718694,1891.218914696436,1,-2.8068923634977136,0.9420032897508052,0.3356036383871021
56,56,157.77451934271843,1890.2769208008153,1,-2.8063953322085617,0.9419844980503317,0.3356563799972593
57,57,158.11020211209666,1889.3349457064828,1,-2.8058980281665313,0.9419656871687535,0.3357091660897833
58,58,158.44593768983174,1888.392989432634,1,-2.8054004511537283,0.9419468570778171,0.3357619967197335
59,59,158.78172612048846,1887.4510519984926,1,-2.8049026009520177,0.941928007749214,0.3358148719422601
60,60,159.1175674486871,1886.5091334233102,1,-2.8044044773430232,0.9419091391545817,0.33586779181260423
61,61,159.4534617191031,1885.567233726367,1,-2.8039060801081237,0.9418902512655023,0.3359207563860988
62,62,159.78940897646737,1884.6253529269718,1,-2.80340740902846,0.9418713440535037,0.3359737657181679
63,63,160.12540926556622,1883.6834910444618,1,-2.8029084638849264,0.9418524174900582,0.3360268198643272
64,64,160.46146263124143,1882.7416480982024,1,-2.8024092444581763,0.9418334715465831,0.33607991888018457
65,65,160.79756911839078,1881.7998241075884,1,-2.80190975052862,0.9418145061944406,0.33613306282143957
66,66,161.13372877196736,1880.8580190920425,1,-2.8014099818764224,0.9417955214049372,0.3361862517438843
67,67,161.46994163698042,1879.9162330710167,1,-2.800909938281505,0.9417765171493239,0.3362394857034031
68,68,161.80620775849482,1878.9744660639913,1,-2.8004096195235446,0.9417574933987961,0.3362927647559733
69,69,162.14252718163183,1878.0327180904756,1,-2.7999090253819734,0.9417384501244934,0.33634608895766466
70,70,162.47889995156848,1877.090989170008,1,-2.79940815563598,0.9417193872974989,0.3363994583646398
71,71,162.81532611353842,1876.1492793221555,1,-2.798907010064503,0.9417003048888407,0.33645287303315535
72,72,163.15180571283113,1875.2075885665145,1,-2.7984055884462395,0.9416812028694895,0.3365063330195605
73,73,163.48833879479278,1874.26591692271,1,-2.7979038905596387,0.9416620812103603,0.33655983838029846
74,74,163.82492540482596,1873.3242644103964,1,-2.797401916182903,0.9416429398823118,0.33661338917190625
75,75,164.16156558838983,1872.3826310492573,1,-2.796899665093987,0.9416237788561449,0.33666698545101464
76,76,164.49825939100032,1871.4410168590055,1,-2.796397137070599,0.9416045981026053,0.3367206272743488
77,77,164.83500685823006,1870.499421859383,1,-2.7958943318902,0.9415853975923808,0.33677431469872826
78,78,165.17180803570847,1869.5578460701608,1,-2.79539124933,0.9415661772961023,0.3368280477810671
79,79,165.508662969122,1868.6162895111402,1,-2.794887889166965,0.9415469371843436,0.3368818265783741
80,80,165.8455717042142,1867.674752202151,1,-2.794384251177808,0.9415276772276212,0.33693565114775315
81,81,166.18253428678574,1866.733234163053,1,-2.7938803351389945,0.941508397396394,0.33698952154640305
82,82,166.51955076269456,1865.7917354137358,1,-2.793376140826741,0.9414890976610636,0.33704343783161833
83,83,166.85662117785574,1864.850255974118,1,-2.7928716680170123,0.9414697779919737,0.3370974000607889
84,84,167.1937455782423,1863.9087958641485,1,-2.792366916485524,0.94145043835941,0.3371514082914005
85,85,167.53092400988413,1862.9673551038054,1,-2.791861886007741,0.9414310787336003,0.33720546258103473
86,86,167.86815651886923,1862.025933713097,1,-2.791356576358876,0.9414116990847142,0.3372595629873694
87,87,168.20544315134322,1861.084531712061,1,-2.790850987313892,0.9413922993828633,0.3373137095681788
88,88,168.54278395350934,1860.1431491207659,1,-2.790345118647498,0.9413728795981,0.3373679023813337
89,89,168.88017897162914,1859.201785959309,1,-2.7898389701341535,0.9413534397004191,0.3374221414848015
90,90,169.2176282520219,1858.2604422478187,1,-2.7893325415480605,0.9413339796597561,0.3374764269366471
91,91,169.55513184106488,1857.3191180064528,1,-2.7888258326631745,0.9413144994459874,0.33753075879503175
92,92,169.89268978519405,1856.3778132553996,1,-2.7883188432531925,0.9412949990289314,0.337585137118215
93,93,170.23030213090303,1855.4365280148775,1,-2.7878115730915605,0.9412754783783464,0.33763956196455314
94,94,170.5679689247445,1854.4952623051352,1,-2.787304021951469,0.9412559374639314,0.3376940333925009
95,95,170.9056902133291,1853.5540161464514,1,-2.786796189605854,0.9412363762553269,0.3377485514606108
96,96,171.24346604332644,1852.612789559136,1,-2.786288075827397,0.9412167947221126,0.3378031162275334
97,97,171.58129646146463,1851.6715825635285,1,-2.785779680388525,0.9411971928338096,0.33785772775201783
98,98,171.91918151453075,1850.7303951799993,1,-2.7852710030614074,0.9411775705598784,0.3379123860929119
99,99,172.25712124937064,1849.7892274289493,1,-2.784762043617959,0.9411579278697196,0.3379670913091621
100,100,172.5951157128892,1848.8480793308102,1,-2.7842528018298376,0.941138264732674,0.33802184345981406
101,101,172.93316495205033,1847.9069509060441,1,-2.783743277468445,0.9411185811180219,0.3380766426040125
102,102,173.27126901387703,1846.9658421751442,1,-2.7832334703049253,0.941098876994983,0.3381314888010017
103,103,173.60942794545204,1846.024753158634,1,-2.782723380110164,0.9410791523327163,0.33818638211012564
104,104,173.94764179391714,1845.0836838770683,1,-2.7822130066547905,0.9410594071003209,0.3382413225908281
105,105,174.2859106064736,1844.1426343510327,1,-2.7817023497091733,0.9410396412668338,0.3382963103026531
106,106,174.62423443038244,1843.201604601144,1,-2.7811914090434247,0.9410198548012317,0.3383513453052447
107,107,174.96261331296418,1842.2605946480496,1,-2.7806801844273967,0.9410000476724302,0.33840642765834744
108,108,175.30104730159923,1841.3196045124284,1,-2.7801686756306823,0.940980219849283,0.3384615574218069
109,109,175.63953644372805,1840.3786342149904,1,-2.779656882422613,0.9409603713005829,0.33851673465556936
110,110,175.9780807868509,1839.4376837764764,1,-2.7791448045722613,0.9409405019950606,0.3385719594196823
111,111,176.31668037852816,1838.4967532176593,1,-2.77863244184844,0.9409206119013858,0.33862723177429455
112,112,176.65533526638052,1837.5558425593426,1,-2.7781197940196987,0.9409007009881651,0.33868255177965645
113,113,176.99404549808887,1836.614951822362,1,-2.777606860854326,0.9408807692239437,0.33873791949612014
114,114,177.33281112139449,1835.674081027584,1,-2.777093642120349,0.9408608165772047,0.33879333498413994
115,115,177.67163218409908,1834.7332301959068,1,-2.7765801375855337,0.9408408430163683,0.338848798304272
116,116,178.01050873406547,1833.7923993482605,1,-2.7760663470173808,0.9408208485097929,0.3389043095171754
117,117,178.34944081921645,1832.8515885056065,1,-2.7755522701831294,0.9408008330257732,0.3389598686836115
118,118,178.68842848753613,1831.9107976889384,1,-2.7750379068497555,0.9407807965325419,0.3390154758644445
119,119,179.02747178706915,1830.970026919281,1,-2.774523256783971,0.9407607389982687,0.3390711311206421
120,120,179.3665707659218,1830.0292762176916,1,-2.7740083197522227,0.9407406603910591,0.33912683451327463
121,121,179.70572547226072,1829.0885456052588,1,-2.773493095520694,0.9407205606789567,0.3391825861035167
122,122,180.04493595431433,1828.1478351031037,1,-2.7729775838553006,0.9407004398299406,0.33923838595264616
123,123,180.3842022603724,1827.2071447323792,1,-2.772461784521696,0.9406802978119267,0.33929423412204496
124,124,180.72352443878552,1826.2664745142704,1,-2.771945697285267,0.9406601345927672,0.339350130673199
125,125,181.06290253796652,1825.3258244699944,1,-2.7714293219111323,0.94063995014025,0.3394060756676992
126,126,181.4023366063895,1824.3851946208008,1,-2.770912658164145,0.9406197444220994,0.33946206916724053
127,127,181.74182669259022,1823.4445849879714,1,-2.7703957058088924,0.940599517405975,0.339518111233623
128,128,182.08137284516667,1822.5039955928205,1,-2.769878464609692,0.9405792690594725,0.33957420192875176
129,129,182.4209751127787,1821.5634264566945,1,-2.7693609343305954,0.9405589993501222,0.339630341314637
130,130,182.76063354414796,1820.6228776009725,1,-2.7688431147353834,0.9405387082453905,0.33968652945339495
131,131,183.10034818805838,1819.6823490470663,1,-2.768325005587571,0.9405183957126788,0.33974276640724693
132,132,183.44011909335626,1818.74184081642,1,-2.7678066066504026,0.9404980617193228,0.3397990522385207
133,133,183.77994630895026,1817.801352930511,1,-2.767287917686852,0.9404777062325939,0.3398553870096502
134,134,184.1198298838114,1816.8608854108488,1,-2.766768938459626,0.9404573292196973,0.33991177078317514
135,135,184.45976986697355,1815.920438278976,1,-2.7662496687311573,0.9404369306477735,0.3399682036217431
136,136,184.799766307533,1814.980011556468,1,-2.7657301082636114,0.9404165104838966,0.34002468558810733
137,137,185.13981925464904,1814.0396052649335,1,-2.765210256818879,0.9403960686950753,0.3400812167451291
138,138,185.47992875754363,1813.0992194260136,1,-2.7646901141585833,0.9403756052482518,0.34013779715577613
139,139,185.82009486550214,1812.1588540613832,1,-2.7641696800440725,0.9403551201103031,0.34019442688312457
140,140,186.16031762787281,1811.21850919275,1,-2.763648954236422,0.9403346132480385,0.34025110599035785
141,141,186.50059709406707,1810.2781848418547,1,-2.7631279364964367,0.940314084628202,0.34030783454076763
142,142,186.84093331355987,1809.3378810304716,1,-2.7626066265846467,0.9402935342174704,0.3403646125977537
143,143,187.18132633588954,1808.3975977804084,1,-2.7620850242613093,0.9402729619824535,0.34042144022482423
144,144,187.52177621065786,1807.4573351135061,1,-2.7615631292864067,0.9402523678896945,0.3404783174855965
145,145,187.86228298753036,1806.5170930516392,1,-2.7610409414196466,0.9402317519056691,0.34053524444379646
