,Unnamed: 0,x,y,w,h,type
0,0,179,1818,30,30,Tooth.ERROR_T
1,1,206,1759,30,30,Tooth.ERROR_T
2,2,236,1671,30,30,Tooth.ERROR_T
3,3,249,1601,30,30,Tooth.ERROR_T
4,4,277,1528,30,30,Tooth.ERROR_T
5,5,305,1456,30,30,Tooth.ERROR_T
6,6,319,1388,30,30,Tooth.ERROR_T
7,7,353,1346,30,30,Tooth.ERROR_T
8,8,383,1271,30,30,Tooth.ERROR_T
9,9,392,1191,30,30,Tooth.ERROR_T
10,10,430,1159,30,30,Tooth.ERROR_T
11,11,447,1069,30,30,Tooth.ERROR_T
12,12,467,1030,30,30,Tooth.TOOTH
13,13,484,990,30,30,Tooth.TOOTH
14,14,509,943,30,30,Tooth.ERROR_T
15,15,547,860,30,30,Tooth.ERROR_T
16,16,571,817,30,30,Tooth.TOOTH
17,17,589,773,30,30,Tooth.ERROR_T
18,18,656,692,30,30,Tooth.ERROR_T
19,19,689,593,30,30,Tooth.ERROR_T
20,20,778,459,30,30,Tooth.ERROR_T
21,21,867,341,30,30,Tooth.ERROR_T
22,22,948,265,30,30,Tooth.ERROR_T
23,23,1039,211,30,30,Tooth.ERROR_T
24,24,1086,189,30,30,Tooth.ERROR_T
25,25,1225,157,30,30,Tooth.CENTER_T
26,26,1319,165,30,30,Tooth.ERROR_T
27,27,1367,174,30,30,Tooth.TOOTH
28,28,1422,190,30,30,Tooth.ERROR_T
29,29,1522,243,30,30,Tooth.ERROR_T
30,30,1616,313,30,30,Tooth.ERROR_T
31,31,1650,349,30,30,Tooth.TOOTH
32,32,1686,386,30,30,Tooth.TOOTH
33,33,1723,426,30,30,Tooth.TOOTH
34,34,1757,466,30,30,Tooth.ERROR_T
35,35,1817,553,30,30,Tooth.ERROR_T
36,36,1847,597,30,30,Tooth.ERROR_T
37,37,1897,676,30,30,Tooth.ERROR_T
38,38,1919,716,30,30,Tooth.TOOTH
39,39,1946,752,30,30,Tooth.TOOTH
40,40,1983,798,30,30,Tooth.TOOTH
41,41,1990,838,30,30,Tooth.TOOTH
42,42,2029,880,30,30,Tooth.TOOTH
43,43,2040,919,30,30,Tooth.TOOTH
44,44,2062,961,30,30,Tooth.TOOTH
45,45,2081,999,30,30,Tooth.TOOTH
46,46,2101,1040,30,30,Tooth.TOOTH
47,47,2124,1076,30,30,Tooth.TOOTH
48,48,2140,1115,30,30,Tooth.ERROR_T
49,49,2180,1187,30,30,Tooth.ERROR_T
50,50,2202,1224,30,30,Tooth.ERROR_T
51,51,2231,1295,30,30,Tooth.ERROR_T
52,52,2263,1367,30,30,Tooth.ERROR_T
53,53,2299,1437,30,30,Tooth.ERROR_T
54,54,2445,1730,30,30,Tooth.ERROR_T
55,55,2471,1801,30,30,Tooth.ERROR_T
56,56,2484,1849,30,30,Tooth.TOOTH
