,Unnamed: 0,x,y,w,h,type
0,0,162,1808,30,30,Tooth.TOOTH
1,1,186,1772,30,30,Tooth.TOOTH
2,2,201,1720,30,30,Tooth.TOOTH
3,3,209,1678,30,30,Tooth.TOOTH
4,4,221,1630,30,30,Tooth.TOOTH
5,5,237,1591,30,30,Tooth.TOOTH
6,6,249,1562,30,30,Tooth.TOOTH
7,7,263,1528,30,30,Tooth.TOOTH
8,8,276,1496,30,30,Tooth.GAP
9,9,291,1458,30,30,Tooth.TOOTH
10,10,306,1417,30,30,Tooth.TOOTH
11,11,324,1384,30,30,Tooth.TOOTH
12,12,338,1342,30,30,Tooth.TOOTH
13,13,347,1308,30,30,Tooth.TOOTH
14,14,371,1267,30,30,Tooth.TOOTH
15,15,383,1186,48,40,Tooth.TOOTH
16,16,385,1232,30,30,Tooth.GAP
17,17,411,1147,30,30,Tooth.TOOTH
18,18,429,1112,30,30,Tooth.TOOTH
19,19,438,1064,48,40,Tooth.TOOTH
20,20,458,1025,48,40,Tooth.TOOTH
21,21,475,985,48,40,Tooth.TOOTH
22,22,500,937,49,43,Tooth.TOOTH
23,23,532,900,30,30,Tooth.GAP
24,24,538,855,48,40,Tooth.TOOTH
25,25,562,811,49,43,Tooth.TOOTH
26,26,580,768,48,40,Tooth.TOOTH
27,27,611,723,30,30,Tooth.TOOTH
28,28,636,684,30,30,Tooth.TOOTH
29,29,668,641,30,30,Tooth.TOOTH
30,30,680,587,49,43,Tooth.TOOTH
31,31,715,547,30,30,Tooth.GAP
32,32,744,501,30,30,Tooth.TOOTH
33,33,769,453,49,43,Tooth.TOOTH
34,34,808,422,30,30,Tooth.GAP
35,35,835,380,30,30,Tooth.TOOTH
36,36,858,336,48,40,Tooth.TOOTH
37,37,904,305,30,30,Tooth.TOOTH
38,38,939,260,48,40,Tooth.TOOTH
39,39,1000,234,30,30,Tooth.GAP
40,40,1035,196,38,60,Tooth.TOOTH
41,41,1082,174,38,60,Tooth.TOOTH
42,42,1141,169,30,30,Tooth.TOOTH
43,93,1185,165,30,30,Tooth.TOOTH
44,43,1216,152,48,40,Tooth.CENTER_T
45,92,1281,159,30,30,Tooth.TOOTH
46,44,1315,148,38,64,Tooth.TOOTH
47,45,1363,157,38,64,Tooth.TOOTH
48,46,1418,173,38,64,Tooth.TOOTH
49,47,1467,211,30,30,Tooth.GAP
50,48,1492,229,30,30,Tooth.GAP
51,49,1514,232,46,53,Tooth.TOOTH
52,50,1569,290,30,30,Tooth.TOOTH
53,51,1608,302,46,53,Tooth.TOOTH
54,52,1641,343,49,43,Tooth.TOOTH
55,53,1678,375,46,53,Tooth.TOOTH
56,54,1719,411,38,60,Tooth.TOOTH
57,55,1748,460,49,43,Tooth.TOOTH
58,56,1792,509,30,30,Tooth.TOOTH
59,57,1808,548,48,40,Tooth.TOOTH
60,58,1844,595,36,35,Tooth.TOOTH
61,59,1870,635,30,30,Tooth.GAP
62,60,1888,671,48,40,Tooth.TOOTH
63,61,1910,711,48,40,Tooth.TOOTH
64,62,1937,746,49,43,Tooth.TOOTH
65,63,1964,791,68,44,Tooth.TOOTH
66,64,1981,833,48,40,Tooth.TOOTH
67,65,2012,873,64,44,Tooth.TOOTH
68,66,2031,913,49,43,Tooth.TOOTH
69,67,2059,959,36,35,Tooth.TOOTH
70,68,2072,994,48,40,Tooth.TOOTH
71,69,2092,1035,48,40,Tooth.TOOTH
72,70,2115,1070,49,43,Tooth.TOOTH
73,71,2131,1110,48,40,Tooth.TOOTH
74,72,2162,1152,30,30,Tooth.GAP
75,73,2171,1182,48,40,Tooth.TOOTH
76,74,2199,1222,36,35,Tooth.TOOTH
77,75,2222,1290,48,40,Tooth.TOOTH
78,76,2222,1267,30,30,Tooth.TOOTH
79,77,2248,1330,30,30,Tooth.TOOTH
80,78,2254,1362,48,40,Tooth.TOOTH
81,79,2286,1410,30,30,Tooth.TOOTH
82,80,2290,1432,48,40,Tooth.TOOTH
83,81,2309,1482,30,30,Tooth.TOOTH
84,82,2329,1512,30,30,Tooth.TOOTH
85,83,2347,1549,30,30,Tooth.TOOTH
86,84,2374,1577,30,30,Tooth.TOOTH
87,85,2386,1623,30,30,Tooth.TOOTH
88,86,2400,1669,30,30,Tooth.GAP
89,87,2418,1707,30,30,Tooth.TOOTH
90,88,2433,1736,30,30,Tooth.TOOTH
91,89,2438,1765,30,30,Tooth.GAP
92,90,2458,1797,30,30,Tooth.TOOTH
93,91,2463,1843,30,30,Tooth.TOOTH
