,x,y,w,h,type
0,115,98.25097258173882,50,50,Tooth.ERROR_T
1,179,105.56059823320659,50,50,Tooth.ERROR_T
2,272,106.1387945368129,50,50,Tooth.ERROR_T
3,343,95.82027522874183,50,50,Tooth.ERROR_T
4,421,98.21198463282182,50,50,Tooth.ERROR_T
5,498,100.359616179576,50,50,Tooth.ERROR_T
6,567,90.15165521202671,50,50,Tooth.ERROR_T
7,618,107.31813903166966,50,50,Tooth.ERROR_T
8,699,108.56225068641328,50,50,Tooth.ERROR_T
9,777,87.60857781409301,50,50,Tooth.ERROR_T
10,821,110.86003861316775,50,50,Tooth.ERROR_T
11,910,92.00339893995466,50,50,Tooth.ERROR_T
12,954,95.01652053412595,50,50,Tooth.TOOTH
13,997,94.5398524838738,50,50,Tooth.TOOTH
14,1050,98.09301524137325,50,50,Tooth.ERROR_T
15,1142,97.37587922633818,50,50,Tooth.ERROR_T
16,1191,100.1114142672949,50,50,Tooth.TOOTH
17,1238,96.42700042609853,50,50,Tooth.ERROR_T
18,1341,117.66669421588645,50,50,Tooth.ERROR_T
19,1444,96.84894919698495,50,50,Tooth.ERROR_T
20,1605,97.79650770515408,50,50,Tooth.ERROR_T
21,1752,93.54418340561296,50,50,Tooth.ERROR_T
22,1862,96.41421376010948,50,50,Tooth.ERROR_T
23,1968,107.094724208227,50,50,Tooth.ERROR_T
24,2021,110.10345505594546,50,50,Tooth.ERROR_T
25,2169,114.51668390032896,50,50,Tooth.CENTER_T
26,2268,114.87713198567246,50,50,Tooth.ERROR_T
27,2318,110.51334500946132,50,50,Tooth.TOOTH
28,2376,104.1195235061978,50,50,Tooth.ERROR_T
29,2489,97.39163414154935,50,50,Tooth.ERROR_T
30,2605,90.8690746689219,50,50,Tooth.ERROR_T
31,2655,92.8018175497675,50,50,Tooth.TOOTH
32,2706,92.05531750225408,50,50,Tooth.TOOTH
33,2760,90.72658554454553,50,50,Tooth.TOOTH
34,2812,90.02635744559971,50,50,Tooth.ERROR_T
35,2918,95.182506394099,50,50,Tooth.ERROR_T
36,2971,96.29869514458338,50,50,Tooth.ERROR_T
37,3064,99.04267134107772,50,50,Tooth.ERROR_T
38,3110,102.1987587533381,50,50,Tooth.TOOTH
39,3155,98.42215779771927,50,50,Tooth.TOOTH
40,3213,90.70591676498363,50,50,Tooth.TOOTH
41,3251,105.07516736581428,50,50,Tooth.TOOTH
42,3307,92.36227124794979,50,50,Tooth.TOOTH
43,3346,101.9989487188163,50,50,Tooth.TOOTH
44,3394,103.14993252615037,50,50,Tooth.TOOTH
45,3436,104.64155406800151,50,50,Tooth.TOOTH
46,3482,106.35299520288416,50,50,Tooth.TOOTH
47,3524,102.76264564210116,50,50,Tooth.TOOTH
48,3566,106.49806776871137,50,50,Tooth.ERROR_T
49,3649,103.38972409338798,50,50,Tooth.ERROR_T
50,3692,100.1524882162488,50,50,Tooth.ERROR_T
51,3768,105.22340500617852,50,50,Tooth.ERROR_T
52,3847,107.3488975478862,50,50,Tooth.ERROR_T
53,3926,104.36202920372774,50,50,Tooth.ERROR_T
54,4253,90.23484855098255,50,50,Tooth.ERROR_T
55,4328,94.2207265584726,50,50,Tooth.ERROR_T
56,4377,100.91969650891906,50,50,Tooth.TOOTH
