,x,y,w,h,type
0,125,95.85465021003883,50,50,Tooth.TOOTH
1,167,107.00682240223084,50,50,Tooth.TOOTH
2,221,104.29507085640535,50,50,Tooth.TOOTH
3,263,98.050694103144,50,50,Tooth.TOOTH
4,313,93.42547785286152,50,50,Tooth.TOOTH
5,355,95.39625157517112,50,50,Tooth.TOOTH
6,386,96.85480125345345,50,50,Tooth.TOOTH
7,423,98.38346943317666,50,50,Tooth.TOOTH
8,457,99.53792850896104,50,50,Tooth.GAP
9,498,100.34434804439837,50,50,Tooth.TOOTH
10,542,99.91250579914876,50,50,Tooth.TOOTH
11,579,104.94689234703661,50,50,Tooth.TOOTH
12,623,102.82746680773106,50,50,Tooth.TOOTH
13,658,98.77210410935169,50,50,Tooth.TOOTH
14,705,105.87967734165427,50,50,Tooth.TOOTH
15,783,96.58886671780374,50,50,Tooth.TOOTH
16,743,105.71316753311017,50,50,Tooth.GAP
17,831,97.11643743688047,50,50,Tooth.TOOTH
18,871,99.93944682563415,50,50,Tooth.TOOTH
19,917,99.30260510785747,50,50,Tooth.TOOTH
20,961,101.75927265959817,50,50,Tooth.TOOTH
21,1004,100.72648915629608,50,50,Tooth.TOOTH
22,1057,104.26048491816658,50,50,Tooth.TOOTH
23,1106,105.82209042068799,50,50,Tooth.GAP
24,1149,101.69055953651548,50,50,Tooth.TOOTH
25,1198,104.45326234802248,50,50,Tooth.TOOTH
26,1246,99.47067658330096,50,50,Tooth.TOOTH
27,1300,95.16383935675312,50,50,Tooth.TOOTH
28,1346,97.99443300473101,50,50,Tooth.TOOTH
29,1399,104.09325642655878,50,50,Tooth.TOOTH
30,1451,97.83257879013138,50,50,Tooth.TOOTH
31,1504,94.35406264825481,50,50,Tooth.GAP
32,1558,92.7315156793025,50,50,Tooth.TOOTH
33,1612,96.64405837533009,50,50,Tooth.TOOTH
34,1660,97.35846825434001,50,50,Tooth.GAP
35,1709,91.69454885840375,50,50,Tooth.TOOTH
36,1759,89.82290478595516,50,50,Tooth.TOOTH
37,1810,91.30292492741361,50,50,Tooth.TOOTH
38,1869,91.49979195449967,50,50,Tooth.TOOTH
39,1929,99.17092003028009,50,50,Tooth.GAP
40,1974,101.4633193263408,50,50,Tooth.TOOTH
41,2026,104.3974436711686,50,50,Tooth.TOOTH
42,2085,105.92732020067922,50,50,Tooth.TOOTH
43,2130,112.84534865651392,50,50,Tooth.TOOTH
44,2172,110.16849108157876,50,50,Tooth.CENTER_T
45,2230,111.82667603371266,50,50,Tooth.TOOTH
46,2270,112.506391125446,50,50,Tooth.TOOTH
47,2320,109.19239876768404,50,50,Tooth.TOOTH
48,2378,103.88275048669311,50,50,Tooth.TOOTH
49,2428,101.67545458705123,50,50,Tooth.GAP
50,2458,103.98118229886387,50,50,Tooth.GAP
51,2491,99.1177503480731,50,50,Tooth.TOOTH
52,2557,107.00245292447568,50,50,Tooth.TOOTH
53,2608,93.42736168372475,50,50,Tooth.TOOTH
54,2658,95.18618793046893,50,50,Tooth.TOOTH
55,2709,94.90092412396416,50,50,Tooth.TOOTH
56,2763,93.27946836001018,50,50,Tooth.TOOTH
57,2816,92.47816845936251,50,50,Tooth.TOOTH
58,2870,91.39537746563776,50,50,Tooth.TOOTH
59,2920,97.50052331627442,50,50,Tooth.TOOTH
60,2974,98.72662457889005,50,50,Tooth.TOOTH
61,3018,100.81616141353012,50,50,Tooth.GAP
62,3067,100.78938991003771,50,50,Tooth.TOOTH
63,3113,103.71640549102456,50,50,Tooth.TOOTH
64,3158,99.52801930561765,50,50,Tooth.TOOTH
65,3216,91.63168433418043,50,50,Tooth.TOOTH
66,3254,105.76068081695918,50,50,Tooth.TOOTH
67,3310,92.67555814607213,50,50,Tooth.TOOTH
68,3350,101.84063684233043,50,50,Tooth.TOOTH
69,3397,103.08099285734217,50,50,Tooth.TOOTH
70,3439,104.01521524399212,50,50,Tooth.TOOTH
71,3485,105.37215760185146,50,50,Tooth.TOOTH
72,3528,101.22404065289845,50,50,Tooth.TOOTH
73,3569,104.83222571602214,50,50,Tooth.TOOTH
74,3612,101.70022784090996,50,50,Tooth.GAP
75,3652,101.02595739563311,50,50,Tooth.TOOTH
76,3695,97.63114122433595,50,50,Tooth.TOOTH
77,3771,101.79843131945913,50,50,Tooth.TOOTH
78,3742,97.95328976806235,50,50,Tooth.TOOTH
79,3810,101.25464779723701,50,50,Tooth.TOOTH
80,3850,103.19581150470432,50,50,Tooth.TOOTH
81,3898,100.17065241931776,50,50,Tooth.TOOTH
82,3928,99.4620343023213,50,50,Tooth.TOOTH
83,3974,108.7434186241096,50,50,Tooth.TOOTH
84,4009,102.6285974666938,50,50,Tooth.TOOTH
85,4050,101.03768884393317,50,50,Tooth.TOOTH
86,4087,87.46224234741287,50,50,Tooth.TOOTH
87,4134,94.66094836766369,50,50,Tooth.TOOTH
88,4181,99.83977378189842,50,50,Tooth.GAP
89,4223,98.05282729704216,50,50,Tooth.TOOTH
90,4256,95.43454903472288,50,50,Tooth.TOOTH
91,4285,101.9742901300412,50,50,Tooth.GAP
92,4322,95.73516842163349,50,50,Tooth.TOOTH
93,4366,108.58568430291336,50,50,Tooth.TOOTH
