,x,y,w,h,type
0,30,97.40957961802397,50,50,Tooth.TOOTH
1,89,102.60079629297226,50,50,Tooth.TOOTH
2,140,99.0243772794454,50,50,Tooth.TOOTH
3,183,101.6229431568865,50,50,Tooth.TOOTH
4,232,97.49457759918587,50,50,Tooth.TOOTH
5,305,101.78803738494044,50,50,Tooth.TOOTH
6,267,105.38587057924272,50,50,Tooth.TOOTH
7,351,99.59591787580699,50,50,Tooth.TOOTH
8,379,98.03452119124466,50,50,Tooth.TOOTH
9,422,100.75987241212437,50,50,Tooth.TOOTH
10,467,96.25333064290838,50,50,Tooth.TOOTH
11,499,101.88036522470281,50,50,Tooth.TOOTH
12,536,98.25872743779745,50,50,Tooth.TOOTH
13,577,97.10744118053759,50,50,Tooth.TOOTH
14,616,101.40481205840902,50,50,Tooth.GAP
15,661,104.54295001571242,50,50,Tooth.TOOTH
16,708,95.47740365481644,50,50,Tooth.TOOTH
17,746,95.11217221167114,50,50,Tooth.TOOTH
18,786,103.13022628765815,50,50,Tooth.TOOTH
19,834,94.44516454136256,50,50,Tooth.TOOTH
20,879,102.78647178190887,50,50,Tooth.TOOTH
21,919,104.19951587829205,50,50,Tooth.TOOTH
22,969,101.7063318306745,50,50,Tooth.TOOTH
23,1017,100.09468535632729,50,50,Tooth.TOOTH
24,1066,105.41812477479174,50,50,Tooth.TOOTH
25,1114,104.44916402016369,50,50,Tooth.TOOTH
26,1157,101.32478500143174,50,50,Tooth.TOOTH
27,1199,97.77080190720787,50,50,Tooth.GAP
28,1261,98.56986401131951,50,50,Tooth.TOOTH
29,1324,99.11241214177637,50,50,Tooth.TOOTH
30,1364,106.73962776806852,50,50,Tooth.GAP
31,1411,92.88182153685601,50,50,Tooth.TOOTH
32,1464,97.60227405358226,50,50,Tooth.TOOTH
33,1517,89.69382399629426,50,50,Tooth.TOOTH
34,1570,94.54994595036852,50,50,Tooth.TOOTH
35,1623,94.2260485105061,50,50,Tooth.TOOTH
36,1664,99.00681648115041,50,50,Tooth.TOOTH
37,1722,89.0874500074589,50,50,Tooth.TOOTH
38,1779,98.20952572822155,50,50,Tooth.GAP
39,1842,97.04792425436534,50,50,Tooth.TOOTH
40,1887,104.44307231270845,50,50,Tooth.TOOTH
41,1939,108.83828216591915,50,50,Tooth.TOOTH
42,1996,112.82985251097011,50,50,Tooth.TOOTH
43,2043,110.64592521757226,50,50,Tooth.GAP
44,2100,110.93216638517359,50,50,Tooth.TOOTH
45,2142,97.95240698851593,50,50,Tooth.CENTER_T
46,2177,105.6089059707253,50,50,Tooth.TOOTH
47,2243,118.93653996016026,50,50,Tooth.GAP
48,2290,110.51084118034944,50,50,Tooth.TOOTH
49,2341,102.03460448301438,50,50,Tooth.TOOTH
50,2393,87.9486314899317,50,50,Tooth.TOOTH
51,2460,97.53044802013798,50,50,Tooth.TOOTH
52,2518,90.2751018858692,50,50,Tooth.TOOTH
53,2585,105.15972290175544,50,50,Tooth.TOOTH
54,2632,104.49757603737491,50,50,Tooth.TOOTH
55,2684,87.68361576275235,50,50,Tooth.GAP
56,2731,84.4214352991254,50,50,Tooth.TOOTH
57,2786,106.60268545899254,50,50,Tooth.TOOTH
58,2842,91.59595435409351,50,50,Tooth.GAP
59,2895,100.67032849204763,50,50,Tooth.TOOTH
60,2946,102.50491558023565,50,50,Tooth.TOOTH
61,2987,93.14581929955199,50,50,Tooth.TOOTH
62,3035,94.79698666312716,50,50,Tooth.TOOTH
63,3080,98.61911614794687,50,50,Tooth.TOOTH
64,3119,101.82761963336598,50,50,Tooth.TOOTH
65,3172,102.07045534350875,50,50,Tooth.TOOTH
66,3229,99.72257996230273,50,50,Tooth.TOOTH
67,3272,94.62106515354999,50,50,Tooth.TOOTH
68,3332,98.38361797444892,50,50,Tooth.TOOTH
69,3369,102.97737334679832,50,50,Tooth.GAP
70,3404,106.79136817277988,50,50,Tooth.TOOTH
71,3455,104.53941227265246,50,50,Tooth.TOOTH
72,3504,105.44299858428703,50,50,Tooth.TOOTH
73,3543,109.48635309924752,50,50,Tooth.TOOTH
74,3581,103.04219877444218,50,50,Tooth.TOOTH
75,3624,91.04197567727694,50,50,Tooth.TOOTH
76,3664,99.851453858575,50,50,Tooth.TOOTH
77,3709,103.05368253612559,50,50,Tooth.TOOTH
78,3744,102.16187267060327,50,50,Tooth.TOOTH
79,3785,102.82185023000748,50,50,Tooth.TOOTH
80,3829,98.3133884682256,50,50,Tooth.TOOTH
81,3864,103.70474597114928,50,50,Tooth.TOOTH
82,3918,100.33404386117788,50,50,Tooth.TOOTH
83,3980,104.4867511565666,50,50,Tooth.TOOTH
84,3945,93.66367291402715,50,50,Tooth.TOOTH
85,4023,100.6197099317265,50,50,Tooth.TOOTH
86,4063,98.94160589858474,50,50,Tooth.TOOTH
87,4103,97.14055111518428,50,50,Tooth.TOOTH
88,4141,97.5642530008148,50,50,Tooth.TOOTH
89,4191,98.62071924369454,50,50,Tooth.TOOTH
90,4238,98.31969737246052,50,50,Tooth.TOOTH
