,Unnamed: 0,x,y,w,h,type
0,0,141,1894,48,40,Tooth.TOOTH
1,1,164,1836,53,48,Tooth.TOOTH
2,2,190,1796,30,30,Tooth.TOOTH
3,3,196,1748,53,48,Tooth.TOOTH
4,4,221,1710,30,30,Tooth.TOOTH
5,5,240,1634,53,48,Tooth.TOOTH
6,6,241,1680,30,30,Tooth.TOOTH
7,7,266,1600,30,30,Tooth.TOOTH
8,8,275,1573,30,30,Tooth.TOOTH
9,9,282,1525,53,48,Tooth.TOOTH
10,10,306,1491,30,30,Tooth.TOOTH
11,11,312,1454,53,48,Tooth.TOOTH
12,12,334,1428,30,30,Tooth.TOOTH
13,13,349,1389,30,30,Tooth.TOOTH
14,14,368,1355,30,30,Tooth.GAP
15,15,377,1306,53,48,Tooth.TOOTH
16,16,399,1268,30,30,Tooth.TOOTH
17,17,414,1233,30,30,Tooth.TOOTH
18,18,426,1191,53,48,Tooth.TOOTH
19,19,440,1146,49,43,Tooth.TOOTH
20,20,476,1115,30,30,Tooth.TOOTH
21,21,494,1080,30,30,Tooth.TOOTH
22,22,504,1027,49,43,Tooth.TOOTH
23,23,533,990,30,30,Tooth.TOOTH
24,24,560,948,30,30,Tooth.TOOTH
25,25,581,905,30,30,Tooth.TOOTH
26,26,598,866,30,30,Tooth.TOOTH
27,27,615,827,30,30,Tooth.GAP
28,28,642,758,38,60,Tooth.TOOTH
29,29,678,719,30,30,Tooth.TOOTH
30,30,705,689,30,30,Tooth.GAP
31,31,714,627,38,60,Tooth.TOOTH
32,32,747,585,38,60,Tooth.TOOTH
33,33,775,551,30,30,Tooth.TOOTH
34,34,810,511,30,30,Tooth.TOOTH
35,35,838,454,38,60,Tooth.TOOTH
36,36,872,440,30,30,Tooth.TOOTH
37,37,903,390,30,30,Tooth.TOOTH
38,38,950,355,30,30,Tooth.GAP
39,39,996,312,30,30,Tooth.TOOTH
40,40,1032,275,38,60,Tooth.TOOTH
41,41,1077,250,38,60,Tooth.TOOTH
42,90,1132,242,30,30,Tooth.TOOTH
43,42,1173,223,30,30,Tooth.GAP
44,43,1227,209,30,30,Tooth.TOOTH
45,44,1266,191,30,30,Tooth.CENTER_T
46,45,1301,198,30,30,Tooth.TOOTH
47,46,1363,219,30,30,Tooth.GAP
48,47,1409,223,30,30,Tooth.TOOTH
49,48,1459,234,30,30,Tooth.TOOTH
50,49,1512,246,30,30,Tooth.TOOTH
51,50,1563,291,30,30,Tooth.TOOTH
52,51,1613,321,30,30,Tooth.TOOTH
53,52,1649,362,38,60,Tooth.TOOTH
54,53,1683,395,38,60,Tooth.TOOTH
55,54,1735,437,30,30,Tooth.GAP
56,55,1768,470,30,30,Tooth.TOOTH
57,56,1782,510,38,64,Tooth.TOOTH
58,57,1832,562,30,30,Tooth.GAP
59,58,1852,595,38,60,Tooth.TOOTH
60,59,1884,653,30,30,Tooth.TOOTH
61,60,1915,682,30,30,Tooth.TOOTH
62,61,1940,723,30,30,Tooth.TOOTH
63,62,1961,763,30,30,Tooth.TOOTH
64,63,1979,798,30,30,Tooth.TOOTH
65,64,2006,843,30,30,Tooth.TOOTH
66,65,2037,891,30,30,Tooth.TOOTH
67,66,2063,926,30,30,Tooth.TOOTH
68,67,2089,980,30,30,Tooth.TOOTH
69,68,2103,1015,30,30,Tooth.GAP
70,69,2116,1047,30,30,Tooth.TOOTH
71,70,2133,1086,48,40,Tooth.TOOTH
72,71,2164,1135,30,30,Tooth.TOOTH
73,72,2178,1171,30,30,Tooth.TOOTH
74,73,2201,1202,30,30,Tooth.TOOTH
75,74,2231,1235,30,30,Tooth.TOOTH
76,75,2232,1270,48,40,Tooth.TOOTH
77,76,2258,1317,30,30,Tooth.TOOTH
78,77,2265,1343,48,40,Tooth.TOOTH
79,78,2282,1380,48,40,Tooth.TOOTH
80,79,2314,1423,30,30,Tooth.TOOTH
81,80,2315,1452,48,40,Tooth.TOOTH
82,81,2350,1505,30,30,Tooth.TOOTH
83,82,2363,1558,48,40,Tooth.TOOTH
84,83,2367,1526,30,30,Tooth.TOOTH
85,84,2384,1595,48,40,Tooth.TOOTH
86,85,2402,1631,48,40,Tooth.TOOTH
87,86,2420,1667,48,40,Tooth.TOOTH
88,87,2444,1707,30,30,Tooth.TOOTH
89,88,2454,1748,48,40,Tooth.TOOTH
90,89,2473,1791,48,40,Tooth.TOOTH
