,x,y,gradient,smoothness,gradientEven,smoothnessEven
0,157.0,1840.0,-2.3658536585365852,-0.0027929220468674784,-48.5,-0.05725490196078331
1,177.5,1791.5,-2.4231085604973686,-0.028914385527989958,-45.25,-0.4585241900669501
2,194.5,1749.5,-3.2829020386704855,-0.0069720371526241776,-38.75,-0.34727081278693817
3,204.0,1714.0,-3.117650186071245,0.02128184687404859,-35.25,0.34044467800632106
4,222.0,1679.0,-2.6020126826578434,0.006810146483732682,-37.5,0.19957502410813888
5,235.0,1639.0,-2.718500137854967,0.011346748545382902,-40.0,0.29693748373894024
6,253.0,1599.0,-2.008137715179963,-0.004957383498238779,-35.75,-0.06609106167681134
7,270.5,1567.5,-2.85068226120859,-0.023974965074719357,-32.0,-0.47282815742257966
8,280.0,1535.0,-2.953794030025122,0.008552784007688746,-34.25,0.3163282072531395
9,297.0,1499.0,-2.218025846702311,0.020984475816692924,-36.5,0.36788409166139857
10,313.0,1462.0,-2.218025846702325,-0.0014152217360777486,-36.5,-0.024810606060611917
11,330.0,1426.0,-2.2676470588235347,0.0022308599284704828,-36.0,0.026000102838342087
12,345.0,1390.0,-2.166025641025641,0.012777251628141053,-39.5,0.31938554491564375
13,369.0,1347.0,-1.6288759689922472,-0.04169577192833,-35.75,-0.6094474969474959
14,388.0,1318.5,-3.3849206349206327,-0.0452547670827429,-33.5,-0.9811251125375637
15,397.0,1280.0,-3.5911261940673747,0.015583877348582888,-38.75,0.6474285209579325
16,414.0,1241.0,-2.0900635930047677,0.05060808737279335,-38.0,0.8132037896743789
17,434.0,1204.0,-1.9647186147186169,0.003667565153787501,-41.5,0.07155953233244539
18,456.0,1158.0,-1.946944528339877,0.005221958794975841,-42.0,0.10795838753644205
19,477.0,1120.0,-1.7488018396457328,-0.004150150855665391,-38.75,-0.12832630331153894
20,500.5,1080.5,-2.203597134962955,-0.011151545957994016,-39.5,-0.2718987832790827
21,516.0,1041.0,-2.292599406203898,0.008413698512369047,-41.75,0.2938179424093974
22,539.0,997.0,-1.61596125014416,0.013886785083804844,-40.0,0.25570713530817457
23,568.0,961.0,-1.781185135587549,-0.02195757489336575,-42.75,-0.47156097085321846
24,590.5,911.5,-2.559083191850597,-0.01617147220178794,-46.5,-0.4160329069828794
25,606.0,868.0,-2.613250949553308,0.01302122731725535,-43.25,0.26272518382586707
26,624.0,825.0,-2.033632824198863,0.0278048285656319,-45.0,0.6268013809600221
27,659.0,778.0,-1.3596481876332636,-0.003977043829594108,-45.5,-0.06651692123390074
28,691.0,734.0,-2.1666666666666643,-0.00771625798235015,-42.5,-0.3952270254257271
29,707.0,693.0,-2.1501022384847177,0.004888661718479171,-42.25,0.235939486397152
30,741.5,649.5,-1.6947876938723603,0.003964082499948111,-44.0,0.20450784869908922
31,764.0,605.0,-1.7410865410865393,0.0038231635021544405,-45.25,0.18225031326762453
32,797.0,559.0,-1.3302870673371112,0.005988957176789607,-44.5,0.19407268230797525
33,831.0,516.0,-1.3529411764705888,0.0039432772766675,-46.0,0.13407142740669498
34,865.0,467.0,-1.0621442125237213,0.0077998625130001505,-35.0,0.24591503267973858
35,893.0,446.0,-0.8611111111111116,0.003262120618856893,-28.0,0.07190543959519369
