,x,y,w,h,type
0,116,97.21514607795244,50,50,Tooth.TOOTH
1,163,107.59864360429954,50,50,Tooth.TOOTH
2,219,97.80163029957521,50,50,Tooth.GAP
3,264,99.67939110841976,50,50,Tooth.TOOTH
4,296,96.27446136899901,50,50,Tooth.TOOTH
5,342,94.70828978396983,50,50,Tooth.TOOTH
6,381,95.69967078884552,50,50,Tooth.TOOTH
7,409,98.1169908289698,50,50,Tooth.TOOTH
8,456,102.7535987881247,50,50,Tooth.TOOTH
9,496,100.16424705590255,50,50,Tooth.TOOTH
10,536,100.29862936812434,50,50,Tooth.TOOTH
11,575,102.68910841474775,50,50,Tooth.TOOTH
12,614,99.18728136352615,50,50,Tooth.TOOTH
13,673,101.97857874165551,50,50,Tooth.TOOTH
14,729,106.80200739351726,50,50,Tooth.GAP
15,774,103.90005521777317,50,50,Tooth.TOOTH
16,830,103.7791432305465,50,50,Tooth.TOOTH
17,862,104.22815824078089,50,50,Tooth.GAP
18,905,101.52927806349082,50,50,Tooth.GAP
19,954,99.84170409221582,50,50,Tooth.GAP
20,997,101.52914762456068,50,50,Tooth.GAP
21,1051,103.06951523045792,50,50,Tooth.TOOTH
22,1103,90.6124219317914,50,50,Tooth.GAP
23,1143,105.59569401312716,50,50,Tooth.TOOTH
24,1196,101.57237546553361,50,50,Tooth.TOOTH
25,1246,98.04143177723512,50,50,Tooth.TOOTH
26,1292,104.45902914768266,50,50,Tooth.TOOTH
27,1353,93.72836888256077,50,50,Tooth.GAP
28,1387,94.13923466695762,50,50,Tooth.GAP
29,1448,96.7861731016251,50,50,Tooth.TOOTH
30,1499,91.31614644919253,50,50,Tooth.TOOTH
31,1555,97.19626148415244,50,50,Tooth.TOOTH
32,1608,93.01931688991156,50,50,Tooth.TOOTH
33,1663,97.34462430233194,50,50,Tooth.TOOTH
34,1706,92.63291748708545,50,50,Tooth.TOOTH
35,1753,94.7102225477367,50,50,Tooth.TOOTH
36,1809,94.00238253442737,50,50,Tooth.GAP
37,1870,94.29461169183045,50,50,Tooth.TOOTH
38,1921,98.86136111362156,50,50,Tooth.TOOTH
39,1980,103.33909738315205,50,50,Tooth.TOOTH
40,2029,105.00472782509785,50,50,Tooth.TOOTH
41,2087,110.9558468051624,50,50,Tooth.GAP
42,2140,112.85785706187679,50,50,Tooth.TOOTH
43,2183,124.6542770885859,50,50,Tooth.CENTER_T
44,2240,123.50704534351136,50,50,Tooth.TOOTH
45,2336,115.03627721793019,50,50,Tooth.TOOTH
46,2395,103.73708113259107,50,50,Tooth.TOOTH
47,2445,103.59076890451463,50,50,Tooth.TOOTH
48,2506,97.75105707818193,50,50,Tooth.TOOTH
49,2557,93.34940986649978,50,50,Tooth.GAP
50,2626,91.68531292247503,50,50,Tooth.TOOTH
51,2677,91.83004539515966,50,50,Tooth.TOOTH
52,2728,92.11565655421234,50,50,Tooth.TOOTH
53,2784,95.24726324865465,50,50,Tooth.TOOTH
54,2839,93.26847340497886,50,50,Tooth.TOOTH
55,2889,91.13854986292259,50,50,Tooth.TOOTH
56,2947,95.98669921369884,50,50,Tooth.TOOTH
57,2994,91.4701015645912,50,50,Tooth.TOOTH
58,3041,94.09774020316813,50,50,Tooth.TOOTH
59,3093,100.14592386889112,50,50,Tooth.TOOTH
60,3127,103.4742207526432,50,50,Tooth.GAP
61,3171,107.32186446070322,50,50,Tooth.GAP
62,3231,103.04891079244764,50,50,Tooth.TOOTH
63,3279,104.78565915118367,50,50,Tooth.TOOTH
64,3320,108.75289825217327,50,50,Tooth.TOOTH
65,3376,107.38842110437149,50,50,Tooth.TOOTH
66,3423,99.27290523307204,50,50,Tooth.GAP
67,3471,100.45463850320944,50,50,Tooth.TOOTH
68,3514,102.04222472386746,50,50,Tooth.GAP
69,3577,95.96861160282805,50,50,Tooth.TOOTH
70,3628,104.41803257411881,50,50,Tooth.TOOTH
71,3664,94.98536427089006,50,50,Tooth.TOOTH
72,3723,101.12835352254835,50,50,Tooth.TOOTH
73,3756,99.80350331455716,50,50,Tooth.TOOTH
74,3786,103.74110019022712,50,50,Tooth.TOOTH
75,3840,98.88550460737122,50,50,Tooth.TOOTH
76,3881,103.32104855053151,50,50,Tooth.TOOTH
77,3922,101.79455988507974,50,50,Tooth.TOOTH
78,3952,103.9179116687751,50,50,Tooth.TOOTH
79,3991,99.47935230983732,50,50,Tooth.TOOTH
80,4046,99.86351514852593,50,50,Tooth.TOOTH
81,4110,98.39746717842189,50,50,Tooth.TOOTH
82,4159,97.62192320219145,50,50,Tooth.TOOTH
83,4204,97.26749352812828,50,50,Tooth.TOOTH
84,4228,92.73008670659839,50,50,Tooth.TOOTH
85,4284,95.4854490210867,50,50,Tooth.TOOTH
86,4339,100.12820745381369,50,50,Tooth.TOOTH
87,4391,107.19631039481773,50,50,Tooth.TOOTH
