,x,y,w,h,score,match
0,17,1902,30,30,0.7628577,top_left.jpg
33,113,1833,30,30,0.7844577,round_light.jpg
32,149,1751,30,30,0.8439978,round_light.jpg
30,181,1678,30,30,0.7529975,round_light.jpg
28,195,1645,30,30,0.76924527,round_light.jpg
26,210,1611,30,30,0.7864942,round_light.jpg
23,244,1539,30,30,0.76422334,round_light.jpg
20,296,1433,30,30,0.8023528,round_light.jpg
15,387,1249,30,30,0.8091231,round_light.jpg
14,430,1168,30,30,0.7984995,round_light.jpg
54,495,1049,30,30,0.78581,03_18_2023 LG 282 copy.jpg
11,520,1006,30,30,0.7710363,round_light.jpg
50,567,925,30,30,0.77397966,03_18_2023 LG 282 copy.jpg
49,591,882,30,30,0.802593,03_18_2023 LG 282 copy.jpg
48,619,835,30,30,0.8640081,03_18_2023 LG 282 copy.jpg
47,645,794,30,30,0.8325216,03_18_2023 LG 282 copy.jpg
46,700,711,30,30,0.87010413,03_18_2023 LG 282 copy.jpg
45,731,669,30,30,0.8684112,03_18_2023 LG 282 copy.jpg
44,800,581,30,30,0.8900282,03_18_2023 LG 282 copy.jpg
43,834,543,30,30,0.8931577,03_18_2023 LG 282 copy.jpg
42,867,506,30,30,0.86833304,03_18_2023 LG 282 copy.jpg
41,904,477,30,30,0.846374,03_18_2023 LG 282 copy.jpg
40,995,407,30,30,0.88880515,03_18_2023 LG 282 copy.jpg
39,1038,375,30,30,0.84702176,03_18_2023 LG 282 copy.jpg
37,1129,333,30,30,0.7954416,03_18_2023 LG 282 copy.jpg
36,1272,315,30,30,0.85733163,03_18_2023 LG 282 copy.jpg
57,1321,314,30,30,0.85727334,small_round.jpg
58,1417,330,30,30,0.86684275,small_round.jpg
59,1476,345,30,30,0.8830585,small_round.jpg
38,1513,374,30,30,0.89722836,03_18_2023 LG 282 copy.jpg
1,1569,412,30,30,0.9204291,round_light.jpg
2,1661,486,30,30,0.8674563,round_light.jpg
3,1698,520,30,30,0.8667853,round_light.jpg
4,1733,559,30,30,0.8497641,round_light.jpg
5,1766,598,30,30,0.87920034,round_light.jpg
6,1801,639,30,30,0.90349454,round_light.jpg
7,1831,684,30,30,0.81562465,round_light.jpg
8,1862,726,30,30,0.8772922,round_light.jpg
9,1917,813,30,30,0.8171791,round_light.jpg
10,1938,848,30,30,0.8341922,round_light.jpg
51,1978,930,30,30,0.7811217,03_18_2023 LG 282 copy.jpg
52,2000,967,30,30,0.80220366,03_18_2023 LG 282 copy.jpg
53,2026,1012,30,30,0.798192,03_18_2023 LG 282 copy.jpg
12,2056,1056,30,30,0.81491315,round_light.jpg
13,2077,1094,30,30,0.8449367,round_light.jpg
55,2091,1137,30,30,0.8153565,03_18_2023 LG 282 copy.jpg
56,2114,1179,30,30,0.8295892,03_18_2023 LG 282 copy.jpg
16,2158,1258,30,30,0.76281065,round_light.jpg
17,2190,1330,30,30,0.7672416,round_light.jpg
18,2213,1368,30,30,0.8046827,round_light.jpg
19,2231,1404,30,30,0.79016006,round_light.jpg
21,2246,1442,30,30,0.82385343,round_light.jpg
22,2278,1512,30,30,0.8026919,round_light.jpg
24,2293,1550,30,30,0.8196684,round_light.jpg
25,2307,1587,30,30,0.78204095,round_light.jpg
27,2323,1623,30,30,0.7587478,round_light.jpg
29,2339,1657,30,30,0.81322837,round_light.jpg
31,2353,1695,30,30,0.8211812,round_light.jpg
34,2416,1844,30,30,0.8189634,round_light.jpg
35,2434,1886,30,30,0.7989526,round_light.jpg
