,x,y,w,h,score,match
65,149,1766,30,30,0.7716898,12_20_2022 LG 282 copy.jpg
64,171,1707,30,30,0.8500754,12_20_2022 LG 282 copy.jpg
47,183,1669,30,30,0.8682689,03_18_2023 LG 282 copy.jpg
30,202,1849,30,30,0.761523,middle round.jpg
63,220,1582,30,30,0.8283778,12_20_2022 LG 282 copy.jpg
9,254,1541,30,30,0.85515743,left_back_bent.jpg
13,265,1478,30,30,0.84743315,top_left.jpg
10,275,1699,30,30,0.82350624,left_back_bent.jpg
61,293,1408,30,30,0.7896259,small_round.jpg
12,324,1341,30,30,0.8465981,top_left.jpg
59,358,1264,30,30,0.80980766,small_round.jpg
11,390,1197,30,30,0.8717093,top_left.jpg
62,415,1154,30,30,0.7996724,left_angled.jpg
6,482,1044,30,30,0.7836957,left_back_bent.jpg
5,495,1003,30,30,0.8197569,left_back_bent.jpg
4,506,962,30,30,0.8417088,left_back_bent.jpg
3,598,860,30,30,0.8151577,left_back_bent.jpg
2,655,744,30,30,0.7506814,left_back_bent.jpg
1,692,620,30,30,0.7659815,left_back_bent.jpg
29,924,281,30,30,0.75892156,middle round.jpg
27,1131,182,30,30,0.8491928,middle round.jpg
16,1257,563,30,30,0.76528305,round_light.jpg
24,1262,157,30,30,0.8525787,middle round.jpg
21,1282,103,30,30,0.8288439,middle round.jpg
25,1336,157,30,30,0.8411686,middle round.jpg
28,1433,235,30,30,0.8506033,middle round.jpg
26,1435,171,30,30,0.7935505,middle round.jpg
22,1474,137,30,30,0.7600506,middle round.jpg
23,1519,155,30,30,0.7708176,middle round.jpg
15,1606,346,30,30,0.7930503,round_light.jpg
14,1670,343,30,30,0.7502978,round_light.jpg
51,1734,345,30,30,0.8251012,small_round.jpg
52,1768,384,30,30,0.8257554,small_round.jpg
31,1799,425,30,30,0.84084475,03_18_2023 LG 282 copy.jpg
53,1832,467,30,30,0.82936454,small_round.jpg
0,1868,518,30,30,0.7559361,left_back_bent.jpg
17,1902,563,30,30,0.82448626,round_light.jpg
32,1913,596,30,30,0.7846453,03_18_2023 LG 282 copy.jpg
19,1969,668,30,30,0.81559086,round_light.jpg
18,1976,616,30,30,0.7574589,round_light.jpg
54,1984,710,30,30,0.8100682,small_round.jpg
55,2005,750,30,30,0.83114994,small_round.jpg
56,2055,836,30,30,0.82370394,small_round.jpg
57,2077,878,30,30,0.79622287,small_round.jpg
58,2098,919,30,30,0.8253606,small_round.jpg
33,2117,959,30,30,0.8718198,03_18_2023 LG 282 copy.jpg
34,2159,1039,30,30,0.9233944,03_18_2023 LG 282 copy.jpg
35,2176,1075,30,30,0.88464713,03_18_2023 LG 282 copy.jpg
36,2193,1111,30,30,0.89484334,03_18_2023 LG 282 copy.jpg
37,2215,1146,30,30,0.9163312,03_18_2023 LG 282 copy.jpg
38,2234,1184,30,30,0.9230338,03_18_2023 LG 282 copy.jpg
39,2251,1220,30,30,0.9229074,03_18_2023 LG 282 copy.jpg
40,2282,1292,30,30,0.9208076,03_18_2023 LG 282 copy.jpg
41,2301,1327,30,30,0.9002717,03_18_2023 LG 282 copy.jpg
60,2319,1362,30,30,0.76161397,small_round.jpg
42,2347,1434,30,30,0.93757373,03_18_2023 LG 282 copy.jpg
43,2361,1470,30,30,0.93038785,03_18_2023 LG 282 copy.jpg
44,2415,1579,30,30,0.9593796,03_18_2023 LG 282 copy.jpg
45,2431,1619,30,30,0.9350112,03_18_2023 LG 282 copy.jpg
46,2448,1660,30,30,0.9523079,03_18_2023 LG 282 copy.jpg
7,2454,1412,30,30,0.8249773,left_back_bent.jpg
48,2465,1704,30,30,0.9632494,03_18_2023 LG 282 copy.jpg
8,2480,1499,30,30,0.7507514,left_back_bent.jpg
49,2484,1754,30,30,0.9368181,03_18_2023 LG 282 copy.jpg
20,2489,1553,30,30,0.7513614,round_light.jpg
50,2499,1809,30,30,0.8049142,03_18_2023 LG 282 copy.jpg
