,x,y,w,h,type
0,62,73.47310011806269,50,50,Tooth.TOOTH
1,127,93.48420341541451,50,50,Tooth.TOOTH
2,171,99.28006936953484,50,50,Tooth.TOOTH
3,222,102.61740402155375,50,50,Tooth.TOOTH
4,267,107.78268917226838,50,50,Tooth.TOOTH
5,313,105.19227429083139,50,50,Tooth.TOOTH
6,357,94.5787722755527,50,50,Tooth.TOOTH
7,410,105.04317624693195,50,50,Tooth.TOOTH
8,440,99.3111439130239,50,50,Tooth.GAP
9,476,106.25617068460315,50,50,Tooth.TOOTH
10,529,109.48801855991097,50,50,Tooth.GAP
11,599,100.43155977642125,50,50,Tooth.TOOTH
12,645,109.55983767670567,50,50,Tooth.TOOTH
13,690,110.18556346379445,50,50,Tooth.TOOTH
14,738,96.9960767190311,50,50,Tooth.TOOTH
15,784,108.43243604921729,50,50,Tooth.TOOTH
16,830,108.82272553795771,50,50,Tooth.TOOTH
17,876,112.98957804593199,50,50,Tooth.TOOTH
18,923,111.0509767687038,50,50,Tooth.TOOTH
19,968,109.98371206713713,50,50,Tooth.TOOTH
20,1022,110.70469601317686,50,50,Tooth.TOOTH
21,1060,95.27906265708808,50,50,Tooth.GAP
22,1110,95.8825928036795,50,50,Tooth.TOOTH
23,1164,107.59637740359982,50,50,Tooth.TOOTH
24,1208,93.22444878417953,50,50,Tooth.GAP
25,1263,92.0201701221268,50,50,Tooth.TOOTH
26,1321,86.02981029351555,50,50,Tooth.TOOTH
27,1368,81.82680644835243,50,50,Tooth.GAP
28,1424,84.94919045539633,50,50,Tooth.TOOTH
29,1482,80.10586923264707,50,50,Tooth.TOOTH
30,1529,80.11247911187041,50,50,Tooth.GAP
31,1582,80.24528326254277,50,50,Tooth.TOOTH
32,1634,77.11277479425421,50,50,Tooth.TOOTH
33,1678,77.72706831393143,50,50,Tooth.TOOTH
34,1730,85.86832924365967,50,50,Tooth.TOOTH
35,1787,86.61237671114944,50,50,Tooth.GAP
36,1837,93.29868630217723,50,50,Tooth.TOOTH
37,1895,98.86265521647934,50,50,Tooth.TOOTH
38,1949,112.46571397748153,50,50,Tooth.TOOTH
39,2009,117.38357628664619,50,50,Tooth.TOOTH
40,2067,127.22160169643368,50,50,Tooth.CENTER_G
41,2131,146.6035947461144,50,50,Tooth.TOOTH
42,2187,67.08605970165056,50,50,Tooth.GAP
43,2242,73.5703732791463,50,50,Tooth.TOOTH
44,2304,74.27212214365696,50,50,Tooth.TOOTH
45,2358,83.63221386328243,50,50,Tooth.TOOTH
46,2417,91.89075180158342,50,50,Tooth.TOOTH
47,2471,97.10481708268281,50,50,Tooth.TOOTH
48,2536,101.05437823766361,50,50,Tooth.TOOTH
49,2591,103.97682998941869,50,50,Tooth.TOOTH
50,2642,105.67502491757749,50,50,Tooth.TOOTH
51,2697,115.75702020466805,50,50,Tooth.TOOTH
52,2741,113.64277746791335,50,50,Tooth.GAP
53,2800,111.83414176736338,50,50,Tooth.TOOTH
54,2855,107.03240624681935,50,50,Tooth.GAP
55,2915,104.43570894970473,50,50,Tooth.GAP
56,2970,106.22694950923946,50,50,Tooth.TOOTH
57,3027,99.4171151621459,50,50,Tooth.TOOTH
58,3075,94.93526427483789,50,50,Tooth.GAP
59,3120,87.94686979871692,50,50,Tooth.TOOTH
60,3170,103.0671828062951,50,50,Tooth.TOOTH
61,3210,85.6275244237125,50,50,Tooth.TOOTH
62,3269,82.29208896052545,50,50,Tooth.TOOTH
63,3319,99.31543013341243,50,50,Tooth.TOOTH
64,3354,106.99442219276439,50,50,Tooth.TOOTH
65,3402,108.7839180640252,50,50,Tooth.TOOTH
66,3440,93.53341701251898,50,50,Tooth.TOOTH
67,3492,92.06422586067518,50,50,Tooth.TOOTH
68,3538,103.61271722011199,50,50,Tooth.TOOTH
69,3589,100.04105723606769,50,50,Tooth.TOOTH
70,3639,107.93090276313826,50,50,Tooth.TOOTH
71,3685,109.1056166867925,50,50,Tooth.TOOTH
72,3731,108.27201548675862,50,50,Tooth.TOOTH
73,3771,98.8770275516326,50,50,Tooth.TOOTH
74,3823,109.45994831405935,50,50,Tooth.TOOTH
75,3875,95.31143961783259,50,50,Tooth.TOOTH
76,3916,110.1169553884934,50,50,Tooth.TOOTH
77,3957,91.82064737153394,50,50,Tooth.TOOTH
78,4006,84.7022319424655,50,50,Tooth.TOOTH
79,4056,100.811389465865,50,50,Tooth.TOOTH
80,4104,97.5589865798197,50,50,Tooth.TOOTH
81,4146,89.31211642531565,50,50,Tooth.TOOTH
82,4190,106.11512791190708,50,50,Tooth.TOOTH
83,4244,106.24875085317181,50,50,Tooth.TOOTH
