,x,y,w,h,type
0,75,81.00600286063542,50,50,Tooth.TOOTH
1,131,97.72969900142668,50,50,Tooth.GAP
2,260,104.36130099323054,50,50,Tooth.TOOTH
3,226,99.49408431573869,50,50,Tooth.TOOTH
4,302,101.99391645385548,50,50,Tooth.TOOTH
5,186,116.5100495855476,50,50,Tooth.TOOTH
6,348,86.7135106017412,50,50,Tooth.TOOTH
7,390,104.44815019947119,50,50,Tooth.TOOTH
8,439,99.43214233190645,50,50,Tooth.TOOTH
9,490,103.65639908646341,50,50,Tooth.TOOTH
10,532,103.96548656476502,50,50,Tooth.TOOTH
11,578,108.8302454814726,50,50,Tooth.TOOTH
12,622,104.70391638048415,50,50,Tooth.GAP
13,677,110.07694536513823,50,50,Tooth.TOOTH
14,722,110.10491624153798,50,50,Tooth.TOOTH
15,769,110.57295555318379,50,50,Tooth.TOOTH
16,819,109.7842896994149,50,50,Tooth.TOOTH
17,876,90.60499893452358,50,50,Tooth.TOOTH
18,924,96.95110727635874,50,50,Tooth.TOOTH
19,976,91.79768596393515,50,50,Tooth.TOOTH
20,1029,92.22835620148867,50,50,Tooth.GAP
21,1085,88.0188100316216,50,50,Tooth.TOOTH
22,1136,86.23683710839767,50,50,Tooth.TOOTH
23,1191,87.25072501018104,50,50,Tooth.GAP
24,1237,86.58289891123863,50,50,Tooth.TOOTH
25,1291,85.35831436472583,50,50,Tooth.TOOTH
26,1338,90.77713270355275,50,50,Tooth.GAP
27,1384,89.1551524179622,50,50,Tooth.TOOTH
28,1441,90.52186676128878,50,50,Tooth.TOOTH
29,1492,99.17570710060434,50,50,Tooth.TOOTH
30,1547,100.13559903160117,50,50,Tooth.TOOTH
31,1598,98.63226605963662,50,50,Tooth.TOOTH
32,1618,106.04129691572061,50,50,Tooth.GAP
33,1663,101.2297417743561,50,50,Tooth.TOOTH
34,1716,116.05698559335949,50,50,Tooth.GAP
35,1748,121.79380781533037,50,50,Tooth.GAP
36,1786,137.74460075676456,50,50,Tooth.CENTER_T
37,1842,68.65044003537753,50,50,Tooth.GAP
38,1892,78.38305314770264,50,50,Tooth.TOOTH
39,1955,91.35375601622532,50,50,Tooth.TOOTH
40,2003,95.41593923590239,50,50,Tooth.TOOTH
41,2059,100.45910299921714,50,50,Tooth.TOOTH
42,2111,104.14356501370513,50,50,Tooth.TOOTH
43,2172,106.94489600203195,50,50,Tooth.TOOTH
44,2221,111.9180917866129,50,50,Tooth.GAP
45,2279,110.29462697307991,50,50,Tooth.TOOTH
46,2333,116.58644217729528,50,50,Tooth.TOOTH
47,2386,102.67873929680609,50,50,Tooth.GAP
48,2439,115.09544588456471,50,50,Tooth.TOOTH
49,2493,112.03171069516088,50,50,Tooth.TOOTH
50,2543,107.35932833129952,50,50,Tooth.GAP
51,2604,103.44881401645989,50,50,Tooth.TOOTH
52,2654,110.92103807595062,50,50,Tooth.TOOTH
53,2706,90.63738673261072,50,50,Tooth.TOOTH
54,2759,85.17076689587934,50,50,Tooth.TOOTH
55,2806,112.90363005691243,50,50,Tooth.TOOTH
56,2845,83.33520199739479,50,50,Tooth.TOOTH
57,2890,95.5115296966028,50,50,Tooth.TOOTH
58,2931,92.60109860711955,50,50,Tooth.GAP
59,2976,97.00799675087877,50,50,Tooth.TOOTH
60,3012,99.91636521337122,50,50,Tooth.GAP
61,3054,97.48404015571137,50,50,Tooth.TOOTH
62,3099,97.06033818432326,50,50,Tooth.GAP
63,3161,101.15074861744715,50,50,Tooth.TOOTH
64,3206,95.67299741432727,50,50,Tooth.TOOTH
65,3256,95.8264233303652,50,50,Tooth.TOOTH
66,3302,100.77785909697393,50,50,Tooth.TOOTH
67,3352,97.53850646379135,50,50,Tooth.TOOTH
68,3403,92.83170073781466,50,50,Tooth.TOOTH
69,3444,99.84311697702712,50,50,Tooth.TOOTH
70,3489,95.07158146809819,50,50,Tooth.TOOTH
71,3526,98.77163503299744,50,50,Tooth.GAP
72,3573,98.02580276976009,50,50,Tooth.TOOTH
73,3621,98.40799838428589,50,50,Tooth.TOOTH
74,3663,107.7467974250949,50,50,Tooth.TOOTH
75,3709,116.03431404247262,50,50,Tooth.TOOTH
