,x,y,w,h,score,match
78,196,1696,30,30,0.907416,small_round.jpg
20,224,1618,30,30,0.8975876,top_left.jpg
19,251,1547,30,30,0.9375335,top_left.jpg
63,255,1742,30,30,0.78200907,03_18_2023 LG 282 copy.jpg
77,294,1442,30,30,0.9254941,small_round.jpg
15,310,1686,30,30,0.78043056,left_back_bent.jpg
76,325,1372,30,30,0.8830283,small_round.jpg
14,339,1643,30,30,0.7991104,left_back_bent.jpg
75,356,1299,30,30,0.8843601,small_round.jpg
13,358,1582,30,30,0.76044506,left_back_bent.jpg
12,364,1466,30,30,0.7814371,left_back_bent.jpg
33,407,1184,30,30,0.8388962,middle round.jpg
11,433,1321,30,30,0.7855347,left_back_bent.jpg
10,453,1279,30,30,0.7932094,left_back_bent.jpg
74,457,1068,30,30,0.8371406,small_round.jpg
8,487,1203,30,30,0.7908479,left_back_bent.jpg
32,499,985,30,30,0.8255271,middle round.jpg
4,517,951,30,30,0.8614975,left_back_bent.jpg
7,521,1131,30,30,0.76272345,left_back_bent.jpg
72,557,858,30,30,0.8287211,small_round.jpg
82,579,816,30,30,0.8287459,left_angled.jpg
81,603,771,30,30,0.7591381,left_angled.jpg
1,647,689,30,30,0.81378853,left_back_bent.jpg
67,669,639,30,30,0.8026655,small_round.jpg
54,689,592,30,30,0.82179326,03_18_2023 LG 282 copy.jpg
31,755,497,30,30,0.89320165,middle round.jpg
0,783,467,30,30,0.8030771,left_back_bent.jpg
66,813,421,30,30,0.8294278,small_round.jpg
49,840,384,30,30,0.8529446,03_18_2023 LG 282 copy.jpg
65,862,323,30,30,0.8121197,small_round.jpg
48,908,319,30,30,0.88486505,03_18_2023 LG 282 copy.jpg
46,957,272,30,30,0.8847899,03_18_2023 LG 282 copy.jpg
45,1044,216,30,30,0.8684469,03_18_2023 LG 282 copy.jpg
30,1096,187,30,30,0.75767297,middle round.jpg
44,1137,179,30,30,0.843388,03_18_2023 LG 282 copy.jpg
43,1159,1875,30,30,0.76431316,middle round.jpg
42,1202,1874,30,30,0.7839221,middle round.jpg
21,1235,172,30,30,0.838676,12_20_2022 LG 282 copy 2.jpg
41,1269,1872,30,30,0.7856705,middle round.jpg
83,1284,159,30,30,0.83335894,12_20_2022 LG 282 copy.jpg
84,1329,162,30,30,0.87484485,12_20_2022 LG 282 copy.jpg
39,1338,1867,30,30,0.7976318,middle round.jpg
22,1433,200,30,30,0.8527372,round_light.jpg
36,1460,1864,30,30,0.8007921,middle round.jpg
85,1482,201,30,30,0.9130223,12_20_2022 LG 282 copy.jpg
37,1506,1864,30,30,0.79504174,middle round.jpg
23,1535,254,30,30,0.8158197,round_light.jpg
38,1557,1865,30,30,0.78506285,middle round.jpg
47,1574,293,30,30,0.8226237,03_18_2023 LG 282 copy.jpg
40,1594,1868,30,30,0.766682,middle round.jpg
50,1680,397,30,30,0.7907723,03_18_2023 LG 282 copy.jpg
18,1726,429,30,30,0.8067626,top_left.jpg
51,1750,480,30,30,0.7929322,03_18_2023 LG 282 copy.jpg
52,1778,523,30,30,0.875769,03_18_2023 LG 282 copy.jpg
53,1809,566,30,30,0.9307876,03_18_2023 LG 282 copy.jpg
55,1835,606,30,30,0.8797421,03_18_2023 LG 282 copy.jpg
3,1874,873,30,30,0.7879509,left_back_bent.jpg
68,1887,686,30,30,0.8176104,small_round.jpg
69,1910,726,30,30,0.8306597,small_round.jpg
5,1935,991,30,30,0.8207569,left_back_bent.jpg
70,1955,803,30,30,0.8590903,small_round.jpg
17,1973,1898,30,30,0.77995396,left_back_bent.jpg
71,1979,847,30,30,0.8424305,small_round.jpg
86,1993,1151,30,30,0.76588595,12_20_2022 LG 282 copy.jpg
73,2002,889,30,30,0.8827612,small_round.jpg
6,2012,1100,30,30,0.7514218,left_back_bent.jpg
2,2023,720,30,30,0.76923656,left_back_bent.jpg
24,2037,942,30,30,0.79938024,round_light.jpg
9,2059,1236,30,30,0.77540123,left_back_bent.jpg
56,2069,1014,30,30,0.895392,03_18_2023 LG 282 copy.jpg
57,2082,1051,30,30,0.8963824,03_18_2023 LG 282 copy.jpg
34,2084,1285,30,30,0.774672,middle round.jpg
27,2105,1879,30,30,0.7798618,round_light.jpg
25,2147,1160,30,30,0.79273534,round_light.jpg
58,2177,1234,30,30,0.9102176,03_18_2023 LG 282 copy.jpg
29,2178,1881,30,30,0.7747517,round_light.jpg
59,2213,1305,30,30,0.9207626,03_18_2023 LG 282 copy.jpg
60,2259,1412,30,30,0.9039555,03_18_2023 LG 282 copy.jpg
28,2260,1879,30,30,0.8102015,round_light.jpg
61,2274,1448,30,30,0.8863336,03_18_2023 LG 282 copy.jpg
64,2293,1780,30,30,0.7659712,03_18_2023 LG 282 copy.jpg
26,2312,1877,30,30,0.8186546,round_light.jpg
62,2355,1626,30,30,0.9023597,03_18_2023 LG 282 copy.jpg
79,2392,1697,30,30,0.7950811,small_round.jpg
80,2408,1740,30,30,0.7693455,small_round.jpg
35,2429,1784,30,30,0.7539153,middle round.jpg
16,2522,1785,30,30,0.76226556,left_back_bent.jpg
