,x,y,w,h,score,match
17,155,1789,30,30,0.845221,top_left.jpg
15,199,1708,30,30,0.8758027,left_back_bent.jpg
14,230,1635,30,30,0.8823241,left_back_bent.jpg
13,258,1565,30,30,0.8958334,left_back_bent.jpg
11,288,1492,30,30,0.88546956,left_back_bent.jpg
16,322,1380,30,30,0.84263116,top_left.jpg
9,365,1311,30,30,0.86848164,left_back_bent.jpg
7,401,1239,30,30,0.84419304,left_back_bent.jpg
57,435,1157,30,30,0.79634124,left_angled.jpg
56,455,1116,30,30,0.80527467,left_angled.jpg
20,459,1289,30,30,0.8199683,round_light.jpg
4,517,1001,30,30,0.800983,left_back_bent.jpg
6,527,1145,30,30,0.75587296,left_back_bent.jpg
32,612,781,30,30,0.7597939,middle round.jpg
31,637,735,30,30,0.77189714,middle round.jpg
30,687,651,30,30,0.82323855,middle round.jpg
29,742,565,30,30,0.85530144,middle round.jpg
28,773,518,30,30,0.8012698,middle round.jpg
1,801,565,30,30,0.7568442,left_back_bent.jpg
36,803,468,30,30,0.7801673,03_18_2023 LG 282 copy.jpg
0,924,405,30,30,0.82968026,left_back_bent.jpg
60,935,333,30,30,0.7987301,12_20_2022 LG 282 copy.jpg
24,1068,229,30,30,0.8315039,middle round.jpg
25,1150,252,30,30,0.75330406,middle round.jpg
23,1170,200,30,30,0.82163924,middle round.jpg
44,1264,187,30,30,0.83489543,small_round.jpg
22,1357,196,30,30,0.864179,middle round.jpg
58,1408,202,30,30,0.87217885,12_20_2022 LG 282 copy.jpg
26,1426,258,30,30,0.8093265,middle round.jpg
59,1463,221,30,30,0.90455496,12_20_2022 LG 282 copy.jpg
45,1508,242,30,30,0.8645187,small_round.jpg
18,1571,282,30,30,0.7707907,round_light.jpg
35,1610,323,30,30,0.885795,03_18_2023 LG 282 copy.jpg
46,1649,350,30,30,0.7902801,small_round.jpg
47,1691,369,30,30,0.7552667,small_round.jpg
48,1721,425,30,30,0.8514742,small_round.jpg
19,1783,388,30,30,0.85226065,round_light.jpg
27,1785,510,30,30,0.8491335,middle round.jpg
49,1815,548,30,30,0.8348977,small_round.jpg
37,1842,597,30,30,0.8252025,03_18_2023 LG 282 copy.jpg
38,1867,638,30,30,0.87260747,03_18_2023 LG 282 copy.jpg
50,1896,681,30,30,0.86096686,small_round.jpg
61,1936,764,30,30,0.78222305,12_20_2022 LG 282 copy.jpg
2,1980,609,30,30,0.8220527,left_back_bent.jpg
51,1983,839,30,30,0.8008443,small_round.jpg
3,2007,710,30,30,0.7701531,left_back_bent.jpg
54,2021,884,30,30,0.7764865,left_angled.jpg
55,2042,927,30,30,0.79269695,left_angled.jpg
52,2071,1008,30,30,0.8416254,small_round.jpg
39,2091,1050,30,30,0.8435476,03_18_2023 LG 282 copy.jpg
53,2110,1088,30,30,0.7942906,small_round.jpg
40,2143,1166,30,30,0.8644423,03_18_2023 LG 282 copy.jpg
33,2153,1327,30,30,0.77999324,middle round.jpg
41,2217,1312,30,30,0.8313111,03_18_2023 LG 282 copy.jpg
34,2279,1460,30,30,0.7689591,middle round.jpg
5,2293,1137,30,30,0.76386124,left_back_bent.jpg
42,2310,1528,30,30,0.8054648,03_18_2023 LG 282 copy.jpg
8,2347,1282,30,30,0.7664386,left_back_bent.jpg
43,2358,1639,30,30,0.767186,03_18_2023 LG 282 copy.jpg
10,2375,1390,30,30,0.76282936,left_back_bent.jpg
12,2459,1517,30,30,0.7857065,left_back_bent.jpg
21,2488,1769,30,30,0.780713,round_light.jpg
