,x,y,w,h,score,match
58,100,1843,49,43,0.7809597,small_round.jpg
10,124,1880,68,44,0.7846867,left_back_bent.jpg
57,132,1729,49,43,0.8368678,small_round.jpg
67,162,1638,38,64,0.81682384,12_20_2022 LG 282 copy.jpg
23,173,1532,36,35,0.8427135,round_light.jpg
14,179,1599,53,48,0.87434804,top_left.jpg
9,212,1535,68,44,0.8743447,left_back_bent.jpg
8,255,1434,68,44,0.88578796,left_back_bent.jpg
7,269,1394,68,44,0.9345701,left_back_bent.jpg
6,302,1324,68,44,0.9219155,left_back_bent.jpg
5,335,1252,68,44,0.86608523,left_back_bent.jpg
4,369,1180,68,44,0.8894257,left_back_bent.jpg
3,385,1140,68,44,0.9034385,left_back_bent.jpg
64,423,1060,64,44,0.8121061,left_angled.jpg
2,444,1021,68,44,0.897066,left_back_bent.jpg
62,504,895,64,44,0.80034614,left_angled.jpg
61,525,852,64,44,0.8093358,left_angled.jpg
0,550,813,68,44,0.8466065,left_back_bent.jpg
60,619,678,64,44,0.8275533,left_angled.jpg
54,639,631,49,43,0.82632536,small_round.jpg
59,668,592,64,44,0.82607424,left_angled.jpg
52,693,550,49,43,0.85644346,small_round.jpg
34,757,456,38,60,0.83169556,middle round.jpg
33,820,373,38,60,0.86691827,middle round.jpg
41,843,340,48,40,0.87916696,03_18_2023 LG 282 copy.jpg
15,879,308,44,44,0.88249123,12_20_2022 LG 282 copy 2.jpg
50,915,275,49,43,0.8636833,small_round.jpg
30,971,223,38,60,0.83800244,middle round.jpg
40,1002,199,48,40,0.8462597,03_18_2023 LG 282 copy.jpg
39,1047,172,48,40,0.84427375,03_18_2023 LG 282 copy.jpg
38,1087,148,48,40,0.82514554,03_18_2023 LG 282 copy.jpg
28,1153,136,38,60,0.8844621,middle round.jpg
25,1204,124,38,60,0.8921911,middle round.jpg
24,1245,122,38,60,0.8617743,middle round.jpg
26,1291,125,38,60,0.7599456,middle round.jpg
27,1338,132,38,60,0.89552873,middle round.jpg
66,1387,133,38,64,0.8772722,12_20_2022 LG 282 copy.jpg
29,1437,162,38,60,0.87990046,middle round.jpg
48,1481,185,49,43,0.8196186,small_round.jpg
49,1588,264,49,43,0.87601066,small_round.jpg
51,1629,296,49,43,0.8484933,small_round.jpg
31,1664,333,38,60,0.87302136,middle round.jpg
11,1697,1900,68,44,0.7808917,left_back_bent.jpg
32,1699,367,38,60,0.8527559,middle round.jpg
12,1761,448,53,48,0.7961286,top_left.jpg
16,1781,511,36,35,0.810896,round_light.jpg
17,1840,595,36,35,0.8046129,round_light.jpg
53,1874,622,49,43,0.82947433,small_round.jpg
55,1896,661,49,43,0.81407875,small_round.jpg
18,1907,717,36,35,0.79064745,round_light.jpg
56,1961,777,49,43,0.7946175,small_round.jpg
19,1973,839,36,35,0.8626791,round_light.jpg
13,2025,904,53,48,0.7945946,top_left.jpg
20,2038,966,36,35,0.84301716,round_light.jpg
63,2096,1030,64,44,0.76258117,left_angled.jpg
22,2115,1117,36,35,0.7786037,round_light.jpg
21,2119,1073,36,35,0.84853303,round_light.jpg
1,2133,946,68,44,0.76396185,left_back_bent.jpg
35,2160,1304,38,60,0.7529088,middle round.jpg
42,2198,1249,48,40,0.8459621,03_18_2023 LG 282 copy.jpg
65,2217,1285,64,44,0.7875718,left_angled.jpg
43,2240,1358,48,40,0.89715075,03_18_2023 LG 282 copy.jpg
44,2273,1429,48,40,0.8505116,03_18_2023 LG 282 copy.jpg
45,2289,1465,48,40,0.83659,03_18_2023 LG 282 copy.jpg
36,2328,1533,38,60,0.77094936,middle round.jpg
46,2384,1694,48,40,0.8695462,03_18_2023 LG 282 copy.jpg
47,2399,1736,48,40,0.85804135,03_18_2023 LG 282 copy.jpg
37,2436,1831,38,60,0.84058064,middle round.jpg
