,x,y,w,h,score,match
28,92,1827,30,30,0.7670571,round_light.jpg
85,125,1740,30,30,0.8556494,12_20_2022 LG 282 copy.jpg
22,175,1620,30,30,0.8340161,top_left.jpg
21,212,1877,30,30,0.8320961,left_back_bent.jpg
17,215,1557,30,30,0.81139576,left_back_bent.jpg
20,219,1821,30,30,0.7823298,left_back_bent.jpg
79,229,1473,30,30,0.8597491,small_round.jpg
15,229,1515,30,30,0.850225,left_back_bent.jpg
78,259,1401,30,30,0.82687545,small_round.jpg
48,271,1364,30,30,0.82971466,03_18_2023 LG 282 copy.jpg
47,287,1326,30,30,0.81605655,03_18_2023 LG 282 copy.jpg
45,305,1288,30,30,0.82081527,03_18_2023 LG 282 copy.jpg
44,321,1251,30,30,0.8784238,03_18_2023 LG 282 copy.jpg
42,336,1214,30,30,0.9098075,03_18_2023 LG 282 copy.jpg
40,354,1173,30,30,0.8747113,03_18_2023 LG 282 copy.jpg
77,378,1129,30,30,0.8671855,small_round.jpg
76,396,1089,30,30,0.8531942,small_round.jpg
75,434,1010,30,30,0.8232111,small_round.jpg
74,456,965,30,30,0.79704267,small_round.jpg
73,477,921,30,30,0.80677223,small_round.jpg
72,498,878,30,30,0.84133077,small_round.jpg
8,509,997,30,30,0.8106035,left_back_bent.jpg
71,519,835,30,30,0.83611053,small_round.jpg
70,541,788,30,30,0.85301644,small_round.jpg
69,564,740,30,30,0.8621824,small_round.jpg
6,593,837,30,30,0.7523486,left_back_bent.jpg
38,613,659,30,30,0.8518631,middle round.jpg
67,638,611,30,30,0.7533453,small_round.jpg
65,666,565,30,30,0.80810755,small_round.jpg
37,698,524,30,30,0.8757935,middle round.jpg
62,727,474,30,30,0.77104276,small_round.jpg
27,736,518,30,30,0.8297262,round_light.jpg
36,789,395,30,30,0.8743938,middle round.jpg
2,800,564,30,30,0.76169956,left_back_bent.jpg
1,837,512,30,30,0.80712414,left_back_bent.jpg
35,858,330,30,30,0.88223004,middle round.jpg
59,944,248,30,30,0.8459266,small_round.jpg
33,987,224,30,30,0.8136727,middle round.jpg
32,1088,189,30,30,0.8658464,middle round.jpg
34,1100,247,30,30,0.78987664,middle round.jpg
30,1139,177,30,30,0.8534247,middle round.jpg
29,1185,175,30,30,0.90889555,middle round.jpg
82,1228,173,30,30,0.9128969,12_20_2022 LG 282 copy.jpg
31,1276,182,30,30,0.80172503,middle round.jpg
83,1382,203,30,30,0.8978101,12_20_2022 LG 282 copy.jpg
84,1429,225,30,30,0.87739146,12_20_2022 LG 282 copy.jpg
25,1489,261,30,30,0.8528507,round_light.jpg
23,1536,299,30,30,0.86907804,right_small_weird.jpg
26,1577,327,30,30,0.90897506,round_light.jpg
60,1616,365,30,30,0.839459,small_round.jpg
61,1649,403,30,30,0.8625002,small_round.jpg
63,1719,484,30,30,0.8598413,small_round.jpg
64,1748,528,30,30,0.8496484,small_round.jpg
66,1780,572,30,30,0.83094156,small_round.jpg
68,1807,614,30,30,0.8528404,small_round.jpg
0,1821,435,30,30,0.77039456,left_back_bent.jpg
80,1892,739,30,30,0.8600351,left_angled.jpg
24,1925,813,30,30,0.8131764,right_small_weird.jpg
81,1963,861,30,30,0.86913544,left_angled.jpg
3,2021,672,30,30,0.81534225,left_back_bent.jpg
7,2034,984,30,30,0.8478408,left_back_bent.jpg
4,2043,713,30,30,0.7894683,left_back_bent.jpg
5,2053,758,30,30,0.7540482,left_back_bent.jpg
10,2076,1071,30,30,0.8802757,left_back_bent.jpg
39,2100,1140,30,30,0.89052343,03_18_2023 LG 282 copy.jpg
41,2120,1175,30,30,0.8095408,03_18_2023 LG 282 copy.jpg
43,2161,1248,30,30,0.8674765,03_18_2023 LG 282 copy.jpg
46,2194,1321,30,30,0.88310176,03_18_2023 LG 282 copy.jpg
9,2226,1049,30,30,0.8143849,left_back_bent.jpg
49,2228,1393,30,30,0.87252635,03_18_2023 LG 282 copy.jpg
50,2245,1429,30,30,0.8444914,03_18_2023 LG 282 copy.jpg
51,2261,1466,30,30,0.8661736,03_18_2023 LG 282 copy.jpg
52,2295,1536,30,30,0.8364805,03_18_2023 LG 282 copy.jpg
11,2295,1237,30,30,0.80683136,left_back_bent.jpg
12,2299,1280,30,30,0.781945,left_back_bent.jpg
13,2310,1330,30,30,0.7799018,left_back_bent.jpg
53,2313,1572,30,30,0.82492286,03_18_2023 LG 282 copy.jpg
54,2347,1647,30,30,0.8829514,03_18_2023 LG 282 copy.jpg
55,2365,1687,30,30,0.80501485,03_18_2023 LG 282 copy.jpg
14,2368,1416,30,30,0.8754945,left_back_bent.jpg
56,2384,1727,30,30,0.86581504,03_18_2023 LG 282 copy.jpg
57,2403,1769,30,30,0.82741654,03_18_2023 LG 282 copy.jpg
16,2422,1526,30,30,0.78876543,left_back_bent.jpg
58,2424,1821,30,30,0.8050094,03_18_2023 LG 282 copy.jpg
18,2438,1627,30,30,0.7669823,left_back_bent.jpg
19,2478,1696,30,30,0.7737194,left_back_bent.jpg
