,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,92.04246878939466,1943.0697846367973,1,-2.5343199823659064,0.9302040339935499,0.3670428519153137
1,1,92.40954037055467,1942.1395919393929,1,-2.5338614823834424,0.9301813566790682,0.3671003182873697
2,2,92.77666944209494,1941.2094219308299,1,-2.5334027317355736,0.9301586563041374,0.3671578326857286
3,3,93.14385605207178,1940.279274634186,1,-2.532943730216042,0.9301359328346308,0.36721539516998936
4,4,93.51110024860078,1939.3491500725731,1,-2.5324844776183473,0.9301131862363542,0.36727300579985034
5,5,93.87840207985742,1938.4190482691367,1,-2.532024973735751,0.9300904164750484,0.36733066463510927
6,6,94.24576159407717,1937.4889692470574,1,-2.531565218361272,0.930067623516386,0.36738837173566313
7,7,94.61317883955515,1936.5589130295493,1,-2.5311052112876875,0.9300448073259739,0.3674461271615091
8,8,94.98065386464687,1935.6288796398617,1,-2.530644952307537,0.9300219678693514,0.36750393097274375
9,9,95.34818671776765,1934.698869101278,1,-2.5301844412131125,0.9299991051119904,0.3675617832295643
10,10,95.71577744739322,1933.768881437116,1,-2.5297236777964662,0.9299762190192956,0.3676196839922683
11,11,96.08342610205972,1932.8389166707286,1,-2.5292626618494096,0.9299533095566045,0.3676776333212534
12,12,96.45113273036371,1931.9089748255033,1,-2.528801393163506,0.9299303766891865,0.36773563127701886
13,13,96.81889738096221,1930.9790559248618,1,-2.5283398715300818,0.9299074203822436,0.367793677920164
14,14,97.18672010257295,1930.0491599922614,1,-2.527878096740212,0.929884440600909,0.3678517733113902
15,15,97.5546009439744,1929.1192870511939,1,-2.5274160685847336,0.9298614373102485,0.3679099175114999
16,16,97.9225399540058,1928.1894371251858,1,-2.5269537868542367,0.9298384104752593,0.3679681105813969
17,17,98.2905371815676,1927.2596102377993,1,-2.5264912513390647,0.92981536006087,0.36802635258208743
18,18,98.658592675621,1926.3298064126313,1,-2.5260284618293176,0.9297922860319401,0.36808464357467946
19,19,99.0267064851886,1925.4000256733138,1,-2.5255654181148492,0.9297691883532613,0.3681429836203832
20,20,99.39487865935419,1924.4702680435144,1,-2.525102119985267,0.9297460669895552,0.3682013727805115
21,21,99.76310924726278,1923.5405335469356,1,-2.5246385672299314,0.9297229219054751,0.36825981111648
22,22,100.131398298121,1922.6108222073158,1,-2.524174759637955,0.9296997530656046,0.36831829868980714
23,23,100.49974586119696,1921.681134048428,1,-2.5237106969982075,0.9296765604344572,0.36837683556211415
24,24,100.86815198582052,1920.7514690940816,1,-2.523246379099305,0.9296533439764778,0.36843542179512634
25,25,101.23661672138351,1919.8218273681211,1,-2.522781805729618,0.9296301036560406,0.36849405745067226
26,26,101.60514011733899,1918.892208894427,1,-2.5223169766772697,0.92960683943745,0.368552742590684
27,27,101.9737222232028,1917.9626136969152,1,-2.5218518917301314,0.9295835512849406,0.36861147727719823
28,28,102.34236308855242,1917.0330417995376,1,-2.521386550675828,0.9295602391626758,0.36867026157235516
29,29,102.7110627630275,1916.1034932262817,1,-2.5209209533017343,0.9295369030347497,0.36872909553840005
30,30,103.07982129633014,1915.1739680011713,1,-2.5204550993949737,0.9295135428651842,0.36878797923768236
31,31,103.44863873822489,1914.2444661482662,1,-2.5199889887424174,0.9294901586179315,0.36884691273265724
32,32,103.81751513853848,1913.3149876916618,1,-2.519522621130691,0.9294667502568722,0.36890589608588376
33,33,104.18645054716079,1912.3855326554904,1,-2.5190559963461636,0.929443317745816,0.3689649293600275
34,34,104.55544501404393,1911.4561010639197,1,-2.5185891141749557,0.9294198610485007,0.3690240126178588
35,35,104.92449858920303,1910.5266929411544,1,-2.5181219744029333,0.9293963801285929,0.36908314592225433
36,36,105.29361132271619,1909.597308311435,1,-2.5176545768157137,0.9293728749496876,0.36914232933619606
37,37,105.66278326472452,1908.667947199039,1,-2.5171869211986566,0.929349345475307,0.369201562922773
38,38,106.03201446543213,1907.73860962828,1,-2.5167190073368717,0.9293257916689026,0.36926084674518017
39,39,106.4013049751066,1906.8092956235087,1,-2.516250835015214,0.9293022134938524,0.3693201808667193
40,40,106.77065484407868,1905.8800052091115,1,-2.5157824040182852,0.9292786109134626,0.36937956535079913
41,41,107.14006412274273,1904.9507384095125,1,-2.5153137141304307,0.9292549838909665,0.36943900026093535
42,42,107.50953286155645,1904.0214952491722,1,-2.5148447651357415,0.9292313323895248,0.3694984856607515
43,43,107.87906111104161,1903.0922757525877,1,-2.514375556818056,0.9292076563722249,0.3695580216139779
44,44,108.24864892178341,1902.1630799442937,1,-2.513906088960952,0.929183955802081,0.3696176081844535
45,45,108.6182963444311,1901.2339078488615,1,-2.513436361347756,0.9291602306420348,0.36967724543612474
46,46,108.98800342969784,1900.3047594908994,1,-2.5129663737615355,0.9291364808549533,0.36973693343304653
47,47,109.35777022836096,1899.3756348950533,1,-2.5124961259851006,0.9291127064036305,0.36979667223938245
48,48,109.72759679126194,1898.4465340860056,1,-2.5120256178010063,0.9290889072507863,0.3698564619194044
49,49,110.09748316930687,1897.517457088477,1,-2.5115548489915476,0.9290650833590667,0.36991630253749375
50,50,110.46742941346581,1896.5884039272248,1,-2.5110838193387623,0.929041234691043,0.36997619415814054
51,51,110.83743557477376,1895.6593746270441,1,-2.5106125286244296,0.929017361209213,0.37003613684594483
52,52,111.20750170433011,1894.7303692127675,1,-2.510140976630071,0.9289934628759987,0.3700961306656156
53,53,111.57762785329929,1893.8013877092653,1,-2.509669163136945,0.928969539653748,0.3701561756819725
54,54,111.9478140729103,1892.8724301414452,1,-2.5091970879260543,0.9289455915047341,0.37021627195994494
55,55,112.31806041445726,1891.943496534253,1,-2.5087247507781387,0.928921618391154,0.3702764195645726
56,56,112.68836692929952,1891.0145869126723,1,-2.508252151473679,0.9288976202751302,0.3703366185610059
57,57,113.0587336688614,1890.0857013017242,1,-2.507779289792895,0.9288735971187098,0.37039686901450597
58,58,113.42916068463272,1889.1568397264684,1,-2.507306165515744,0.9288495488838632,0.37045717099044506
59,59,113.79964802816846,1888.2280022120021,1,-2.506832778421921,0.9288254755324858,0.3705175245543071
60,60,114.17019575108957,1887.2991887834612,1,-2.50635912829086,0.9288013770263968,0.3705779297716869
61,61,114.54080390508234,1886.3703994660193,1,-2.505885214901732,0.9287772533273384,0.3706383867082915
62,62,114.91147254189883,1885.4416342848888,1,-2.5054110380334436,0.9287531043969771,0.3706988954299401
63,63,115.28220171335705,1884.51289326532,1,-2.5049365974646403,0.9287289301969026,0.37075945600256355
64,64,115.65299147134102,1883.5841764326017,1,-2.5044618929737017,0.9287047306886272,0.3708200684922057
65,65,116.02384186780095,1882.6554838120617,1,-2.503986924338743,0.9286805058335871,0.37088073296502316
66,66,116.39475295475293,1881.726815429066,1,-2.5035116913376165,0.9286562555931402,0.37094144948728514
67,67,116.76572478427963,1880.7981713090192,1,-2.503036193747907,0.9286319799285678,0.3710022181253744
68,68,117.1367574085302,1879.869551477365,1,-2.5025604313469336,0.9286076788010733,0.37106303894578724
69,69,117.5078508797203,1878.9409559595854,1,-2.5020844039117507,0.928583352171782,0.3711239120151334
70,70,117.87900525013208,1878.012384781202,1,-2.501608111219146,0.9285590000017415,0.3711848374001366
71,71,118.25022057211471,1877.083837967775,1,-2.501131553045641,0.9285346222519214,0.37124581516763483
72,72,118.62149689808402,1876.1553155449037,1,-2.5006547291674868,0.9285102188832124,0.3713068453845807
73,73,118.99283428052306,1875.2268175382267,1,-2.5001776393606696,0.9284857898564272,0.3713679281180412
74,74,119.36423277198209,1874.2983439734214,1,-2.499700283400905,0.9284613351322989,0.37142906343519866
75,75,119.7356924250782,1873.369894876205,1,-2.499222661063643,0.9284368546714826,0.3714902514033502
