,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,90.15448694271403,1943.0719722108201,1,-2.491065946530546,0.9280169091428514,0.3725380736850244
1,1,90.52705213592242,1942.1439661888517,1,-2.490644815289639,0.9279951308262415,0.3725923203218056
2,2,90.89967159886578,1941.2159819563155,1,-2.4902234382115753,0.927973330272483,0.3726466131645333
3,3,91.27234537777913,1940.288019535465,1,-2.4898018150855656,0.9279515074486543,0.3727009522710802
4,4,91.64507351895524,1939.3600789485872,1,-2.489379945700569,0.92792966232177,0.37275533769941627
5,5,92.0178560687447,1938.4321602180012,1,-2.488957829845298,0.9279077948587805,0.3728097695076075
6,6,92.3906930735567,1937.5042633660598,1,-2.4885354673082096,0.9278859050265713,0.37286424775381793
7,7,92.76358457985827,1936.5763884151488,1,-2.4881128578775136,0.9278639927919644,0.3729187724963085
8,8,93.13653063417495,1935.6485353876872,1,-2.487690001341165,0.9278420581217162,0.37297334379343783
9,9,93.5095312830905,1934.7207043061273,1,-2.487266897486869,0.9278201009825187,0.37302796170366237
10,10,93.8825865732473,1933.7928951929548,1,-2.486843546102076,0.9277981213409988,0.3730826262855364
11,11,94.2556965513463,1932.8651080706886,1,-2.4864199469739856,0.9277761191637186,0.37313733759771256
12,12,94.62886126414733,1931.9373429618813,1,-2.485996099889542,0.9277540944171746,0.373192095698942
13,13,95.00208075846862,1931.009599889119,1,-2.485572004635438,0.9277320470677979,0.37324690064807414
14,14,95.37535508118768,1930.0818788750212,1,-2.48514766099811,0.9277099770819538,0.37330175250405745
15,15,95.74868427924089,1929.1541799422414,1,-2.4847230687637416,0.9276878844259424,0.3733566513259394
16,16,96.12206839962357,1928.2265031134664,1,-2.4842982277182615,0.9276657690659976,0.3734115971728665
17,17,96.49550748939063,1927.298848411417,1,-2.48387313764734,0.9276436309682868,0.37346659010408506
18,18,96.86900159565585,1926.3712158588485,1,-2.483447798336398,0.927621470098912,0.3735216301789405
19,19,97.24255076559254,1925.4436054785488,1,-2.4830222095705925,0.927599286423908,0.37357671745687876
20,20,97.61615504643368,1924.5160172933408,1,-2.4825963711348296,0.9275770799092435,0.37363185199744536
21,21,97.98981448547168,1923.5884513260814,1,-2.4821702828137573,0.9275548505208203,0.37368703386028607
22,22,98.36352913005861,1922.6609075996614,1,-2.481743944391765,0.9275325982244735,0.37374226310514747
23,23,98.73729902760635,1921.7333861370057,1,-2.4813173556529855,0.9275103229859709,0.37379753979187663
24,24,99.11112422558693,1920.8058869610736,1,-2.480890516381292,0.9274880247710134,0.3738528639804218
25,25,99.48500477153212,1919.8784100948587,1,-2.4804634263603016,0.9274657035452345,0.3739082357308318
26,26,99.85894071303382,1918.9509555613893,1,-2.480036085373369,0.9274433592741994,0.3739636551032575
27,27,100.23293209774404,1918.0235233837275,1,-2.4796084932035933,0.927420991923407,0.37401912215795075
28,28,100.60697897337546,1917.0961135849705,1,-2.479180649633811,0.9273986014582869,0.3740746369552654
29,29,100.98108138770078,1916.16872618825,1,-2.4787525544466003,0.9273761878442016,0.37413019955565724
30,30,101.3552393885533,1915.2413612167322,1,-2.4783242074242775,0.9273537510464455,0.3741858100196843
31,31,101.72945302382715,1914.3140186936184,1,-2.477895608348897,0.9273312910302437,0.37424146840800726
32,32,102.10372234147685,1913.3866986421442,1,-2.4774667570022557,0.9273088077607536,0.37429717478138874
33,33,102.47804738951785,1912.4594010855806,1,-2.477037653165884,0.9272863012030641,0.374352929200695
34,34,102.85242821602675,1911.532126047233,1,-2.4766082966210528,0.927263771322194,0.37440873172689493
35,35,103.22686486914074,1910.6048735504423,1,-2.476178687148769,0.9272412180830945,0.3744645824210608
36,36,103.60135739705846,1909.6776436185842,1,-2.4757488245297785,0.9272186414506467,0.3745204813443683
37,37,103.97590584803976,1908.7504362750694,1,-2.4753187085445596,0.9271960413896625,0.37457642855809714
38,38,104.35051027040572,1907.8232515433444,1,-2.474888338973331,0.9271734178648846,0.3746324241236306
39,39,104.72517071253881,1906.8960894468905,1,-2.474457715596045,0.9271507708409861,0.37468846810245643
40,40,105.09988722288314,1905.9689500092247,1,-2.4740268381923896,0.9271281002825691,0.3747445605561665
41,41,105.47465984994437,1905.041833253899,1,-2.473595706541786,0.927105406154167,0.37480070154645767
42,42,105.8494886422901,1904.1147392045013,1,-2.473164320423393,0.9270826884202423,0.37485689113513115
43,43,106.2243736485496,1903.187667884655,1,-2.4727326796161004,0.9270599470451876,0.3749131293840936
44,44,106.59931491741408,1902.2606193180188,1,-2.4723007838985325,0.927037181993324,0.37496941635535685
45,45,106.97431249763709,1901.3335935282876,1,-2.4718686330490476,0.9270143932289026,0.37502575211103806
46,46,107.34936643803391,1900.4065905391917,1,-2.4714362268457357,0.9269915807161034,0.37508213671336027
47,47,107.72447678748244,1899.4796103744975,1,-2.47100356506642,0.9269687444190357,0.37513857022465247
48,48,108.09964359492291,1898.552653058007,1,-2.4705706474886533,0.9269458843017367,0.3751950527073499
49,49,108.47486690935801,1897.625718613559,1,-2.4701374738897224,0.9269230003281733,0.37525158422399413
50,50,108.85014677985286,1896.6988070650273,1,-2.469704044046644,0.9269000924622396,0.37530816483723334
51,51,109.2254832555356,1895.7719184363225,1,-2.4692703577361645,0.9268771606677585,0.3753647946098226
52,52,109.60087638559683,1894.8450527513914,1,-2.468836414734764,0.9268542049084812,0.3754214736046238
53,53,109.97632621929024,1893.9182100342168,1,-2.468402214818646,0.9268312251480861,0.3754782018846068
54,54,110.35183280593277,1892.9913903088182,1,-2.4679677577637484,0.92680822135018,0.3755349795128486
55,55,110.72739619490409,1892.064593599251,1,-2.4675330433457368,0.9267851934782969,0.37559180655253377
56,56,111.10301643564722,1891.1378199296078,1,-2.467098071340004,0.9267621414958976,0.3756486830669552
57,57,111.47869357766861,1890.2110693240172,1,-2.4666628415216723,0.9267390653663711,0.375705609119514
58,58,111.85442767053827,1889.2843418066448,1,-2.46622735366559,0.9267159650530324,0.3757625847737196
59,59,112.23021876388958,1888.3576374016925,1,-2.465791607546334,0.9266928405191238,0.37581961009319015
60,60,112.60606690741973,1887.4309561333996,1,-2.4653556029382053,0.9266696917278143,0.3758766851416532
61,61,112.98197215088952,1886.5042980260419,1,-2.4649193396152342,0.9266465186421989,0.3759338099829446
