,x,y,w,h,type
0,198,99.0195010270702,50,50,Tooth.TOOTH
1,246,98.9341190193453,50,50,Tooth.TOOTH
2,287,96.91436621414691,50,50,Tooth.TOOTH
3,324,90.66158958524349,50,50,Tooth.TOOTH
4,361,93.49172808186387,50,50,Tooth.TOOTH
5,399,98.04737674109973,50,50,Tooth.TOOTH
6,439,103.92008159481982,50,50,Tooth.TOOTH
7,480,100.57955438893735,50,50,Tooth.TOOTH
8,513,99.79016158277575,50,50,Tooth.GAP
9,555,100.62262463755467,50,50,Tooth.TOOTH
10,596,105.75058444599041,50,50,Tooth.TOOTH
11,633,104.07991217185769,50,50,Tooth.TOOTH
12,678,119.02122698298706,50,50,Tooth.TOOTH
13,721,101.05224835185722,50,50,Tooth.TOOTH
14,753,98.25714943374476,50,50,Tooth.TOOTH
15,794,96.39605584793117,50,50,Tooth.TOOTH
16,836,98.34392505543426,50,50,Tooth.TOOTH
17,884,118.4083380309924,50,50,Tooth.TOOTH
18,926,107.73442881380448,50,50,Tooth.GAP
19,971,99.4381552765199,50,50,Tooth.TOOTH
20,1015,99.31792061625987,50,50,Tooth.TOOTH
21,1066,97.32891651495937,50,50,Tooth.TOOTH
22,1114,102.30155091746347,50,50,Tooth.TOOTH
23,1160,97.94771972216593,50,50,Tooth.TOOTH
24,1209,95.9039746925485,50,50,Tooth.TOOTH
25,1258,100.1627840652361,50,50,Tooth.TOOTH
26,1299,95.93211892922459,50,50,Tooth.GAP
27,1355,96.77466052956046,50,50,Tooth.TOOTH
28,1409,97.72671566343745,50,50,Tooth.TOOTH
29,1460,84.91550689602796,50,50,Tooth.TOOTH
30,1511,94.66524916735597,50,50,Tooth.TOOTH
31,1567,93.27120268260316,50,50,Tooth.TOOTH
32,1634,97.27064514148384,50,50,Tooth.TOOTH
33,1673,91.55396431998597,50,50,Tooth.TOOTH
34,1717,98.57447332381192,50,50,Tooth.GAP
35,1767,93.56116672807913,50,50,Tooth.TOOTH
36,1814,93.53137909494349,50,50,Tooth.TOOTH
37,1850,98.5790192737735,50,50,Tooth.GAP
38,1882,92.27627592546214,50,50,Tooth.TOOTH
39,1935,95.31146079821774,50,50,Tooth.TOOTH
40,1990,102.67096715043358,50,50,Tooth.GAP
41,2036,105.61440258243951,50,50,Tooth.TOOTH
42,2090,105.86910336944759,50,50,Tooth.TOOTH
43,2142,116.96885486489803,50,50,Tooth.TOOTH
44,2187,118.63951073916856,50,50,Tooth.CENTER_T
45,2240,116.81051794183402,50,50,Tooth.TOOTH
46,2285,116.5155834984518,50,50,Tooth.TOOTH
47,2334,110.30434344585825,50,50,Tooth.TOOTH
48,2374,110.03807608675345,50,50,Tooth.GAP
49,2442,98.77930397289822,50,50,Tooth.TOOTH
50,2506,97.17930815974566,50,50,Tooth.TOOTH
51,2578,100.62553589068614,50,50,Tooth.TOOTH
52,2622,95.58076644682697,50,50,Tooth.TOOTH
53,2660,98.71016017957977,50,50,Tooth.GAP
54,2717,93.1352189028238,50,50,Tooth.TOOTH
55,2763,90.32277747801973,50,50,Tooth.TOOTH
56,2815,87.50139900499579,50,50,Tooth.GAP
57,2843,92.67359305046249,50,50,Tooth.GAP
58,2881,95.54783034198132,50,50,Tooth.TOOTH
59,2930,93.82960822373025,50,50,Tooth.TOOTH
60,2979,100.039924870196,50,50,Tooth.TOOTH
61,3030,100.399202837874,50,50,Tooth.TOOTH
62,3082,103.99368676727896,50,50,Tooth.TOOTH
63,3122,108.09564058648819,50,50,Tooth.TOOTH
64,3172,102.19151499729918,50,50,Tooth.TOOTH
65,3221,108.61621066514098,50,50,Tooth.GAP
66,3261,100.34932291614341,50,50,Tooth.TOOTH
67,3313,109.15121720751264,50,50,Tooth.TOOTH
68,3355,105.24123109491214,50,50,Tooth.GAP
69,3398,103.66543158110387,50,50,Tooth.TOOTH
70,3447,97.3519989318152,50,50,Tooth.TOOTH
71,3492,102.18680476656132,50,50,Tooth.TOOTH
72,3533,98.36621464879089,50,50,Tooth.TOOTH
73,3574,98.56181514940153,50,50,Tooth.TOOTH
74,3654,101.94146141808282,50,50,Tooth.TOOTH
75,3608,91.51808844826905,50,50,Tooth.TOOTH
76,3693,95.58121988471584,50,50,Tooth.TOOTH
77,3736,98.58793038163861,50,50,Tooth.TOOTH
78,3772,93.86759037054452,50,50,Tooth.TOOTH
79,3817,101.70820325728278,50,50,Tooth.TOOTH
80,3893,102.29396681255822,50,50,Tooth.TOOTH
81,3857,95.39455448427586,50,50,Tooth.GAP
82,3932,102.55790647369113,50,50,Tooth.TOOTH
83,3971,103.97961693816053,50,50,Tooth.TOOTH
84,4011,100.24106571738427,50,50,Tooth.TOOTH
85,4050,101.03540356223276,50,50,Tooth.TOOTH
86,4089,98.9047737969306,50,50,Tooth.TOOTH
87,4136,100.75190852482068,50,50,Tooth.TOOTH
88,4172,99.18666256586017,50,50,Tooth.TOOTH
