,x,y,w,h,score,match
53,94,1866,30,30,0.8417252,03_18_2023 LG 282 copy.jpg
25,121,1824,30,30,0.8151893,round_light.jpg
52,127,1777,30,30,0.8506223,03_18_2023 LG 282 copy.jpg
24,166,1704,30,30,0.86112136,round_light.jpg
51,189,1632,30,30,0.8786393,03_18_2023 LG 282 copy.jpg
65,216,1597,30,30,0.77424693,left_angled.jpg
23,228,1564,30,30,0.87072706,round_light.jpg
49,239,1526,30,30,0.87493974,03_18_2023 LG 282 copy.jpg
22,265,1494,30,30,0.8684527,round_light.jpg
46,273,1455,30,30,0.86802125,03_18_2023 LG 282 copy.jpg
21,300,1422,30,30,0.84043777,round_light.jpg
64,315,1381,30,30,0.83007926,small_round.jpg
44,329,1345,30,30,0.8654234,03_18_2023 LG 282 copy.jpg
42,365,1270,30,30,0.88151044,03_18_2023 LG 282 copy.jpg
40,383,1233,30,30,0.8845876,03_18_2023 LG 282 copy.jpg
39,404,1193,30,30,0.83061033,03_18_2023 LG 282 copy.jpg
38,429,1153,30,30,0.8838793,03_18_2023 LG 282 copy.jpg
37,467,1073,30,30,0.8329665,03_18_2023 LG 282 copy.jpg
36,492,1031,30,30,0.85029006,03_18_2023 LG 282 copy.jpg
20,520,991,30,30,0.84790015,round_light.jpg
35,540,946,30,30,0.84002376,03_18_2023 LG 282 copy.jpg
57,566,903,30,30,0.873439,small_round.jpg
56,590,861,30,30,0.84228736,small_round.jpg
55,619,817,30,30,0.80546206,small_round.jpg
19,648,779,30,30,0.8654873,round_light.jpg
32,666,733,30,30,0.79597586,03_18_2023 LG 282 copy.jpg
54,698,689,30,30,0.7988385,small_round.jpg
18,769,608,30,30,0.8297565,round_light.jpg
27,791,559,30,30,0.8629825,03_18_2023 LG 282 copy.jpg
16,834,520,30,30,0.88392365,round_light.jpg
15,870,487,30,30,0.8829141,round_light.jpg
14,904,456,30,30,0.86096936,round_light.jpg
12,940,426,30,30,0.8790797,round_light.jpg
10,994,380,30,30,0.88420784,round_light.jpg
7,1081,330,30,30,0.9066393,round_light.jpg
5,1131,310,30,30,0.85186076,round_light.jpg
4,1182,297,30,30,0.8912344,round_light.jpg
2,1233,294,30,30,0.9227438,round_light.jpg
3,1275,295,30,30,0.8196489,round_light.jpg
0,1317,291,30,30,0.8616803,12_20_2022 LG 282 copy 2.jpg
1,1366,300,30,30,0.8728131,12_20_2022 LG 282 copy 2.jpg
6,1419,314,30,30,0.91315204,round_light.jpg
8,1475,337,30,30,0.7803777,round_light.jpg
9,1523,358,30,30,0.9444154,round_light.jpg
11,1574,398,30,30,0.8725458,round_light.jpg
13,1620,443,30,30,0.78988516,round_light.jpg
26,1681,514,30,30,0.872757,03_18_2023 LG 282 copy.jpg
17,1723,557,30,30,0.8945851,round_light.jpg
28,1745,595,30,30,0.90304446,03_18_2023 LG 282 copy.jpg
29,1775,639,30,30,0.9223511,03_18_2023 LG 282 copy.jpg
30,1804,684,30,30,0.90825593,03_18_2023 LG 282 copy.jpg
31,1831,731,30,30,0.9271556,03_18_2023 LG 282 copy.jpg
33,1899,856,30,30,0.83725196,03_18_2023 LG 282 copy.jpg
34,1919,897,30,30,0.91935205,03_18_2023 LG 282 copy.jpg
58,1962,976,30,30,0.84759635,small_round.jpg
59,1986,1022,30,30,0.8825932,small_round.jpg
60,2004,1067,30,30,0.84648263,small_round.jpg
61,2024,1111,30,30,0.861412,small_round.jpg
62,2044,1150,30,30,0.7994598,small_round.jpg
63,2062,1193,30,30,0.8321453,small_round.jpg
41,2078,1238,30,30,0.9224183,03_18_2023 LG 282 copy.jpg
43,2095,1279,30,30,0.77801174,03_18_2023 LG 282 copy.jpg
66,2112,1314,30,30,0.7574757,12_20_2022 LG 282 copy.jpg
45,2146,1391,30,30,0.8617029,03_18_2023 LG 282 copy.jpg
47,2178,1467,30,30,0.8539886,03_18_2023 LG 282 copy.jpg
48,2190,1504,30,30,0.8443799,03_18_2023 LG 282 copy.jpg
50,2220,1576,30,30,0.7998378,03_18_2023 LG 282 copy.jpg
