,x,y,w,h,score,match
67,57,1833,30,30,0.7844796,12_20_2022 LG 282 copy.jpg
57,109,1695,30,30,0.7993705,small_round.jpg
56,121,1656,30,30,0.81460416,small_round.jpg
47,145,1587,30,30,0.82369924,03_18_2023 LG 282 copy.jpg
46,162,1551,30,30,0.85080814,03_18_2023 LG 282 copy.jpg
44,176,1515,30,30,0.8558308,03_18_2023 LG 282 copy.jpg
42,207,1445,30,30,0.87914866,03_18_2023 LG 282 copy.jpg
40,225,1409,30,30,0.8781673,03_18_2023 LG 282 copy.jpg
55,243,1370,30,30,0.8007946,small_round.jpg
38,271,1301,30,30,0.8271612,03_18_2023 LG 282 copy.jpg
35,321,1190,30,30,0.9181338,03_18_2023 LG 282 copy.jpg
33,340,1153,30,30,0.8866756,03_18_2023 LG 282 copy.jpg
31,381,1070,30,30,0.861959,03_18_2023 LG 282 copy.jpg
54,424,989,30,30,0.78503,small_round.jpg
28,440,946,30,30,0.84184545,03_18_2023 LG 282 copy.jpg
26,484,862,30,30,0.8777942,03_18_2023 LG 282 copy.jpg
53,534,773,30,30,0.8037507,small_round.jpg
23,555,729,30,30,0.8148219,03_18_2023 LG 282 copy.jpg
52,608,642,30,30,0.7772951,small_round.jpg
20,657,554,30,30,0.79290533,03_18_2023 LG 282 copy.jpg
0,665,658,30,30,0.7502106,left_back_bent.jpg
66,698,498,30,30,0.8349954,12_20_2022 LG 282 copy.jpg
4,762,437,30,30,0.7680567,round_light.jpg
65,794,373,30,30,0.8147899,12_20_2022 LG 282 copy.jpg
64,863,310,30,30,0.84347856,12_20_2022 LG 282 copy.jpg
2,912,281,30,30,0.79946643,round_light.jpg
13,951,236,30,30,0.776611,middle round.jpg
62,1001,206,30,30,0.88181657,12_20_2022 LG 282 copy.jpg
12,1054,218,30,30,0.75039893,middle round.jpg
11,1096,179,30,30,0.89871776,middle round.jpg
59,1190,167,30,30,0.91282606,12_20_2022 LG 282 copy.jpg
1,1266,133,30,30,0.772072,round_light.jpg
60,1281,172,30,30,0.9339686,12_20_2022 LG 282 copy.jpg
61,1381,201,30,30,0.8719312,12_20_2022 LG 282 copy.jpg
63,1427,224,30,30,0.7990843,12_20_2022 LG 282 copy.jpg
16,1427,1870,30,30,0.7586969,middle round.jpg
3,1534,316,30,30,0.8471134,round_light.jpg
50,1567,340,30,30,0.88826925,small_round.jpg
5,1588,499,30,30,0.8335723,round_light.jpg
51,1599,376,30,30,0.8568347,small_round.jpg
17,1628,417,30,30,0.8821725,03_18_2023 LG 282 copy.jpg
18,1695,503,30,30,0.8868428,03_18_2023 LG 282 copy.jpg
6,1711,632,30,30,0.87837505,round_light.jpg
19,1726,548,30,30,0.88135964,03_18_2023 LG 282 copy.jpg
21,1782,633,30,30,0.9205837,03_18_2023 LG 282 copy.jpg
7,1823,679,30,30,0.8888906,round_light.jpg
22,1831,717,30,30,0.8920408,03_18_2023 LG 282 copy.jpg
24,1851,757,30,30,0.89362586,03_18_2023 LG 282 copy.jpg
25,1895,836,30,30,0.901208,03_18_2023 LG 282 copy.jpg
27,1918,880,30,30,0.8453336,03_18_2023 LG 282 copy.jpg
8,1987,1010,30,30,0.80837524,round_light.jpg
29,2009,1048,30,30,0.9003041,03_18_2023 LG 282 copy.jpg
32,2023,1085,30,30,0.9260798,03_18_2023 LG 282 copy.jpg
34,2065,1157,30,30,0.89904886,03_18_2023 LG 282 copy.jpg
9,2085,1198,30,30,0.8236283,round_light.jpg
36,2101,1234,30,30,0.91981274,03_18_2023 LG 282 copy.jpg
37,2119,1272,30,30,0.827343,03_18_2023 LG 282 copy.jpg
30,2124,1062,30,30,0.782086,03_18_2023 LG 282 copy.jpg
10,2149,1895,30,30,0.78435993,round_light.jpg
39,2166,1378,30,30,0.9461675,03_18_2023 LG 282 copy.jpg
41,2180,1416,30,30,0.90391,03_18_2023 LG 282 copy.jpg
43,2211,1488,30,30,0.89591396,03_18_2023 LG 282 copy.jpg
45,2228,1524,30,30,0.88236713,03_18_2023 LG 282 copy.jpg
48,2258,1595,30,30,0.84816647,03_18_2023 LG 282 copy.jpg
15,2264,1865,30,30,0.87186164,middle round.jpg
49,2272,1635,30,30,0.8255627,03_18_2023 LG 282 copy.jpg
14,2306,1864,30,30,0.8479831,middle round.jpg
58,2315,1705,30,30,0.79268694,small_round.jpg
