,x,y,w,h,type
0,149,100.40732142889041,50,50,Tooth.TOOTH
1,206,100.86917368730933,50,50,Tooth.TOOTH
2,247,101.2885102730455,50,50,Tooth.TOOTH
3,289,99.66194457400509,50,50,Tooth.TOOTH
4,321,93.85160384052116,50,50,Tooth.GAP
5,370,100.58904375087342,50,50,Tooth.TOOTH
6,408,97.48148146344754,50,50,Tooth.GAP
7,447,101.14999580576035,50,50,Tooth.TOOTH
8,487,89.46407123980086,50,50,Tooth.GAP
9,521,104.52518964873713,50,50,Tooth.TOOTH
10,564,105.11402126071464,50,50,Tooth.TOOTH
11,602,97.8287674103887,50,50,Tooth.TOOTH
12,660,97.99071918577742,50,50,Tooth.TOOTH
13,629,102.23357926746536,50,50,Tooth.GAP
14,702,103.75247070143783,50,50,Tooth.TOOTH
15,752,103.22589947133851,50,50,Tooth.GAP
16,803,103.70592536969083,50,50,Tooth.TOOTH
17,864,95.52401707088644,50,50,Tooth.GAP
18,910,98.21079723361063,50,50,Tooth.GAP
19,964,104.9005841490537,50,50,Tooth.GAP
20,1000,110.39501497130487,50,50,Tooth.TOOTH
21,1039,100.0843547397185,50,50,Tooth.GAP
22,1081,97.8490448905915,50,50,Tooth.TOOTH
23,1120,109.11895718406012,50,50,Tooth.GAP
24,1171,100.42721983641488,50,50,Tooth.TOOTH
25,1226,105.2209762948863,50,50,Tooth.TOOTH
26,1277,95.550899067888,50,50,Tooth.TOOTH
27,1328,97.03492857225643,50,50,Tooth.TOOTH
28,1376,94.40747366274266,50,50,Tooth.GAP
29,1425,96.40783512762962,50,50,Tooth.TOOTH
30,1478,90.87818457597066,50,50,Tooth.TOOTH
31,1535,105.9482077288138,50,50,Tooth.GAP
32,1593,94.52254407363824,50,50,Tooth.TOOTH
33,1644,94.07928140177063,50,50,Tooth.TOOTH
34,1682,91.2105783009759,50,50,Tooth.GAP
35,1738,90.09189123376075,50,50,Tooth.TOOTH
36,1789,95.63802699587667,50,50,Tooth.TOOTH
37,1840,95.43396366477536,50,50,Tooth.TOOTH
38,1907,95.76169955845485,50,50,Tooth.TOOTH
39,1957,96.07777284095337,50,50,Tooth.TOOTH
40,2013,108.1727178929572,50,50,Tooth.TOOTH
41,2064,106.64191926143326,50,50,Tooth.TOOTH
42,2121,108.92490817750641,50,50,Tooth.TOOTH
43,2166,104.29249158197216,50,50,Tooth.TOOTH
44,2217,111.3082478549417,50,50,Tooth.CENTER_T
45,2272,116.71403083928672,50,50,Tooth.TOOTH
46,2367,110.60991001215656,50,50,Tooth.TOOTH
47,2423,106.00180374135877,50,50,Tooth.TOOTH
48,2482,104.88036144069042,50,50,Tooth.GAP
49,2541,95.05814104157503,50,50,Tooth.TOOTH
50,2610,98.854310150555,50,50,Tooth.TOOTH
51,2657,97.44646589091732,50,50,Tooth.TOOTH
52,2707,95.08530629146621,50,50,Tooth.TOOTH
53,2757,92.16422003098478,50,50,Tooth.TOOTH
54,2820,93.49144138928345,50,50,Tooth.TOOTH
55,2869,91.44719671290369,50,50,Tooth.TOOTH
56,2919,97.38333552701543,50,50,Tooth.TOOTH
57,2977,93.39142795245911,50,50,Tooth.TOOTH
58,3032,98.92071643336864,50,50,Tooth.TOOTH
59,3119,92.70083353438412,50,50,Tooth.TOOTH
60,3185,90.14563016656606,50,50,Tooth.TOOTH
61,3226,108.56278548679228,50,50,Tooth.GAP
62,3265,110.82514935702041,50,50,Tooth.TOOTH
63,3304,105.54613915692806,50,50,Tooth.TOOTH
64,3361,107.96462962448774,50,50,Tooth.TOOTH
65,3415,106.96392157203702,50,50,Tooth.TOOTH
66,3474,113.14201519531791,50,50,Tooth.GAP
67,3516,99.27522922095528,50,50,Tooth.TOOTH
68,3545,104.43004601125827,50,50,Tooth.TOOTH
69,3584,97.46148750391545,50,50,Tooth.GAP
70,3624,100.5669751741782,50,50,Tooth.TOOTH
71,3710,106.3342893822645,50,50,Tooth.TOOTH
72,3680,90.87722519955217,50,50,Tooth.GAP
73,3749,98.75433745541491,50,50,Tooth.TOOTH
74,3791,98.99941292607959,50,50,Tooth.TOOTH
75,3834,97.45710564267013,50,50,Tooth.TOOTH
76,3871,99.0382962777085,50,50,Tooth.TOOTH
77,3913,100.98520345050342,50,50,Tooth.TOOTH
78,3963,107.4179833530178,50,50,Tooth.GAP
79,3994,97.34750019345785,50,50,Tooth.TOOTH
80,4029,99.09572142187818,50,50,Tooth.TOOTH
81,4069,98.30886166623486,50,50,Tooth.TOOTH
82,4105,90.39284158450738,50,50,Tooth.TOOTH
83,4146,96.4667375239953,50,50,Tooth.TOOTH
84,4189,96.51367715557396,50,50,Tooth.TOOTH
85,4230,102.33474083294811,50,50,Tooth.GAP
86,4276,97.40162797641129,50,50,Tooth.TOOTH
87,4321,93.38217698150912,50,50,Tooth.GAP
88,4368,104.7127570948682,50,50,Tooth.TOOTH
89,4437,112.14469830899098,50,50,Tooth.TOOTH
90,4413,96.3641158487703,50,50,Tooth.GAP
