,Unnamed: 0,x,y,w,h,type
0,0,169,1771,38,64,Tooth.TOOTH
1,1,193,1734,30,30,Tooth.TOOTH
2,2,198,1689,49,43,Tooth.TOOTH
3,3,211,1649,49,43,Tooth.TOOTH
4,4,226,1624,30,30,Tooth.GAP
5,5,240,1574,49,43,Tooth.TOOTH
6,6,260,1544,30,30,Tooth.GAP
7,7,268,1502,49,43,Tooth.TOOTH
8,8,281,1467,30,30,Tooth.GAP
9,9,298,1434,49,43,Tooth.TOOTH
10,10,314,1395,49,43,Tooth.TOOTH
11,11,331,1363,30,30,Tooth.TOOTH
12,12,344,1304,48,40,Tooth.TOOTH
13,13,345,1340,30,30,Tooth.GAP
14,14,365,1268,48,40,Tooth.TOOTH
15,15,393,1226,30,30,Tooth.GAP
16,16,404,1175,48,40,Tooth.TOOTH
17,17,430,1120,30,30,Tooth.GAP
18,18,451,1079,30,30,Tooth.GAP
19,19,479,1033,30,30,Tooth.GAP
20,20,496,1000,36,35,Tooth.TOOTH
21,21,506,963,30,30,Tooth.GAP
22,22,513,919,48,40,Tooth.TOOTH
23,23,549,894,30,30,Tooth.GAP
24,24,555,839,48,40,Tooth.TOOTH
25,25,590,795,36,35,Tooth.TOOTH
26,26,599,743,48,40,Tooth.TOOTH
27,27,625,698,48,40,Tooth.TOOTH
28,28,655,660,30,30,Tooth.GAP
29,29,677,604,38,60,Tooth.TOOTH
30,30,695,565,48,40,Tooth.TOOTH
31,31,747,530,30,30,Tooth.GAP
32,32,760,469,49,43,Tooth.TOOTH
33,33,789,427,49,43,Tooth.TOOTH
34,34,819,401,30,30,Tooth.GAP
35,35,844,351,48,40,Tooth.TOOTH
36,36,881,314,49,43,Tooth.TOOTH
37,37,916,278,48,40,Tooth.TOOTH
38,38,971,234,36,35,Tooth.TOOTH
39,39,1010,202,36,35,Tooth.TOOTH
40,40,1062,180,36,35,Tooth.TOOTH
41,41,1104,141,38,60,Tooth.TOOTH
42,42,1156,121,38,60,Tooth.TOOTH
43,90,1202,119,30,30,Tooth.TOOTH
44,43,1249,116,36,35,Tooth.CENTER_T
45,44,1301,109,38,60,Tooth.TOOTH
46,45,1391,122,38,60,Tooth.TOOTH
47,46,1444,139,38,60,Tooth.TOOTH
48,47,1499,181,30,30,Tooth.GAP
49,48,1544,200,49,43,Tooth.TOOTH
50,49,1602,251,36,35,Tooth.TOOTH
51,50,1631,279,48,40,Tooth.TOOTH
52,51,1668,313,48,40,Tooth.TOOTH
53,52,1704,347,49,43,Tooth.TOOTH
54,53,1749,387,38,60,Tooth.TOOTH
55,54,1776,433,49,43,Tooth.TOOTH
56,55,1811,483,30,30,Tooth.TOOTH
57,56,1840,516,46,53,Tooth.TOOTH
58,57,1872,574,36,35,Tooth.TOOTH
59,58,1918,639,49,43,Tooth.TOOTH
60,59,1948,694,64,44,Tooth.TOOTH
61,60,1970,745,30,30,Tooth.GAP
62,61,1988,780,30,30,Tooth.TOOTH
63,62,2003,806,48,40,Tooth.TOOTH
64,63,2038,862,30,30,Tooth.TOOTH
65,64,2065,909,30,30,Tooth.TOOTH
66,65,2087,963,30,30,Tooth.GAP
67,66,2119,994,30,30,Tooth.TOOTH
68,67,2125,1020,36,35,Tooth.TOOTH
69,68,2152,1054,30,30,Tooth.GAP
70,69,2164,1088,36,35,Tooth.TOOTH
71,70,2200,1170,30,30,Tooth.TOOTH
72,71,2201,1137,30,30,Tooth.GAP
73,72,2215,1197,48,40,Tooth.TOOTH
74,73,2233,1235,48,40,Tooth.TOOTH
75,74,2259,1276,36,35,Tooth.TOOTH
76,75,2267,1307,48,40,Tooth.TOOTH
77,76,2283,1346,48,40,Tooth.TOOTH
78,77,2307,1399,30,30,Tooth.GAP
79,78,2329,1423,30,30,Tooth.TOOTH
80,79,2333,1451,48,40,Tooth.TOOTH
81,80,2350,1487,48,40,Tooth.TOOTH
82,81,2381,1522,30,30,Tooth.TOOTH
83,82,2383,1557,48,40,Tooth.TOOTH
84,83,2400,1596,48,40,Tooth.TOOTH
85,84,2420,1641,30,30,Tooth.GAP
86,85,2434,1677,48,40,Tooth.TOOTH
87,86,2464,1721,30,30,Tooth.GAP
88,87,2472,1769,30,30,Tooth.TOOTH
89,88,2492,1836,30,30,Tooth.TOOTH
90,89,2497,1807,30,30,Tooth.GAP
