,Unnamed: 0,x,y,w,h,type
0,0,119,1846,38,60,Tooth.TOOTH
1,1,146,1799,64,44,Tooth.TOOTH
2,2,164,1759,68,44,Tooth.TOOTH
3,3,186,1712,64,44,Tooth.TOOTH
4,4,204,1671,68,44,Tooth.TOOTH
5,5,217,1627,68,44,Tooth.TOOTH
6,6,241,1589,30,30,Tooth.TOOTH
7,7,250,1536,68,44,Tooth.TOOTH
8,8,274,1513,30,30,Tooth.GAP
9,9,276,1475,64,44,Tooth.TOOTH
10,10,315,1433,30,30,Tooth.GAP
11,11,320,1356,53,48,Tooth.TOOTH
12,12,338,1318,68,44,Tooth.TOOTH
13,13,355,1277,68,44,Tooth.TOOTH
14,14,380,1234,30,30,Tooth.TOOTH
15,15,391,1189,64,44,Tooth.TOOTH
16,16,407,1147,68,44,Tooth.TOOTH
17,17,429,1106,68,44,Tooth.TOOTH
18,18,446,1062,68,44,Tooth.TOOTH
19,19,463,1021,68,44,Tooth.TOOTH
20,20,488,972,64,44,Tooth.TOOTH
21,21,507,938,30,30,Tooth.GAP
22,22,525,878,38,60,Tooth.TOOTH
23,23,544,843,68,44,Tooth.TOOTH
24,24,570,804,30,30,Tooth.GAP
25,25,590,740,38,60,Tooth.TOOTH
26,26,607,694,49,43,Tooth.TOOTH
27,27,636,657,30,30,Tooth.GAP
28,28,663,595,38,60,Tooth.TOOTH
29,29,684,551,49,43,Tooth.TOOTH
30,30,719,518,30,30,Tooth.GAP
31,31,740,467,49,43,Tooth.TOOTH
32,32,769,424,48,40,Tooth.TOOTH
33,33,806,394,30,30,Tooth.TOOTH
34,34,837,354,48,40,Tooth.TOOTH
35,35,886,317,30,30,Tooth.GAP
36,36,918,282,48,40,Tooth.TOOTH
37,37,972,252,36,35,Tooth.TOOTH
38,38,1024,233,36,35,Tooth.TOOTH
39,39,1072,208,48,40,Tooth.TOOTH
40,40,1135,205,30,30,Tooth.CENTER_G
41,41,1185,211,48,40,Tooth.TOOTH
42,42,1243,205,30,30,Tooth.GAP
43,43,1284,205,48,40,Tooth.TOOTH
44,44,1344,229,36,35,Tooth.TOOTH
45,45,1387,244,48,40,Tooth.TOOTH
46,46,1445,274,36,35,Tooth.TOOTH
47,47,1489,305,36,35,Tooth.TOOTH
48,48,1538,348,36,35,Tooth.TOOTH
49,49,1577,387,36,35,Tooth.TOOTH
50,50,1605,423,48,40,Tooth.TOOTH
51,51,1646,459,49,43,Tooth.TOOTH
52,52,1680,503,30,30,Tooth.GAP
53,53,1703,548,48,40,Tooth.TOOTH
54,54,1738,602,30,30,Tooth.GAP
55,55,1767,654,30,30,Tooth.GAP
56,56,1787,694,49,43,Tooth.TOOTH
57,57,1815,739,38,60,Tooth.TOOTH
58,58,1838,798,30,30,Tooth.GAP
59,59,1844,836,48,40,Tooth.TOOTH
60,60,1880,872,49,43,Tooth.TOOTH
61,61,1883,917,48,40,Tooth.TOOTH
62,62,1906,971,48,40,Tooth.TOOTH
63,63,1949,1011,36,35,Tooth.TOOTH
64,64,1974,1042,30,30,Tooth.TOOTH
65,65,1979,1078,64,44,Tooth.TOOTH
66,66,1998,1126,30,30,Tooth.TOOTH
67,67,2018,1174,30,30,Tooth.TOOTH
68,68,2047,1211,30,30,Tooth.TOOTH
69,69,2064,1259,30,30,Tooth.TOOTH
70,70,2074,1295,64,44,Tooth.TOOTH
71,71,2093,1337,64,44,Tooth.TOOTH
72,72,2110,1380,64,44,Tooth.TOOTH
73,73,2124,1421,49,43,Tooth.TOOTH
74,74,2146,1465,64,44,Tooth.TOOTH
75,75,2169,1525,30,30,Tooth.TOOTH
76,76,2181,1551,64,44,Tooth.TOOTH
77,77,2196,1603,30,30,Tooth.TOOTH
78,78,2203,1634,38,64,Tooth.TOOTH
79,79,2240,1692,30,30,Tooth.TOOTH
80,80,2254,1738,30,30,Tooth.TOOTH
81,81,2257,1763,38,64,Tooth.TOOTH
82,82,2292,1815,30,30,Tooth.TOOTH
83,83,2307,1851,38,60,Tooth.TOOTH
