,x,y,w,h,type
0,119,1846,38,60,Tooth.TOOTH
1,146,1799,64,44,Tooth.TOOTH
2,164,1759,68,44,Tooth.TOOTH
3,186,1712,64,44,Tooth.TOOTH
4,204,1671,68,44,Tooth.TOOTH
5,217,1627,68,44,Tooth.TOOTH
6,250,1536,68,44,Tooth.TOOTH
7,276,1475,64,44,Tooth.TOOTH
8,338,1318,68,44,Tooth.TOOTH
9,355,1277,68,44,Tooth.TOOTH
10,391,1189,64,44,Tooth.TOOTH
11,407,1147,68,44,Tooth.TOOTH
12,429,1106,68,44,Tooth.TOOTH
13,446,1062,68,44,Tooth.TOOTH
14,463,1021,68,44,Tooth.TOOTH
15,488,972,64,44,Tooth.TOOTH
16,525,878,38,60,Tooth.TOOTH
17,544,843,68,44,Tooth.TOOTH
18,590,740,38,60,Tooth.TOOTH
19,607,694,49,43,Tooth.TOOTH
20,663,595,38,60,Tooth.TOOTH
21,684,551,49,43,Tooth.TOOTH
22,740,467,49,43,Tooth.TOOTH
23,769,424,48,40,Tooth.TOOTH
24,837,354,48,40,Tooth.TOOTH
25,918,282,48,40,Tooth.TOOTH
26,972,252,36,35,Tooth.TOOTH
27,1024,233,36,35,Tooth.TOOTH
28,1072,208,48,40,Tooth.TOOTH
29,1284,205,48,40,Tooth.TOOTH
30,1344,229,36,35,Tooth.TOOTH
31,1387,244,48,40,Tooth.TOOTH
32,1445,274,36,35,Tooth.TOOTH
33,1489,305,36,35,Tooth.TOOTH
34,1538,348,36,35,Tooth.TOOTH
35,1577,387,36,35,Tooth.TOOTH
36,1605,423,48,40,Tooth.TOOTH
37,1646,459,49,43,Tooth.TOOTH
38,1703,548,48,40,Tooth.TOOTH
39,1787,694,49,43,Tooth.TOOTH
40,1815,739,38,60,Tooth.TOOTH
41,1844,836,48,40,Tooth.TOOTH
42,1880,872,49,43,Tooth.TOOTH
43,1883,917,48,40,Tooth.TOOTH
44,1906,971,48,40,Tooth.TOOTH
45,1949,1011,36,35,Tooth.TOOTH
46,1979,1078,64,44,Tooth.TOOTH
47,2074,1295,64,44,Tooth.TOOTH
48,2093,1337,64,44,Tooth.TOOTH
49,2110,1380,64,44,Tooth.TOOTH
50,2124,1421,49,43,Tooth.TOOTH
51,2309,1852,30,30,Tooth.TOOTH
52,2286,1819,30,30,Tooth.TOOTH
53,2269,1776,30,30,Tooth.TOOTH
54,2258,1728,30,30,Tooth.TOOTH
55,2235,1689,30,30,Tooth.TOOTH
56,2209,1632,30,30,Tooth.TOOTH
57,2198,1601,30,30,Tooth.TOOTH
58,2176,1565,30,30,Tooth.TOOTH
59,2160,1525,30,30,Tooth.TOOTH
60,2155,1478,30,30,Tooth.TOOTH
61,2058,1265,30,30,Tooth.TOOTH
62,2037,1215,30,30,Tooth.TOOTH
63,2020,1178,30,30,Tooth.TOOTH
64,2000,1130,30,30,Tooth.TOOTH
65,1971,1050,30,30,Tooth.TOOTH
66,382,1240,30,30,Tooth.TOOTH
67,329,1359,30,30,Tooth.TOOTH
68,329,1397,30,30,Tooth.TOOTH
69,243,1587,30,30,Tooth.TOOTH
70,312,1431,30,30,Tooth.GAP
71,508,935,30,30,Tooth.GAP
72,571,801,30,30,Tooth.GAP
73,640,656,30,30,Tooth.GAP
74,722,517,30,30,Tooth.GAP
75,814,393,30,30,Tooth.GAP
76,886,317,30,30,Tooth.GAP
77,1137,208,30,30,Tooth.GAP
78,1237,202,30,30,Tooth.GAP
79,1681,514,30,30,Tooth.GAP
80,1740,610,30,30,Tooth.GAP
81,1769,644,30,30,Tooth.GAP
82,1845,793,30,30,Tooth.GAP
83,1198,210,30,30,Tooth.CENTER
