,x,y,w,h,type
0,278,1458,64,44,Tooth.TOOTH
1,295,1412,64,44,Tooth.TOOTH
2,312,1371,68,44,Tooth.TOOTH
3,348,1279,64,44,Tooth.TOOTH
4,363,1235,64,44,Tooth.TOOTH
5,378,1193,64,44,Tooth.TOOTH
6,408,1113,68,44,Tooth.TOOTH
7,427,1070,68,44,Tooth.TOOTH
8,461,981,68,44,Tooth.TOOTH
9,479,935,64,44,Tooth.TOOTH
10,503,895,64,44,Tooth.TOOTH
11,518,855,68,44,Tooth.TOOTH
12,541,806,64,44,Tooth.TOOTH
13,556,763,64,44,Tooth.TOOTH
14,595,671,64,44,Tooth.TOOTH
15,638,577,64,44,Tooth.TOOTH
16,662,527,64,44,Tooth.TOOTH
17,796,301,49,43,Tooth.TOOTH
18,990,120,38,60,Tooth.TOOTH
19,1037,97,49,43,Tooth.TOOTH
20,1152,68,38,60,Tooth.TOOTH
21,1250,67,49,43,Tooth.TOOTH
22,1297,64,48,40,Tooth.TOOTH
23,1350,73,48,40,Tooth.TOOTH
24,1459,118,38,60,Tooth.TOOTH
25,1505,148,38,60,Tooth.TOOTH
26,1544,205,48,40,Tooth.TOOTH
27,1588,234,49,43,Tooth.TOOTH
28,1621,277,48,40,Tooth.TOOTH
29,1691,355,49,43,Tooth.TOOTH
30,1722,396,49,43,Tooth.TOOTH
31,1783,488,38,60,Tooth.TOOTH
32,1810,535,38,60,Tooth.TOOTH
33,1849,633,48,40,Tooth.TOOTH
34,1921,749,38,60,Tooth.TOOTH
35,1947,800,64,44,Tooth.TOOTH
36,1961,842,49,43,Tooth.TOOTH
37,1997,905,48,40,Tooth.TOOTH
38,2020,952,49,43,Tooth.TOOTH
39,2043,994,64,44,Tooth.TOOTH
40,2061,1038,64,44,Tooth.TOOTH
41,2081,1082,64,44,Tooth.TOOTH
42,2106,1124,64,44,Tooth.TOOTH
43,2143,1208,64,44,Tooth.TOOTH
44,2181,1289,49,43,Tooth.TOOTH
45,2278,1505,64,44,Tooth.TOOTH
46,2373,1724,64,44,Tooth.TOOTH
47,1209,63,30,30,Tooth.CENTER
48,1099,85,30,30,Tooth.TOOTH
49,914,191,30,30,Tooth.TOOTH
50,873,233,30,30,Tooth.TOOTH
51,848,259,30,30,Tooth.TOOTH
52,751,395,30,30,Tooth.TOOTH
53,715,447,30,30,Tooth.TOOTH
54,580,717,30,30,Tooth.TOOTH
55,452,1028,30,30,Tooth.TOOTH
56,395,1165,30,30,Tooth.TOOTH
57,337,1340,30,30,Tooth.TOOTH
58,264,1509,30,30,Tooth.TOOTH
59,243,1548,30,30,Tooth.TOOTH
60,235,1598,30,30,Tooth.TOOTH
61,230,1625,30,30,Tooth.TOOTH
62,214,1643,30,30,Tooth.TOOTH
63,178,1725,30,30,Tooth.TOOTH
64,195,1694,30,30,Tooth.TOOTH
65,168,1775,30,30,Tooth.TOOTH
66,141,1826,30,30,Tooth.TOOTH
67,1879,680,30,30,Tooth.TOOTH
68,1905,717,30,30,Tooth.TOOTH
69,2134,1178,30,30,Tooth.TOOTH
70,2200,1350,30,30,Tooth.TOOTH
71,2228,1390,30,30,Tooth.TOOTH
72,2252,1426,30,30,Tooth.TOOTH
73,2305,1550,30,30,Tooth.TOOTH
74,2319,1597,30,30,Tooth.TOOTH
75,2332,1647,30,30,Tooth.TOOTH
76,2396,1771,30,30,Tooth.TOOTH
77,2419,1821,30,30,Tooth.TOOTH
78,2434,1879,30,30,Tooth.TOOTH
79,2358,1695,30,30,Tooth.GAP
80,2270,1472,30,30,Tooth.GAP
81,1834,604,30,30,Tooth.GAP
82,1761,459,30,30,Tooth.GAP
83,1666,315,30,30,Tooth.GAP
84,957,164,30,30,Tooth.GAP
85,1411,108,30,30,Tooth.TOOTH
86,783,344,30,30,Tooth.GAP
87,695,483,30,30,Tooth.GAP
88,628,635,30,30,Tooth.GAP
89,140,1859,30,30,Tooth.GAP
90,137,1895,30,30,Tooth.GAP
