,x,y,w,h,type
0,474,72,61,46,Tooth.TOOTH
1,570,66,61,46,Tooth.TOOTH
2,664,65,61,46,Tooth.TOOTH
3,1080,49,61,46,Tooth.TOOTH
4,1320,37,61,46,Tooth.TOOTH
5,1477,29,61,46,Tooth.TOOTH
6,1629,26,61,46,Tooth.TOOTH
7,1734,28,61,46,Tooth.TOOTH
8,1987,53,61,46,Tooth.TOOTH
9,2042,67,61,46,Tooth.TOOTH
10,2154,96,61,46,Tooth.TOOTH
11,2210,99,61,46,Tooth.TOOTH
12,2268,110,61,46,Tooth.TOOTH
13,2380,90,61,46,Tooth.TOOTH
14,2491,74,61,46,Tooth.TOOTH
15,2623,76,41,53,Tooth.TOOTH
16,2666,67,61,46,Tooth.TOOTH
17,2728,67,41,53,Tooth.TOOTH
18,2824,64,61,46,Tooth.TOOTH
19,2986,66,61,46,Tooth.TOOTH
20,3042,74,61,46,Tooth.TOOTH
21,3283,82,61,46,Tooth.TOOTH
22,3383,91,61,46,Tooth.TOOTH
23,3512,94,41,53,Tooth.TOOTH
24,3598,97,61,46,Tooth.TOOTH
25,3878,103,61,46,Tooth.TOOTH
26,4116,107,61,46,Tooth.TOOTH
27,4256,113,61,46,Tooth.TOOTH
