,x,y,w,h,type
0,143,69,61,46,Tooth.TOOTH
1,236,74,61,46,Tooth.TOOTH
2,381,78,61,46,Tooth.TOOTH
3,478,79,61,46,Tooth.TOOTH
4,1140,76,41,53,Tooth.TOOTH
5,1395,64,41,53,Tooth.TOOTH
6,1451,62,41,53,Tooth.TOOTH
7,1549,60,41,53,Tooth.TOOTH
8,1704,63,41,53,Tooth.TOOTH
9,1746,69,41,53,Tooth.TOOTH
10,1912,74,41,53,Tooth.TOOTH
11,1961,81,61,46,Tooth.TOOTH
12,2018,83,61,46,Tooth.TOOTH
13,2079,103,61,46,Tooth.TOOTH
14,2248,98,61,46,Tooth.TOOTH
15,2306,89,61,46,Tooth.TOOTH
16,2363,81,61,46,Tooth.TOOTH
17,2420,76,41,53,Tooth.TOOTH
18,2591,69,41,53,Tooth.TOOTH
19,2645,65,41,53,Tooth.TOOTH
20,2741,60,61,46,Tooth.TOOTH
21,2845,61,61,46,Tooth.TOOTH
22,3009,70,61,46,Tooth.TOOTH
23,3198,77,61,46,Tooth.TOOTH
24,3376,74,41,53,Tooth.TOOTH
25,3421,78,41,53,Tooth.TOOTH
26,3510,78,61,46,Tooth.TOOTH
27,3797,75,41,53,Tooth.TOOTH
28,3835,70,61,46,Tooth.TOOTH
29,3892,74,41,53,Tooth.TOOTH
30,3936,74,41,53,Tooth.TOOTH
31,4026,75,61,46,Tooth.TOOTH
32,4125,72,41,53,Tooth.TOOTH
33,4142,26,61,46,Tooth.TOOTH
34,4167,69,61,46,Tooth.TOOTH
