,x,y,w,h,type
0,159,1804,49,43,Tooth.TOOTH
1,177,1759,49,43,Tooth.TOOTH
2,212,1669,49,43,Tooth.TOOTH
3,230,1623,49,43,Tooth.TOOTH
4,247,1580,49,43,Tooth.TOOTH
5,264,1534,49,43,Tooth.TOOTH
6,283,1493,64,44,Tooth.TOOTH
7,297,1444,49,43,Tooth.TOOTH
8,451,1056,49,43,Tooth.TOOTH
9,548,844,36,35,Tooth.TOOTH
10,554,791,48,40,Tooth.TOOTH
11,627,653,49,43,Tooth.TOOTH
12,650,606,49,43,Tooth.TOOTH
13,677,554,49,43,Tooth.TOOTH
14,727,471,49,43,Tooth.TOOTH
15,793,374,38,64,Tooth.TOOTH
16,970,207,48,40,Tooth.TOOTH
17,1022,181,48,40,Tooth.TOOTH
18,1078,154,46,53,Tooth.TOOTH
19,1138,158,49,43,Tooth.TOOTH
20,1247,153,38,60,Tooth.TOOTH
21,1294,149,38,64,Tooth.TOOTH
22,1343,169,48,40,Tooth.TOOTH
23,1393,190,48,40,Tooth.TOOTH
24,1443,216,48,40,Tooth.TOOTH
25,1488,247,48,40,Tooth.TOOTH
26,1571,325,48,40,Tooth.TOOTH
27,1620,367,36,35,Tooth.TOOTH
28,1677,442,48,40,Tooth.TOOTH
29,1737,527,48,40,Tooth.TOOTH
30,1767,570,46,53,Tooth.TOOTH
31,1821,672,49,43,Tooth.TOOTH
32,1866,755,48,40,Tooth.TOOTH
33,1908,841,64,44,Tooth.TOOTH
34,1945,929,48,40,Tooth.TOOTH
35,1982,992,48,40,Tooth.TOOTH
36,1999,1036,48,40,Tooth.TOOTH
37,2024,1077,49,43,Tooth.TOOTH
38,2044,1120,49,43,Tooth.TOOTH
39,2081,1206,48,40,Tooth.TOOTH
40,2100,1252,48,40,Tooth.TOOTH
41,2140,1332,49,43,Tooth.TOOTH
42,2158,1374,48,40,Tooth.TOOTH
43,2184,1412,49,43,Tooth.TOOTH
44,2200,1461,49,43,Tooth.TOOTH
45,2214,1503,48,40,Tooth.TOOTH
46,2229,1547,48,40,Tooth.TOOTH
47,2250,1591,48,40,Tooth.TOOTH
48,2288,1676,48,40,Tooth.TOOTH
49,2313,1722,49,43,Tooth.TOOTH
50,2324,1766,48,40,Tooth.TOOTH
51,2348,1811,48,40,Tooth.TOOTH
52,943,240,30,30,Tooth.TOOTH
53,897,283,30,30,Tooth.TOOTH
54,830,342,30,30,Tooth.TOOTH
55,862,320,30,30,Tooth.TOOTH
56,1717,485,30,30,Tooth.TOOTH
57,1804,623,30,30,Tooth.TOOTH
58,1845,731,30,30,Tooth.TOOTH
59,1904,812,30,30,Tooth.TOOTH
60,1986,959,30,30,Tooth.TOOTH
61,1939,884,30,30,Tooth.TOOTH
62,2078,1172,30,30,Tooth.TOOTH
63,2138,1295,30,30,Tooth.TOOTH
64,2278,1633,30,30,Tooth.TOOTH
65,2369,1858,30,30,Tooth.TOOTH
66,2386,1914,30,30,Tooth.TOOTH
67,347,1362,30,30,Tooth.TOOTH
68,363,1329,30,30,Tooth.TOOTH
69,377,1287,30,30,Tooth.TOOTH
70,396,1235,30,30,Tooth.TOOTH
71,409,1190,30,30,Tooth.TOOTH
72,421,1156,30,30,Tooth.TOOTH
73,442,1098,30,30,Tooth.TOOTH
74,483,1015,30,30,Tooth.TOOTH
75,498,979,30,30,Tooth.TOOTH
76,513,926,30,30,Tooth.TOOTH
77,530,884,30,30,Tooth.TOOTH
78,589,756,30,30,Tooth.TOOTH
79,606,710,30,30,Tooth.TOOTH
80,709,515,30,30,Tooth.TOOTH
81,138,1880,30,30,Tooth.GAP
82,133,1918,30,30,Tooth.GAP
83,198,1727,30,30,Tooth.GAP
84,323,1412,30,30,Tooth.GAP
85,763,440,30,30,Tooth.GAP
86,923,255,30,30,Tooth.GAP
87,1539,284,30,30,Tooth.GAP
88,1655,396,30,30,Tooth.GAP
89,1200,164,30,30,Tooth.CENTER
