,x,y,w,h,type
0,99,1885,49,43,Tooth.TOOTH
1,115,1838,49,43,Tooth.TOOTH
2,134,1787,53,48,Tooth.TOOTH
3,147,1743,49,43,Tooth.TOOTH
4,166,1698,49,43,Tooth.TOOTH
5,185,1653,49,43,Tooth.TOOTH
6,207,1605,53,48,Tooth.TOOTH
7,236,1520,49,43,Tooth.TOOTH
8,272,1429,49,43,Tooth.TOOTH
9,310,1358,53,48,Tooth.TOOTH
10,344,1279,49,43,Tooth.TOOTH
11,352,1324,49,43,Tooth.TOOTH
12,360,1218,48,40,Tooth.TOOTH
13,395,1131,36,35,Tooth.TOOTH
14,411,1089,48,40,Tooth.TOOTH
15,433,1040,49,43,Tooth.TOOTH
16,460,958,48,40,Tooth.TOOTH
17,488,914,49,43,Tooth.TOOTH
18,508,868,49,43,Tooth.TOOTH
19,527,828,49,43,Tooth.TOOTH
20,565,740,49,43,Tooth.TOOTH
21,587,697,49,43,Tooth.TOOTH
22,617,657,36,35,Tooth.TOOTH
23,634,603,49,43,Tooth.TOOTH
24,658,554,49,43,Tooth.TOOTH
25,679,510,48,40,Tooth.TOOTH
26,706,464,48,40,Tooth.TOOTH
27,733,423,48,40,Tooth.TOOTH
28,764,380,48,40,Tooth.TOOTH
29,796,337,48,40,Tooth.TOOTH
30,829,299,48,40,Tooth.TOOTH
31,872,268,36,35,Tooth.TOOTH
32,900,226,48,40,Tooth.TOOTH
33,990,158,48,40,Tooth.TOOTH
34,1105,117,38,60,Tooth.TOOTH
35,1149,113,48,40,Tooth.TOOTH
36,1262,114,36,35,Tooth.TOOTH
37,1303,117,48,40,Tooth.TOOTH
38,1402,155,48,40,Tooth.TOOTH
39,1504,213,36,35,Tooth.TOOTH
40,1552,257,36,35,Tooth.TOOTH
41,1590,301,36,35,Tooth.TOOTH
42,1618,333,48,40,Tooth.TOOTH
43,1651,372,48,40,Tooth.TOOTH
44,1713,453,48,40,Tooth.TOOTH
45,1740,501,48,40,Tooth.TOOTH
46,1771,546,49,43,Tooth.TOOTH
47,1797,596,49,43,Tooth.TOOTH
48,1906,815,64,44,Tooth.TOOTH
49,1927,861,48,40,Tooth.TOOTH
50,1940,905,48,40,Tooth.TOOTH
51,1975,968,48,40,Tooth.TOOTH
52,1992,1012,48,40,Tooth.TOOTH
53,2014,1056,48,40,Tooth.TOOTH
54,2033,1097,49,43,Tooth.TOOTH
55,2077,1183,38,60,Tooth.TOOTH
56,2106,1271,48,40,Tooth.TOOTH
57,2127,1311,48,40,Tooth.TOOTH
58,2143,1352,48,40,Tooth.TOOTH
59,2154,1399,48,40,Tooth.TOOTH
60,2180,1441,49,43,Tooth.TOOTH
61,2198,1483,48,40,Tooth.TOOTH
62,2214,1527,48,40,Tooth.TOOTH
63,2234,1571,48,40,Tooth.TOOTH
64,2252,1617,48,40,Tooth.TOOTH
65,2266,1658,48,40,Tooth.TOOTH
66,2284,1699,48,40,Tooth.TOOTH
67,2304,1747,48,40,Tooth.TOOTH
68,2322,1794,48,40,Tooth.TOOTH
69,2341,1844,48,40,Tooth.TOOTH
70,1694,418,30,30,Tooth.TOOTH
71,1823,650,30,30,Tooth.TOOTH
72,1841,698,30,30,Tooth.TOOTH
73,951,202,30,30,Tooth.TOOTH
74,432,998,30,30,Tooth.TOOTH
75,381,1182,30,30,Tooth.TOOTH
76,224,1571,30,30,Tooth.TOOTH
77,263,1483,30,30,Tooth.GAP
78,306,1405,30,30,Tooth.GAP
79,359,1250,30,30,Tooth.GAP
80,555,786,30,30,Tooth.GAP
81,1045,135,30,30,Tooth.GAP
82,1371,139,30,30,Tooth.GAP
83,1468,190,30,30,Tooth.GAP
84,1866,736,30,30,Tooth.GAP
85,1883,769,30,30,Tooth.GAP
86,2059,1152,30,30,Tooth.GAP
87,2101,1246,30,30,Tooth.GAP
88,1218,118,30,30,Tooth.CENTER
