,Unnamed: 0,x,y,w,h,type
0,0,99,1885,49,43,Tooth.TOOTH
1,1,115,1838,49,43,Tooth.TOOTH
2,2,129,1798,30,30,Tooth.GAP
3,3,147,1743,49,43,Tooth.TOOTH
4,4,166,1698,49,43,Tooth.TOOTH
5,5,185,1653,49,43,Tooth.TOOTH
6,6,207,1605,53,48,Tooth.TOOTH
7,7,227,1571,30,30,Tooth.TOOTH
8,8,236,1520,49,43,Tooth.TOOTH
9,9,267,1482,30,30,Tooth.GAP
10,10,272,1429,49,43,Tooth.TOOTH
11,11,300,1397,30,30,Tooth.GAP
12,12,325,1360,30,30,Tooth.GAP
13,13,344,1279,49,43,Tooth.TOOTH
14,14,352,1324,49,43,Tooth.TOOTH
15,15,360,1218,48,40,Tooth.TOOTH
16,16,390,1176,30,30,Tooth.TOOTH
17,17,395,1131,36,35,Tooth.TOOTH
18,18,411,1089,48,40,Tooth.TOOTH
19,19,433,1040,49,43,Tooth.TOOTH
20,20,457,1012,30,30,Tooth.GAP
21,21,460,958,48,40,Tooth.TOOTH
22,22,488,914,49,43,Tooth.TOOTH
23,23,508,868,49,43,Tooth.TOOTH
24,24,527,828,49,43,Tooth.TOOTH
25,25,549,795,30,30,Tooth.GAP
26,26,565,740,49,43,Tooth.TOOTH
27,27,587,697,49,43,Tooth.TOOTH
28,28,617,657,36,35,Tooth.TOOTH
29,29,634,603,49,43,Tooth.TOOTH
30,30,658,554,49,43,Tooth.TOOTH
31,31,679,510,48,40,Tooth.TOOTH
32,32,706,464,48,40,Tooth.TOOTH
33,33,733,423,48,40,Tooth.TOOTH
34,34,764,380,48,40,Tooth.TOOTH
35,35,796,337,48,40,Tooth.TOOTH
36,36,829,299,48,40,Tooth.TOOTH
37,37,872,268,36,35,Tooth.TOOTH
38,38,900,226,48,40,Tooth.TOOTH
39,39,954,193,30,30,Tooth.GAP
40,40,990,158,48,40,Tooth.TOOTH
41,41,1050,138,30,30,Tooth.GAP
42,42,1105,117,38,60,Tooth.CENTER_T
43,43,1149,113,48,40,Tooth.TOOTH
44,44,1206,116,49,43,Tooth.TOOTH
45,45,1262,114,36,35,Tooth.TOOTH
46,46,1303,117,48,40,Tooth.TOOTH
47,47,1352,136,30,30,Tooth.GAP
48,48,1402,155,48,40,Tooth.TOOTH
49,49,1475,176,30,30,Tooth.GAP
50,50,1504,213,36,35,Tooth.TOOTH
51,51,1552,257,36,35,Tooth.TOOTH
52,52,1590,301,36,35,Tooth.TOOTH
53,53,1618,333,48,40,Tooth.TOOTH
54,54,1651,372,48,40,Tooth.TOOTH
55,55,1690,418,30,30,Tooth.TOOTH
56,56,1713,453,48,40,Tooth.TOOTH
57,57,1740,501,48,40,Tooth.TOOTH
58,58,1771,546,49,43,Tooth.TOOTH
59,59,1797,596,49,43,Tooth.TOOTH
60,60,1831,650,30,30,Tooth.TOOTH
61,61,1853,689,30,30,Tooth.TOOTH
62,62,1862,737,30,30,Tooth.GAP
63,63,1886,776,30,30,Tooth.GAP
64,64,1906,815,64,44,Tooth.TOOTH
65,65,1927,861,48,40,Tooth.TOOTH
66,66,1940,905,48,40,Tooth.TOOTH
67,67,1975,968,48,40,Tooth.TOOTH
68,68,1992,1012,48,40,Tooth.TOOTH
69,69,2014,1056,48,40,Tooth.TOOTH
70,70,2033,1097,49,43,Tooth.TOOTH
71,71,2061,1147,30,30,Tooth.GAP
72,72,2077,1183,38,60,Tooth.TOOTH
73,73,2100,1236,30,30,Tooth.GAP
74,74,2106,1271,48,40,Tooth.TOOTH
75,75,2127,1311,48,40,Tooth.TOOTH
76,76,2143,1352,48,40,Tooth.TOOTH
77,77,2154,1399,48,40,Tooth.TOOTH
78,78,2180,1441,49,43,Tooth.TOOTH
79,79,2198,1483,48,40,Tooth.TOOTH
80,80,2214,1527,48,40,Tooth.TOOTH
81,81,2234,1571,48,40,Tooth.TOOTH
82,82,2252,1617,48,40,Tooth.TOOTH
83,83,2266,1658,48,40,Tooth.TOOTH
84,84,2284,1699,48,40,Tooth.TOOTH
85,85,2304,1747,48,40,Tooth.TOOTH
86,86,2322,1794,48,40,Tooth.TOOTH
87,87,2341,1844,48,40,Tooth.TOOTH
88,88,2368,1886,30,30,Tooth.GAP
