,x,y,w,h,type
0,48,73,41,53,Tooth.TOOTH
1,151,75,41,53,Tooth.TOOTH
2,248,81,41,53,Tooth.TOOTH
3,299,83,41,53,Tooth.TOOTH
4,395,84,41,53,Tooth.TOOTH
5,488,83,41,53,Tooth.TOOTH
6,634,86,41,53,Tooth.TOOTH
7,772,81,41,53,Tooth.TOOTH
8,1003,74,41,53,Tooth.TOOTH
9,1143,70,41,53,Tooth.TOOTH
10,1283,60,53,54,Tooth.TOOTH
11,1605,48,41,53,Tooth.TOOTH
12,1659,48,41,53,Tooth.TOOTH
13,1709,50,41,53,Tooth.TOOTH
14,1860,57,61,46,Tooth.TOOTH
15,2020,71,41,53,Tooth.TOOTH
16,2075,84,61,46,Tooth.TOOTH
17,2182,96,61,46,Tooth.TOOTH
18,2249,95,41,53,Tooth.TOOTH
19,2288,91,61,46,Tooth.TOOTH
20,2345,88,61,46,Tooth.TOOTH
21,2402,87,41,53,Tooth.TOOTH
22,2454,86,61,46,Tooth.TOOTH
23,2582,78,41,53,Tooth.TOOTH
24,2727,68,53,54,Tooth.TOOTH
25,2793,70,41,53,Tooth.TOOTH
26,2834,70,53,54,Tooth.TOOTH
27,2908,19,41,53,Tooth.TOOTH
28,2962,26,41,53,Tooth.TOOTH
29,3010,79,41,53,Tooth.TOOTH
30,3394,0,41,53,Tooth.TOOTH
31,3466,84,41,53,Tooth.TOOTH
32,3563,88,41,53,Tooth.TOOTH
33,3608,86,41,53,Tooth.TOOTH
34,3658,87,41,53,Tooth.TOOTH
35,3792,81,41,53,Tooth.TOOTH
36,3932,77,41,53,Tooth.TOOTH
37,3976,82,41,53,Tooth.TOOTH
38,4118,74,41,53,Tooth.TOOTH
39,4216,74,41,53,Tooth.TOOTH
40,4266,67,41,53,Tooth.TOOTH
