,x,y,w,h,type
0,152,1861,36,35,Tooth.TOOTH
1,193,1768,36,35,Tooth.TOOTH
2,236,1681,36,35,Tooth.TOOTH
3,257,1634,36,35,Tooth.TOOTH
4,288,1543,48,40,Tooth.TOOTH
5,334,1461,36,35,Tooth.TOOTH
6,394,1323,49,43,Tooth.TOOTH
7,441,1198,48,40,Tooth.TOOTH
8,509,1075,36,35,Tooth.TOOTH
9,522,1032,36,35,Tooth.TOOTH
10,539,989,48,40,Tooth.TOOTH
11,584,905,48,40,Tooth.TOOTH
12,602,863,48,40,Tooth.TOOTH
13,628,817,44,44,Tooth.TOOTH
14,675,731,48,40,Tooth.TOOTH
15,724,635,48,40,Tooth.TOOTH
16,840,463,48,40,Tooth.TOOTH
17,876,421,48,40,Tooth.TOOTH
18,911,385,48,40,Tooth.TOOTH
19,1005,318,36,35,Tooth.TOOTH
20,1036,280,48,40,Tooth.TOOTH
21,1185,217,36,35,Tooth.TOOTH
22,1248,206,38,60,Tooth.TOOTH
23,1350,208,38,60,Tooth.TOOTH
24,1396,216,48,40,Tooth.TOOTH
25,1451,224,38,60,Tooth.TOOTH
26,1500,245,38,60,Tooth.TOOTH
27,1538,272,48,40,Tooth.TOOTH
28,1581,305,48,40,Tooth.TOOTH
29,1677,382,48,40,Tooth.TOOTH
30,1725,423,36,35,Tooth.TOOTH
31,1751,460,48,40,Tooth.TOOTH
32,1781,498,48,40,Tooth.TOOTH
33,1815,540,48,40,Tooth.TOOTH
34,1842,586,48,40,Tooth.TOOTH
35,1873,634,48,40,Tooth.TOOTH
36,1899,682,48,40,Tooth.TOOTH
37,1925,729,48,40,Tooth.TOOTH
38,1952,773,48,40,Tooth.TOOTH
39,1986,817,36,35,Tooth.TOOTH
40,2009,898,48,40,Tooth.TOOTH
41,2127,1135,48,40,Tooth.TOOTH
42,2141,1175,48,40,Tooth.TOOTH
43,2164,1224,48,40,Tooth.TOOTH
44,2184,1265,48,40,Tooth.TOOTH
45,2203,1311,48,40,Tooth.TOOTH
46,2221,1351,48,40,Tooth.TOOTH
47,2240,1390,48,40,Tooth.TOOTH
48,2261,1432,48,40,Tooth.TOOTH
49,2317,1561,48,40,Tooth.TOOTH
50,2329,1605,48,40,Tooth.TOOTH
51,2365,1657,68,44,Tooth.TOOTH
52,2388,1733,48,40,Tooth.TOOTH
53,2405,1776,48,40,Tooth.TOOTH
54,2433,1828,36,35,Tooth.TOOTH
55,2457,1872,36,35,Tooth.TOOTH
56,1095,252,30,30,Tooth.TOOTH
57,1142,220,30,30,Tooth.TOOTH
58,1223,212,30,30,Tooth.GAP
59,1635,343,30,30,Tooth.GAP
60,2002,868,30,30,Tooth.TOOTH
61,2044,946,30,30,Tooth.GAP
62,2069,999,30,30,Tooth.TOOTH
63,2099,1042,30,30,Tooth.TOOTH
64,2122,1086,30,30,Tooth.TOOTH
65,2314,1521,30,30,Tooth.TOOTH
66,2291,1481,30,30,Tooth.GAP
67,2382,1696,30,30,Tooth.GAP
68,213,1737,30,30,Tooth.GAP
69,579,941,30,30,Tooth.GAP
70,814,522,30,30,Tooth.TOOTH
71,785,550,30,30,Tooth.TOOTH
72,767,580,30,30,Tooth.TOOTH
73,700,697,30,30,Tooth.TOOTH
74,652,779,30,30,Tooth.TOOTH
75,488,1130,30,30,Tooth.TOOTH
76,469,1167,30,30,Tooth.TOOTH
77,437,1244,30,30,Tooth.TOOTH
78,415,1287,30,30,Tooth.TOOTH
79,389,1369,30,30,Tooth.TOOTH
80,353,1427,30,30,Tooth.TOOTH
81,311,1518,30,30,Tooth.TOOTH
82,284,1596,30,30,Tooth.TOOTH
83,175,1817,30,30,Tooth.TOOTH
84,135,1912,30,30,Tooth.TOOTH
85,956,360,30,30,Tooth.GAP
86,751,615,30,30,Tooth.GAP
87,1303,211,30,30,Tooth.CENTER
