,x,y,w,h,type
0,210,1836,38,60,Tooth.TOOTH
1,261,1669,68,44,Tooth.TOOTH
2,264,1741,64,44,Tooth.TOOTH
3,269,1628,68,44,Tooth.TOOTH
4,294,1543,68,44,Tooth.TOOTH
5,302,1495,68,44,Tooth.TOOTH
6,322,1447,64,44,Tooth.TOOTH
7,332,1407,68,44,Tooth.TOOTH
8,350,1364,68,44,Tooth.TOOTH
9,383,1270,64,44,Tooth.TOOTH
10,395,1228,68,44,Tooth.TOOTH
11,411,1183,68,44,Tooth.TOOTH
12,427,1136,68,44,Tooth.TOOTH
13,462,1034,49,43,Tooth.TOOTH
14,477,984,49,43,Tooth.TOOTH
15,518,883,49,43,Tooth.TOOTH
16,539,836,49,43,Tooth.TOOTH
17,588,746,49,43,Tooth.TOOTH
18,615,699,49,43,Tooth.TOOTH
19,672,625,48,40,Tooth.TOOTH
20,709,581,48,40,Tooth.TOOTH
21,755,539,38,60,Tooth.TOOTH
22,796,502,38,60,Tooth.TOOTH
48,911,462,30,30,Tooth.TOOTH
23,1013,443,38,60,Tooth.TOOTH
24,1110,435,38,60,Tooth.TOOTH
25,1173,454,36,35,Tooth.TOOTH
26,1217,470,36,35,Tooth.TOOTH
27,1268,494,36,35,Tooth.TOOTH
28,1313,521,36,35,Tooth.TOOTH
29,1357,548,46,53,Tooth.TOOTH
30,1437,627,48,40,Tooth.TOOTH
31,1478,661,49,43,Tooth.TOOTH
32,1551,735,38,60,Tooth.TOOTH
33,1582,780,38,60,Tooth.TOOTH
34,1640,875,38,60,Tooth.TOOTH
35,1669,921,49,43,Tooth.TOOTH
36,1686,967,38,60,Tooth.TOOTH
37,1745,1048,64,44,Tooth.TOOTH
38,1753,1089,38,60,Tooth.TOOTH
39,1837,1204,38,60,Tooth.TOOTH
40,1855,1287,38,64,Tooth.TOOTH
41,1914,1362,53,48,Tooth.TOOTH
42,1941,1453,38,64,Tooth.TOOTH
43,2005,1534,64,44,Tooth.TOOTH
44,2049,1613,64,44,Tooth.TOOTH
45,2062,1654,38,60,Tooth.TOOTH
46,2102,1732,38,64,Tooth.TOOTH
47,2178,1858,38,60,Tooth.TOOTH
