,x,y,w,h,type
0,1119,43,41,53,Tooth.TOOTH
1,1213,38,61,46,Tooth.TOOTH
2,1367,47,41,53,Tooth.TOOTH
3,1415,47,61,46,Tooth.TOOTH
4,1524,55,61,46,Tooth.TOOTH
5,1748,105,61,46,Tooth.TOOTH
6,1852,94,61,46,Tooth.TOOTH
7,1967,86,61,46,Tooth.TOOTH
8,2028,83,41,53,Tooth.TOOTH
9,2076,77,61,46,Tooth.TOOTH
10,2141,75,61,46,Tooth.TOOTH
11,2255,70,41,53,Tooth.TOOTH
12,2299,65,61,46,Tooth.TOOTH
13,2455,63,61,46,Tooth.TOOTH
14,2669,80,61,46,Tooth.TOOTH
15,2765,71,61,46,Tooth.TOOTH
16,2860,84,61,46,Tooth.TOOTH
17,2950,72,61,46,Tooth.TOOTH
18,3126,71,61,46,Tooth.TOOTH
19,3223,70,61,46,Tooth.TOOTH
20,3590,66,61,46,Tooth.TOOTH
21,3685,57,61,46,Tooth.TOOTH
22,74,86,30,30,Tooth.TOOTH
23,191,118,30,30,Tooth.TOOTH
24,221,99,30,30,Tooth.TOOTH
25,263,90,30,30,Tooth.TOOTH
26,294,88,30,30,Tooth.TOOTH
27,342,86,30,30,Tooth.TOOTH
28,400,80,30,30,Tooth.TOOTH
29,435,83,30,30,Tooth.TOOTH
30,483,81,30,30,Tooth.TOOTH
31,534,84,30,30,Tooth.TOOTH
32,583,79,30,30,Tooth.TOOTH
33,684,85,30,30,Tooth.TOOTH
34,722,76,30,30,Tooth.TOOTH
35,760,76,30,30,Tooth.TOOTH
36,819,64,30,30,Tooth.TOOTH
37,866,66,30,30,Tooth.TOOTH
38,921,73,30,30,Tooth.TOOTH
39,961,64,30,30,Tooth.TOOTH
40,1079,52,30,30,Tooth.TOOTH
41,1280,40,30,30,Tooth.TOOTH
42,1479,61,30,30,Tooth.TOOTH
43,1650,81,30,30,Tooth.TOOTH
44,1930,94,30,30,Tooth.TOOTH
45,2407,79,30,30,Tooth.TOOTH
46,2585,79,30,30,Tooth.TOOTH
47,2641,85,30,30,Tooth.TOOTH
48,2732,97,30,30,Tooth.TOOTH
49,2827,100,30,30,Tooth.TOOTH
50,3047,94,30,30,Tooth.TOOTH
51,3195,87,30,30,Tooth.TOOTH
52,3290,88,30,30,Tooth.TOOTH
53,3337,90,30,30,Tooth.TOOTH
54,3380,88,30,30,Tooth.TOOTH
55,3424,84,30,30,Tooth.TOOTH
56,3470,88,30,30,Tooth.TOOTH
57,3563,76,30,30,Tooth.TOOTH
58,3651,75,30,30,Tooth.TOOTH
59,109,89,30,30,Tooth.GAP
60,145,91,30,30,Tooth.GAP
61,624,77,30,30,Tooth.GAP
62,1015,66,30,30,Tooth.GAP
63,1045,64,30,30,Tooth.GAP
64,1178,56,30,30,Tooth.GAP
65,1311,54,30,30,Tooth.GAP
66,1338,55,30,30,Tooth.GAP
67,1598,76,30,30,Tooth.GAP
68,1698,109,30,30,Tooth.GAP
69,1816,114,30,30,Tooth.GAP
70,2214,78,30,30,Tooth.GAP
71,2364,83,30,30,Tooth.GAP
72,2531,86,30,30,Tooth.GAP
73,2920,97,30,30,Tooth.GAP
74,3501,85,30,30,Tooth.GAP
75,3534,93,30,30,Tooth.GAP
