,x,y,w,h,type
0,210,1836,38,60,Tooth.TOOTH
1,261,1669,68,44,Tooth.TOOTH
2,269,1628,68,44,Tooth.TOOTH
3,294,1543,68,44,Tooth.TOOTH
4,302,1495,68,44,Tooth.TOOTH
5,322,1447,64,44,Tooth.TOOTH
6,332,1407,68,44,Tooth.TOOTH
7,350,1364,68,44,Tooth.TOOTH
8,383,1270,64,44,Tooth.TOOTH
9,395,1228,68,44,Tooth.TOOTH
10,411,1183,68,44,Tooth.TOOTH
11,427,1136,68,44,Tooth.TOOTH
12,462,1034,49,43,Tooth.TOOTH
13,477,984,49,43,Tooth.TOOTH
14,518,883,49,43,Tooth.TOOTH
15,539,836,49,43,Tooth.TOOTH
16,588,746,49,43,Tooth.TOOTH
17,615,699,49,43,Tooth.TOOTH
18,672,625,48,40,Tooth.TOOTH
19,709,581,48,40,Tooth.TOOTH
20,755,539,38,60,Tooth.TOOTH
21,796,502,38,60,Tooth.TOOTH
22,1013,443,38,60,Tooth.TOOTH
23,1110,435,38,60,Tooth.TOOTH
24,1173,454,36,35,Tooth.TOOTH
25,1217,470,36,35,Tooth.TOOTH
26,1268,494,36,35,Tooth.TOOTH
27,1313,521,36,35,Tooth.TOOTH
28,1357,548,46,53,Tooth.TOOTH
29,1437,627,48,40,Tooth.TOOTH
30,1478,661,49,43,Tooth.TOOTH
31,1551,735,38,60,Tooth.TOOTH
32,1582,780,38,60,Tooth.TOOTH
33,1640,875,38,60,Tooth.TOOTH
34,1669,921,49,43,Tooth.TOOTH
35,1686,967,38,60,Tooth.TOOTH
36,1753,1089,38,60,Tooth.TOOTH
37,1837,1204,38,60,Tooth.TOOTH
38,2062,1654,38,60,Tooth.TOOTH
39,2102,1732,38,64,Tooth.TOOTH
40,2178,1858,38,60,Tooth.TOOTH
41,1062,455,30,30,Tooth.CENTER_T
42,1604,840,30,30,Tooth.GAP
43,1523,702,30,30,Tooth.GAP
44,964,458,30,30,Tooth.GAP
45,906,456,30,30,Tooth.TOOTH
46,848,479,30,30,Tooth.GAP
47,643,660,30,30,Tooth.GAP
48,579,802,30,30,Tooth.GAP
49,505,939,30,30,Tooth.GAP
50,453,1092,30,30,Tooth.TOOTH
51,376,1327,30,30,Tooth.GAP
52,285,1595,30,30,Tooth.TOOTH
53,262,1708,30,30,Tooth.TOOTH
54,274,1750,30,30,Tooth.TOOTH
55,241,1796,30,30,Tooth.GAP
56,2030,1579,30,30,Tooth.TOOTH
57,2088,1701,30,30,Tooth.GAP
58,2130,1779,30,30,Tooth.TOOTH
59,2154,1817,30,30,Tooth.TOOTH
60,1894,1334,30,30,Tooth.GAP
61,1786,1145,30,30,Tooth.TOOTH
62,1714,1021,30,30,Tooth.TOOTH
63,1743,1053,30,30,Tooth.TOOTH
64,1935,1417,30,30,Tooth.TOOTH
65,2039,1622,30,30,Tooth.TOOTH
66,2003,1544,30,30,Tooth.TOOTH
67,1976,1509,30,30,Tooth.TOOTH
68,1956,1462,30,30,Tooth.TOOTH
69,1915,1376,30,30,Tooth.TOOTH
70,1871,1285,30,30,Tooth.TOOTH
71,1811,1174,30,30,Tooth.GAP
72,1394,590,30,30,Tooth.GAP
73,1421,607,30,30,Tooth.GAP
