,x,y,w,h,type
0,210,1836,38,60,Tooth.TOOTH
74,243,1800,30,30,Tooth.GAP
1,261,1669,68,44,Tooth.TOOTH
2,267,1708,30,30,Tooth.TOOTH
3,269,1628,68,44,Tooth.TOOTH
4,274,1751,30,30,Tooth.TOOTH
5,285,1586,30,30,Tooth.TOOTH
6,294,1543,68,44,Tooth.TOOTH
7,302,1495,68,44,Tooth.TOOTH
8,322,1447,64,44,Tooth.TOOTH
9,332,1407,68,44,Tooth.TOOTH
10,350,1364,68,44,Tooth.TOOTH
75,378,1328,30,30,Tooth.GAP
11,383,1270,64,44,Tooth.TOOTH
12,395,1228,68,44,Tooth.TOOTH
13,411,1183,68,44,Tooth.TOOTH
14,427,1136,68,44,Tooth.TOOTH
15,448,1083,30,30,Tooth.TOOTH
16,462,1034,49,43,Tooth.TOOTH
17,477,984,49,43,Tooth.TOOTH
18,508,942,30,30,Tooth.GAP
19,518,883,49,43,Tooth.TOOTH
20,539,836,49,43,Tooth.TOOTH
21,575,794,30,30,Tooth.GAP
22,588,746,49,43,Tooth.TOOTH
23,615,699,49,43,Tooth.TOOTH
24,655,669,30,30,Tooth.GAP
25,672,625,48,40,Tooth.TOOTH
26,709,581,48,40,Tooth.TOOTH
27,755,539,38,60,Tooth.TOOTH
28,796,502,38,60,Tooth.TOOTH
29,839,485,30,30,Tooth.TOOTH
30,860,480,30,30,Tooth.GAP
31,897,454,30,30,Tooth.TOOTH
32,950,449,30,30,Tooth.GAP
33,981,447,30,30,Tooth.GAP
34,1013,443,38,60,Tooth.TOOTH
35,1067,452,30,30,Tooth.GAP
36,1110,435,38,60,Tooth.TOOTH
37,1173,454,36,35,Tooth.TOOTH
38,1217,470,36,35,Tooth.TOOTH
39,1268,494,36,35,Tooth.TOOTH
40,1313,521,36,35,Tooth.TOOTH
41,1357,548,46,53,Tooth.TOOTH
42,1405,589,30,30,Tooth.GAP
43,1437,627,48,40,Tooth.TOOTH
44,1478,661,49,43,Tooth.TOOTH
45,1512,717,30,30,Tooth.GAP
46,1551,735,38,60,Tooth.TOOTH
47,1582,780,38,60,Tooth.TOOTH
48,1612,838,30,30,Tooth.GAP
49,1640,875,38,60,Tooth.TOOTH
50,1669,921,49,43,Tooth.TOOTH
51,1686,967,38,60,Tooth.TOOTH
52,1714,1030,30,30,Tooth.TOOTH
53,1745,1048,64,44,Tooth.TOOTH
54,1753,1089,38,60,Tooth.TOOTH
55,1790,1136,30,30,Tooth.TOOTH
56,1808,1173,30,30,Tooth.GAP
57,1834,1210,30,30,Tooth.TOOTH
58,1854,1240,30,30,Tooth.GAP
59,1872,1278,30,30,Tooth.TOOTH
60,1893,1318,30,30,Tooth.GAP
61,1914,1362,53,48,Tooth.TOOTH
62,1941,1413,30,30,Tooth.TOOTH
63,1964,1458,30,30,Tooth.TOOTH
64,1989,1497,30,30,Tooth.TOOTH
65,2008,1543,30,30,Tooth.TOOTH
66,2026,1591,30,30,Tooth.TOOTH
67,2050,1625,30,30,Tooth.TOOTH
68,2065,1668,30,30,Tooth.TOOTH
69,2084,1700,30,30,Tooth.GAP
70,2103,1743,30,30,Tooth.TOOTH
71,2123,1786,30,30,Tooth.TOOTH
72,2149,1821,30,30,Tooth.TOOTH
73,2175,1859,30,30,Tooth.TOOTH
