,Unnamed: 0,x,y,w,h,type
0,0,210,1836,38,60,Tooth.TOOTH
1,1,243,1800,30,30,Tooth.GAP
2,2,261,1669,68,44,Tooth.TOOTH
3,3,267,1708,30,30,Tooth.TOOTH
4,4,269,1628,68,44,Tooth.TOOTH
5,5,274,1751,30,30,Tooth.TOOTH
6,6,285,1586,30,30,Tooth.TOOTH
7,7,294,1543,68,44,Tooth.TOOTH
8,8,302,1495,68,44,Tooth.TOOTH
9,9,322,1447,64,44,Tooth.TOOTH
10,10,332,1407,68,44,Tooth.TOOTH
11,11,350,1364,68,44,Tooth.TOOTH
12,12,378,1328,30,30,Tooth.GAP
13,13,383,1270,64,44,Tooth.TOOTH
14,14,395,1228,68,44,Tooth.TOOTH
15,15,411,1183,68,44,Tooth.TOOTH
16,16,427,1136,68,44,Tooth.TOOTH
17,17,448,1083,30,30,Tooth.TOOTH
18,18,462,1034,49,43,Tooth.TOOTH
19,19,477,984,49,43,Tooth.TOOTH
20,20,508,942,30,30,Tooth.GAP
21,21,518,883,49,43,Tooth.TOOTH
22,22,539,836,49,43,Tooth.TOOTH
23,23,575,794,30,30,Tooth.GAP
24,24,588,746,49,43,Tooth.TOOTH
25,25,615,699,49,43,Tooth.TOOTH
26,26,655,669,30,30,Tooth.GAP
27,27,672,625,48,40,Tooth.TOOTH
28,28,709,581,48,40,Tooth.TOOTH
29,29,755,539,38,60,Tooth.TOOTH
30,30,796,502,38,60,Tooth.TOOTH
31,31,839,485,30,30,Tooth.TOOTH
32,32,860,480,30,30,Tooth.GAP
33,33,897,454,30,30,Tooth.TOOTH
34,34,950,449,30,30,Tooth.GAP
35,35,981,447,30,30,Tooth.GAP
36,36,1013,443,38,60,Tooth.CENTER_T
37,37,1067,452,30,30,Tooth.GAP
38,38,1110,435,38,60,Tooth.TOOTH
39,39,1173,454,36,35,Tooth.TOOTH
40,40,1217,470,36,35,Tooth.TOOTH
41,41,1268,494,36,35,Tooth.TOOTH
42,42,1313,521,36,35,Tooth.TOOTH
43,43,1357,548,46,53,Tooth.TOOTH
44,44,1405,589,30,30,Tooth.GAP
45,45,1437,627,48,40,Tooth.TOOTH
46,46,1478,661,49,43,Tooth.TOOTH
47,47,1512,717,30,30,Tooth.GAP
48,48,1551,735,38,60,Tooth.TOOTH
49,49,1582,780,38,60,Tooth.TOOTH
50,50,1612,838,30,30,Tooth.GAP
51,51,1640,875,38,60,Tooth.TOOTH
52,52,1669,921,49,43,Tooth.TOOTH
53,53,1686,967,38,60,Tooth.TOOTH
54,54,1714,1030,30,30,Tooth.TOOTH
55,55,1745,1048,64,44,Tooth.TOOTH
56,56,1753,1089,38,60,Tooth.TOOTH
57,57,1790,1136,30,30,Tooth.TOOTH
58,58,1808,1173,30,30,Tooth.GAP
59,59,1834,1210,30,30,Tooth.TOOTH
60,60,1854,1240,30,30,Tooth.GAP
61,61,1872,1278,30,30,Tooth.TOOTH
62,62,1893,1318,30,30,Tooth.GAP
63,63,1914,1362,53,48,Tooth.TOOTH
64,64,1941,1413,30,30,Tooth.TOOTH
65,65,1964,1458,30,30,Tooth.TOOTH
66,66,1989,1497,30,30,Tooth.TOOTH
67,67,2008,1543,30,30,Tooth.TOOTH
68,68,2026,1591,30,30,Tooth.TOOTH
69,69,2050,1625,30,30,Tooth.TOOTH
70,70,2065,1668,30,30,Tooth.TOOTH
71,71,2084,1700,30,30,Tooth.GAP
72,72,2103,1743,30,30,Tooth.TOOTH
73,73,2123,1786,30,30,Tooth.TOOTH
74,74,2149,1821,30,30,Tooth.TOOTH
75,75,2175,1859,30,30,Tooth.TOOTH
