,x,y,w,h,type
0,210,1836,38,60,Tooth.TOOTH
57,230,1800,30,30,Tooth.GAP
1,261,1669,68,44,Tooth.TOOTH
55,263,1722,30,30,Tooth.TOOTH
56,264,1750,30,30,Tooth.TOOTH
2,269,1628,68,44,Tooth.TOOTH
60,283,1590,30,30,Tooth.TOOTH
3,294,1543,68,44,Tooth.TOOTH
4,302,1495,68,44,Tooth.TOOTH
5,322,1447,64,44,Tooth.TOOTH
6,332,1407,68,44,Tooth.TOOTH
59,358,1373,30,30,Tooth.TOOTH
58,378,1321,30,30,Tooth.GAP
7,383,1270,64,44,Tooth.TOOTH
8,395,1228,68,44,Tooth.TOOTH
9,411,1183,68,44,Tooth.TOOTH
10,427,1136,68,44,Tooth.TOOTH
54,454,1095,30,30,Tooth.TOOTH
11,462,1034,49,43,Tooth.TOOTH
12,477,984,49,43,Tooth.TOOTH
61,505,951,30,30,Tooth.GAP
13,518,883,49,43,Tooth.TOOTH
14,539,836,49,43,Tooth.TOOTH
62,569,803,30,30,Tooth.GAP
15,588,746,49,43,Tooth.TOOTH
16,615,699,49,43,Tooth.TOOTH
63,652,672,30,30,Tooth.GAP
17,672,625,48,40,Tooth.TOOTH
18,709,581,48,40,Tooth.TOOTH
19,755,539,38,60,Tooth.TOOTH
20,796,502,38,60,Tooth.TOOTH
64,875,482,30,30,Tooth.GAP
53,911,461,30,30,Tooth.TOOTH
65,958,458,30,30,Tooth.GAP
21,1013,443,38,60,Tooth.TOOTH
66,1067,460,30,30,Tooth.GAP
22,1110,435,38,60,Tooth.TOOTH
23,1173,454,36,35,Tooth.TOOTH
24,1217,470,36,35,Tooth.TOOTH
25,1268,494,36,35,Tooth.TOOTH
26,1313,521,36,35,Tooth.TOOTH
27,1357,548,46,53,Tooth.TOOTH
67,1403,592,30,30,Tooth.GAP
28,1437,627,48,40,Tooth.TOOTH
29,1478,661,49,43,Tooth.TOOTH
68,1507,705,30,30,Tooth.GAP
30,1551,735,38,60,Tooth.TOOTH
31,1582,780,38,60,Tooth.TOOTH
69,1599,839,30,30,Tooth.GAP
32,1640,875,38,60,Tooth.TOOTH
33,1669,921,49,43,Tooth.TOOTH
34,1686,967,38,60,Tooth.TOOTH
52,1716,1022,30,30,Tooth.TOOTH
39,1735,1049,30,30,Tooth.TOOTH
35,1753,1089,38,60,Tooth.TOOTH
51,1786,1147,30,30,Tooth.TOOTH
70,1807,1172,30,30,Tooth.GAP
36,1837,1204,38,60,Tooth.TOOTH
72,1849,1264,30,30,Tooth.GAP
40,1874,1286,30,30,Tooth.TOOTH
37,1914,1362,53,48,Tooth.TOOTH
41,1937,1416,30,30,Tooth.TOOTH
42,1963,1456,30,30,Tooth.TOOTH
43,1980,1499,30,30,Tooth.TOOTH
44,2007,1535,30,30,Tooth.TOOTH
45,2023,1580,30,30,Tooth.TOOTH
46,2048,1616,30,30,Tooth.TOOTH
47,2064,1661,30,30,Tooth.TOOTH
71,2086,1704,30,30,Tooth.GAP
48,2111,1742,30,30,Tooth.TOOTH
49,2121,1779,30,30,Tooth.TOOTH
50,2150,1824,30,30,Tooth.TOOTH
38,2178,1858,38,60,Tooth.TOOTH
