,x,y,w,h,type
0,98,1878,38,64,Tooth.TOOTH
1,138,1787,64,44,Tooth.TOOTH
2,176,1703,68,44,Tooth.TOOTH
3,209,1612,48,40,Tooth.TOOTH
4,236,1575,68,44,Tooth.TOOTH
5,273,1478,64,44,Tooth.TOOTH
6,341,1380,48,40,Tooth.TOOTH
7,373,1272,68,44,Tooth.TOOTH
8,412,1185,64,44,Tooth.TOOTH
9,448,1090,38,60,Tooth.TOOTH
10,485,1000,38,60,Tooth.TOOTH
11,535,919,38,60,Tooth.TOOTH
12,549,875,53,48,Tooth.TOOTH
13,591,791,49,43,Tooth.TOOTH
14,615,747,49,43,Tooth.TOOTH
15,642,702,49,43,Tooth.TOOTH
16,665,656,49,43,Tooth.TOOTH
17,715,560,48,40,Tooth.TOOTH
18,743,517,48,40,Tooth.TOOTH
19,776,475,49,43,Tooth.TOOTH
20,848,397,36,35,Tooth.TOOTH
21,919,328,36,35,Tooth.TOOTH
22,957,292,36,35,Tooth.TOOTH
23,994,256,48,40,Tooth.TOOTH
24,1040,220,48,40,Tooth.TOOTH
25,1159,176,38,60,Tooth.TOOTH
26,1204,180,48,40,Tooth.TOOTH
27,1321,179,38,64,Tooth.TOOTH
28,1362,190,48,40,Tooth.TOOTH
29,1472,236,36,35,Tooth.TOOTH
30,1524,267,36,35,Tooth.TOOTH
31,1564,297,36,35,Tooth.TOOTH
32,1610,342,36,35,Tooth.TOOTH
33,1685,424,36,35,Tooth.TOOTH
34,1709,459,48,40,Tooth.TOOTH
35,1738,501,48,40,Tooth.TOOTH
36,1768,546,48,40,Tooth.TOOTH
37,1794,593,48,40,Tooth.TOOTH
38,1825,640,49,43,Tooth.TOOTH
39,1848,692,49,43,Tooth.TOOTH
40,1869,740,48,40,Tooth.TOOTH
41,1882,791,48,40,Tooth.TOOTH
42,1934,919,48,40,Tooth.TOOTH
43,1934,875,48,40,Tooth.TOOTH
44,2040,1119,38,60,Tooth.TOOTH
45,2075,1204,38,60,Tooth.TOOTH
46,2113,1293,38,60,Tooth.TOOTH
47,2143,1384,64,44,Tooth.TOOTH
48,2176,1472,64,44,Tooth.TOOTH
49,2185,1516,49,43,Tooth.TOOTH
50,2220,1616,36,35,Tooth.TOOTH
51,2238,1649,49,43,Tooth.TOOTH
52,1103,199,30,30,Tooth.GAP
53,1427,211,30,30,Tooth.GAP
54,1649,374,30,30,Tooth.GAP
55,1912,847,30,30,Tooth.GAP
56,2092,1260,30,30,Tooth.GAP
57,2125,1345,30,30,Tooth.GAP
58,2206,1560,30,30,Tooth.GAP
59,2221,1582,30,30,Tooth.GAP
60,2290,1777,30,30,Tooth.GAP
61,2305,1807,30,30,Tooth.GAP
62,2267,1705,30,30,Tooth.TOOTH
63,361,1319,30,30,Tooth.TOOTH
64,352,1347,30,30,Tooth.TOOTH
65,204,1668,30,30,Tooth.TOOTH
66,156,1758,30,30,Tooth.TOOTH
67,144,1828,30,30,Tooth.TOOTH
68,702,602,30,30,Tooth.TOOTH
69,818,432,30,30,Tooth.TOOTH
70,886,360,30,30,Tooth.GAP
71,512,976,30,30,Tooth.GAP
72,470,1066,30,30,Tooth.GAP
73,430,1151,30,30,Tooth.GAP
74,398,1241,30,30,Tooth.GAP
75,317,1422,30,30,Tooth.GAP
76,269,1527,30,30,Tooth.GAP
77,586,848,30,30,Tooth.TOOTH
78,1281,200,30,30,Tooth.CENTER
79,1970,975,30,30,Tooth.GAP
80,1989,1020,30,30,Tooth.GAP
81,2019,1072,30,30,Tooth.GAP
82,2326,1858,30,30,Tooth.TOOTH
83,2285,1741,30,30,Tooth.TOOTH
