,x,y,w,h,type
0,304,68,61,46,Tooth.TOOTH
1,1309,65,61,46,Tooth.TOOTH
2,1477,59,41,53,Tooth.TOOTH
3,1529,58,41,53,Tooth.TOOTH
4,1684,61,41,53,Tooth.TOOTH
5,1951,76,41,53,Tooth.TOOTH
6,2115,104,61,46,Tooth.TOOTH
7,2182,117,61,46,Tooth.TOOTH
8,2245,108,41,53,Tooth.TOOTH
9,2289,96,61,46,Tooth.TOOTH
10,2407,85,41,53,Tooth.TOOTH
11,2467,77,41,53,Tooth.TOOTH
12,2516,72,41,53,Tooth.TOOTH
13,2690,63,41,53,Tooth.TOOTH
14,2742,59,41,53,Tooth.TOOTH
15,2792,59,41,53,Tooth.TOOTH
16,2846,57,41,53,Tooth.TOOTH
17,2893,59,61,46,Tooth.TOOTH
18,2954,62,41,53,Tooth.TOOTH
19,3056,67,61,46,Tooth.TOOTH
20,3112,80,41,53,Tooth.TOOTH
21,3212,71,41,53,Tooth.TOOTH
22,3251,90,41,53,Tooth.TOOTH
23,3398,77,41,53,Tooth.TOOTH
24,3471,85,61,46,Tooth.TOOTH
25,3563,87,61,46,Tooth.TOOTH
26,3659,87,61,46,Tooth.TOOTH
27,3753,89,61,46,Tooth.TOOTH
28,3895,99,61,46,Tooth.TOOTH
29,4036,96,61,46,Tooth.TOOTH
