,x,y,w,h,type
0,29,74,41,53,Tooth.TOOTH
1,118,73,61,46,Tooth.TOOTH
2,216,78,41,53,Tooth.TOOTH
3,262,80,61,46,Tooth.TOOTH
4,350,78,61,46,Tooth.TOOTH
5,537,78,61,46,Tooth.TOOTH
6,635,77,41,53,Tooth.TOOTH
7,676,79,61,46,Tooth.TOOTH
8,771,79,61,46,Tooth.TOOTH
9,1026,70,41,53,Tooth.TOOTH
10,1078,65,41,53,Tooth.TOOTH
11,1185,62,41,53,Tooth.TOOTH
12,1284,64,41,53,Tooth.TOOTH
13,1593,69,41,53,Tooth.TOOTH
14,1818,97,61,46,Tooth.TOOTH
15,1882,99,41,53,Tooth.TOOTH
16,1926,89,61,46,Tooth.TOOTH
17,1986,88,41,53,Tooth.TOOTH
18,2041,80,61,46,Tooth.TOOTH
19,2215,78,41,53,Tooth.TOOTH
20,2270,71,41,53,Tooth.TOOTH
21,2425,66,41,53,Tooth.TOOTH
22,2470,64,61,46,Tooth.TOOTH
23,2577,69,61,46,Tooth.TOOTH
24,2633,72,61,46,Tooth.TOOTH
25,2745,81,41,53,Tooth.TOOTH
26,2874,77,61,46,Tooth.TOOTH
27,2935,76,41,53,Tooth.TOOTH
28,3053,75,41,53,Tooth.TOOTH
29,3095,77,61,46,Tooth.TOOTH
30,3188,74,61,46,Tooth.TOOTH
31,3283,71,61,46,Tooth.TOOTH
32,3378,68,61,46,Tooth.TOOTH
33,3465,66,61,46,Tooth.TOOTH
34,3560,66,61,46,Tooth.TOOTH
