,x,y,w,h,type
0,339,1877,48,40,Tooth.TOOTH
1,363,1829,49,43,Tooth.TOOTH
2,377,1784,49,43,Tooth.TOOTH
3,390,1742,48,40,Tooth.TOOTH
4,411,1700,49,43,Tooth.TOOTH
5,434,1652,49,43,Tooth.TOOTH
6,464,1569,49,43,Tooth.TOOTH
7,482,1526,49,43,Tooth.TOOTH
8,519,1441,49,43,Tooth.TOOTH
9,536,1396,49,43,Tooth.TOOTH
10,552,1356,48,40,Tooth.TOOTH
11,571,1311,49,43,Tooth.TOOTH
12,589,1271,48,40,Tooth.TOOTH
13,614,1225,49,43,Tooth.TOOTH
14,630,1186,48,40,Tooth.TOOTH
15,742,958,49,43,Tooth.TOOTH
16,764,909,49,43,Tooth.TOOTH
17,818,817,49,43,Tooth.TOOTH
18,1104,526,36,35,Tooth.TOOTH
19,1416,477,48,40,Tooth.TOOTH
20,1469,491,48,40,Tooth.TOOTH
21,1531,517,36,35,Tooth.TOOTH
22,1620,576,36,35,Tooth.TOOTH
23,1665,620,36,35,Tooth.TOOTH
24,1741,695,36,35,Tooth.TOOTH
25,1802,769,49,43,Tooth.TOOTH
26,1826,814,48,40,Tooth.TOOTH
27,1883,908,49,43,Tooth.TOOTH
28,1905,956,48,40,Tooth.TOOTH
29,1948,1055,48,40,Tooth.TOOTH
30,2015,1173,49,43,Tooth.TOOTH
31,2036,1223,48,40,Tooth.TOOTH
32,2049,1267,48,40,Tooth.TOOTH
33,2084,1331,48,40,Tooth.TOOTH
34,2102,1375,48,40,Tooth.TOOTH
35,2123,1417,48,40,Tooth.TOOTH
36,2142,1462,49,43,Tooth.TOOTH
37,2160,1506,49,43,Tooth.TOOTH
38,2179,1549,49,43,Tooth.TOOTH
39,2199,1595,64,44,Tooth.TOOTH
40,2218,1634,38,60,Tooth.TOOTH
41,2248,1717,49,43,Tooth.TOOTH
42,2257,1762,49,43,Tooth.TOOTH
43,2282,1807,38,60,Tooth.TOOTH
44,1014,586,30,30,Tooth.TOOTH
45,977,625,30,30,Tooth.TOOTH
46,939,660,30,30,Tooth.TOOTH
47,915,696,30,30,Tooth.TOOTH
48,876,747,30,30,Tooth.TOOTH
49,859,772,30,30,Tooth.TOOTH
50,699,1050,30,30,Tooth.TOOTH
51,670,1107,30,30,Tooth.TOOTH
52,1166,496,30,30,Tooth.TOOTH
53,1224,473,30,30,Tooth.TOOTH
54,1272,473,30,30,Tooth.TOOTH
55,1771,733,30,30,Tooth.TOOTH
56,1703,657,30,30,Tooth.TOOTH
57,1999,1131,30,30,Tooth.TOOTH
58,2078,1299,30,30,Tooth.TOOTH
59,2311,1859,30,30,Tooth.TOOTH
60,2330,1902,30,30,Tooth.TOOTH
61,1378,488,30,30,Tooth.TOOTH
62,1045,559,30,30,Tooth.GAP
63,1079,536,30,30,Tooth.GAP
64,793,871,30,30,Tooth.GAP
65,729,1013,30,30,Tooth.GAP
66,651,1142,30,30,Tooth.GAP
67,462,1626,30,30,Tooth.GAP
68,1979,1107,30,30,Tooth.GAP
69,1941,1015,30,30,Tooth.GAP
70,1858,867,30,30,Tooth.GAP
71,1569,537,30,30,Tooth.GAP
72,1600,559,30,30,Tooth.GAP
73,1325,480,30,30,Tooth.CENTER
74,2228,1688,30,30,Tooth.GAP
