,x,y,w,h,type
0,2,288,36,35,Tooth.TOOTH
1,222,1631,38,64,Tooth.TOOTH
2,258,1549,53,48,Tooth.TOOTH
3,271,1505,64,44,Tooth.TOOTH
4,340,1403,38,60,Tooth.TOOTH
5,362,1249,64,44,Tooth.TOOTH
6,364,1199,48,40,Tooth.TOOTH
7,437,1029,68,44,Tooth.TOOTH
8,478,934,38,60,Tooth.TOOTH
9,519,852,38,60,Tooth.TOOTH
10,604,626,49,43,Tooth.TOOTH
11,635,569,38,60,Tooth.TOOTH
12,659,534,68,44,Tooth.TOOTH
13,675,488,53,48,Tooth.TOOTH
14,706,436,49,43,Tooth.TOOTH
15,797,321,48,40,Tooth.TOOTH
16,879,246,64,44,Tooth.TOOTH
17,973,192,36,35,Tooth.TOOTH
18,1239,154,38,60,Tooth.TOOTH
19,1336,189,48,40,Tooth.TOOTH
20,1479,281,48,40,Tooth.TOOTH
21,1520,316,48,40,Tooth.TOOTH
22,1560,352,48,40,Tooth.TOOTH
23,1600,389,49,43,Tooth.TOOTH
24,1630,430,48,40,Tooth.TOOTH
25,1668,466,38,60,Tooth.TOOTH
26,1698,510,38,60,Tooth.TOOTH
27,1721,565,48,40,Tooth.TOOTH
28,1757,602,38,60,Tooth.TOOTH
29,1788,649,38,60,Tooth.TOOTH
30,1820,738,48,40,Tooth.TOOTH
31,1859,773,38,60,Tooth.TOOTH
32,1895,854,38,64,Tooth.TOOTH
33,1988,1009,64,44,Tooth.TOOTH
34,2043,1134,48,40,Tooth.TOOTH
35,2136,1295,38,60,Tooth.TOOTH
36,2166,1375,38,64,Tooth.TOOTH
37,2245,1497,38,60,Tooth.TOOTH
38,2291,1589,68,44,Tooth.TOOTH
39,2351,1708,38,60,Tooth.TOOTH
40,2394,1799,64,44,Tooth.TOOTH
41,2414,1841,38,60,Tooth.TOOTH
42,600,676,30,30,Tooth.TOOTH
43,576,722,30,30,Tooth.TOOTH
44,539,806,30,30,Tooth.TOOTH
45,458,986,30,30,Tooth.TOOTH
46,434,1072,30,30,Tooth.TOOTH
47,420,1127,30,30,Tooth.TOOTH
48,409,1158,30,30,Tooth.TOOTH
49,359,1310,30,30,Tooth.TOOTH
50,340,1334,30,30,Tooth.TOOTH
51,346,1367,30,30,Tooth.TOOTH
52,304,1452,30,30,Tooth.TOOTH
53,255,1601,30,30,Tooth.TOOTH
54,200,1735,30,30,Tooth.TOOTH
55,186,1767,30,30,Tooth.TOOTH
56,170,1818,30,30,Tooth.TOOTH
57,162,1866,30,30,Tooth.TOOTH
58,213,1697,30,30,Tooth.GAP
59,563,762,30,30,Tooth.GAP
60,499,902,30,30,Tooth.GAP
61,745,396,30,30,Tooth.TOOTH
62,771,359,30,30,Tooth.GAP
63,838,279,30,30,Tooth.GAP
64,935,216,30,30,Tooth.TOOTH
65,1027,174,30,30,Tooth.TOOTH
66,1080,174,30,30,Tooth.TOOTH
67,1117,168,30,30,Tooth.GAP
68,1215,169,30,30,Tooth.GAP
69,1157,167,30,30,Tooth.TOOTH
70,1300,176,30,30,Tooth.TOOTH
71,1398,210,30,30,Tooth.TOOTH
72,1443,246,30,30,Tooth.GAP
73,1812,705,30,30,Tooth.GAP
74,1876,823,30,30,Tooth.GAP
75,1931,911,30,30,Tooth.TOOTH
76,1951,941,30,30,Tooth.TOOTH
77,1967,973,30,30,Tooth.TOOTH
78,2012,1052,30,30,Tooth.TOOTH
79,2023,1088,30,30,Tooth.TOOTH
80,2077,1181,30,30,Tooth.TOOTH
81,2095,1219,30,30,Tooth.TOOTH
82,2114,1252,30,30,Tooth.TOOTH
83,2161,1348,30,30,Tooth.GAP
84,2203,1433,30,30,Tooth.TOOTH
85,2218,1459,30,30,Tooth.TOOTH
86,2268,1565,30,30,Tooth.GAP
87,2324,1642,30,30,Tooth.TOOTH
88,2331,1669,30,30,Tooth.TOOTH
89,2379,1759,30,30,Tooth.GAP
90,1186,169,30,30,Tooth.CENTER
