,x,y,w,h,type
0,405,58,61,46,Tooth.TOOTH
1,1006,71,61,46,Tooth.TOOTH
2,1147,66,61,46,Tooth.TOOTH
3,1346,63,61,46,Tooth.TOOTH
4,1405,60,61,46,Tooth.TOOTH
5,1560,55,61,46,Tooth.TOOTH
6,1707,61,61,46,Tooth.TOOTH
7,2145,108,61,46,Tooth.TOOTH
8,2202,92,61,46,Tooth.TOOTH
9,2317,83,61,46,Tooth.TOOTH
10,2495,74,41,53,Tooth.TOOTH
11,2542,69,61,46,Tooth.TOOTH
12,2646,63,61,46,Tooth.TOOTH
13,2704,63,41,53,Tooth.TOOTH
14,2748,63,61,46,Tooth.TOOTH
15,2866,70,41,53,Tooth.TOOTH
16,2966,70,61,46,Tooth.TOOTH
17,3062,82,41,53,Tooth.TOOTH
18,3109,71,61,46,Tooth.TOOTH
19,3198,77,61,46,Tooth.TOOTH
20,3372,73,61,46,Tooth.TOOTH
21,3703,71,70,45,Tooth.TOOTH
22,3787,68,61,46,Tooth.TOOTH
