,x,y,w,h,type
0,53,74,41,53,Tooth.TOOTH
1,151,74,41,53,Tooth.TOOTH
2,243,76,61,46,Tooth.TOOTH
3,389,78,61,46,Tooth.TOOTH
4,482,76,61,46,Tooth.TOOTH
5,671,126,61,46,Tooth.TOOTH
6,716,75,61,46,Tooth.TOOTH
7,806,74,61,46,Tooth.TOOTH
8,904,71,61,46,Tooth.TOOTH
9,996,69,61,46,Tooth.TOOTH
10,1097,69,41,53,Tooth.TOOTH
11,1136,68,61,46,Tooth.TOOTH
12,1193,63,41,53,Tooth.TOOTH
13,1234,61,61,46,Tooth.TOOTH
14,1393,55,61,46,Tooth.TOOTH
15,1449,52,61,46,Tooth.TOOTH
16,1506,51,41,53,Tooth.TOOTH
17,1552,51,41,53,Tooth.TOOTH
18,1599,50,61,46,Tooth.TOOTH
19,1657,52,41,53,Tooth.TOOTH
20,1706,55,41,53,Tooth.TOOTH
21,1868,65,41,53,Tooth.TOOTH
22,1916,68,41,53,Tooth.TOOTH
23,1965,76,61,46,Tooth.TOOTH
24,2076,94,61,46,Tooth.TOOTH
25,2133,99,61,46,Tooth.TOOTH
26,2195,98,61,46,Tooth.TOOTH
27,2299,81,61,46,Tooth.TOOTH
28,2414,69,41,53,Tooth.TOOTH
29,2531,65,41,53,Tooth.TOOTH
30,2583,60,41,53,Tooth.TOOTH
31,2688,148,41,53,Tooth.TOOTH
32,2738,52,41,53,Tooth.TOOTH
33,2790,50,41,53,Tooth.TOOTH
34,2838,52,61,46,Tooth.TOOTH
35,2954,59,41,53,Tooth.TOOTH
36,2999,58,61,46,Tooth.TOOTH
37,3058,61,41,53,Tooth.TOOTH
38,3149,65,41,53,Tooth.TOOTH
39,3191,68,61,46,Tooth.TOOTH
40,3289,73,61,46,Tooth.TOOTH
41,3367,74,41,53,Tooth.TOOTH
42,3457,78,61,46,Tooth.TOOTH
43,3552,82,61,46,Tooth.TOOTH
44,3609,85,41,53,Tooth.TOOTH
45,3648,85,61,46,Tooth.TOOTH
46,3785,83,61,46,Tooth.TOOTH
47,3878,85,61,46,Tooth.TOOTH
48,4020,91,61,46,Tooth.TOOTH
49,4159,88,61,46,Tooth.TOOTH
50,4216,92,41,53,Tooth.TOOTH
51,4258,88,61,46,Tooth.TOOTH
52,4291,3,61,46,Tooth.TOOTH
53,4360,89,61,46,Tooth.TOOTH
