,x,y,w,h,type
0,114,1848,49,43,Tooth.TOOTH
1,146,1755,49,43,Tooth.TOOTH
2,164,1709,49,43,Tooth.TOOTH
3,181,1663,53,48,Tooth.TOOTH
4,197,1618,49,43,Tooth.TOOTH
5,214,1576,49,43,Tooth.TOOTH
6,231,1529,49,43,Tooth.TOOTH
7,261,1440,49,43,Tooth.TOOTH
8,280,1396,49,43,Tooth.TOOTH
9,299,1357,68,44,Tooth.TOOTH
10,312,1303,53,48,Tooth.TOOTH
11,342,1222,53,48,Tooth.TOOTH
12,375,1137,49,43,Tooth.TOOTH
13,409,1045,49,43,Tooth.TOOTH
14,442,961,49,43,Tooth.TOOTH
15,479,874,49,43,Tooth.TOOTH
16,498,831,49,43,Tooth.TOOTH
17,514,782,49,43,Tooth.TOOTH
18,535,739,49,43,Tooth.TOOTH
19,560,687,53,48,Tooth.TOOTH
20,579,641,49,43,Tooth.TOOTH
21,600,594,49,43,Tooth.TOOTH
22,626,543,49,43,Tooth.TOOTH
23,649,499,49,43,Tooth.TOOTH
24,674,458,49,43,Tooth.TOOTH
25,702,414,49,43,Tooth.TOOTH
26,730,371,48,40,Tooth.TOOTH
27,766,331,49,43,Tooth.TOOTH
28,844,261,36,35,Tooth.TOOTH
29,881,214,38,64,Tooth.TOOTH
30,916,188,48,40,Tooth.TOOTH
31,977,160,38,60,Tooth.TOOTH
32,1080,132,38,60,Tooth.TOOTH
33,1124,130,48,40,Tooth.TOOTH
34,1289,143,38,60,Tooth.TOOTH
35,1335,165,48,40,Tooth.TOOTH
36,1391,193,36,35,Tooth.TOOTH
37,1435,223,36,35,Tooth.TOOTH
38,1484,267,36,35,Tooth.TOOTH
39,1515,299,48,40,Tooth.TOOTH
40,1561,338,36,35,Tooth.TOOTH
41,1600,370,49,43,Tooth.TOOTH
42,1622,414,48,40,Tooth.TOOTH
43,1656,455,48,40,Tooth.TOOTH
44,1684,498,48,40,Tooth.TOOTH
45,1716,546,48,40,Tooth.TOOTH
46,1742,595,48,40,Tooth.TOOTH
47,1769,639,48,40,Tooth.TOOTH
48,1796,684,48,40,Tooth.TOOTH
49,1840,765,48,40,Tooth.TOOTH
50,1859,808,48,40,Tooth.TOOTH
51,1903,896,48,40,Tooth.TOOTH
52,1939,958,48,40,Tooth.TOOTH
53,1981,1045,48,40,Tooth.TOOTH
54,2022,1131,48,40,Tooth.TOOTH
55,2042,1175,48,40,Tooth.TOOTH
56,2064,1218,48,40,Tooth.TOOTH
57,2084,1258,48,40,Tooth.TOOTH
58,2102,1297,48,40,Tooth.TOOTH
59,2126,1339,48,40,Tooth.TOOTH
60,2167,1424,49,43,Tooth.TOOTH
61,2184,1466,48,40,Tooth.TOOTH
62,2200,1511,48,40,Tooth.TOOTH
63,2221,1554,48,40,Tooth.TOOTH
64,2241,1596,48,40,Tooth.TOOTH
65,2260,1638,48,40,Tooth.TOOTH
66,2281,1679,48,40,Tooth.TOOTH
67,2302,1725,49,43,Tooth.TOOTH
68,2328,1766,38,60,Tooth.TOOTH
69,2362,1863,48,40,Tooth.TOOTH
70,336,1271,30,30,Tooth.TOOTH
71,2390,1914,30,30,Tooth.TOOTH
72,2349,1830,30,30,Tooth.GAP
73,2157,1386,30,30,Tooth.GAP
74,2003,1092,30,30,Tooth.GAP
75,1959,1002,30,30,Tooth.GAP
76,1931,938,30,30,Tooth.GAP
77,1889,850,30,30,Tooth.GAP
78,1828,732,30,30,Tooth.TOOTH
79,1241,145,30,30,Tooth.GAP
80,1025,156,30,30,Tooth.GAP
81,809,305,30,30,Tooth.GAP
82,467,930,30,30,Tooth.GAP
83,394,1097,30,30,Tooth.TOOTH
84,432,1012,30,30,Tooth.TOOTH
85,368,1195,30,30,Tooth.GAP
86,240,1486,30,30,Tooth.GAP
87,127,1804,30,30,Tooth.GAP
88,102,1901,30,30,Tooth.GAP
89,1195,138,30,30,Tooth.CENTER
