,x,y,w,h,score,match
64,187,1712,30,30,0.84548527,small_round.jpg
63,206,1670,30,30,0.83063555,small_round.jpg
62,220,1631,30,30,0.8524791,small_round.jpg
46,275,1491,30,30,0.8819018,03_18_2023 LG 282 copy.jpg
61,299,1453,30,30,0.857796,small_round.jpg
17,313,1579,30,30,0.7815242,round_light.jpg
45,327,1385,30,30,0.88074243,03_18_2023 LG 282 copy.jpg
44,359,1314,30,30,0.86279553,03_18_2023 LG 282 copy.jpg
43,378,1277,30,30,0.8709291,03_18_2023 LG 282 copy.jpg
42,395,1239,30,30,0.8830994,03_18_2023 LG 282 copy.jpg
58,417,1201,30,30,0.7635597,small_round.jpg
41,448,1132,30,30,0.9008923,03_18_2023 LG 282 copy.jpg
6,454,1490,30,30,0.75574154,left_back_bent.jpg
60,472,1326,30,30,0.84046876,small_round.jpg
40,472,1087,30,30,0.90716916,03_18_2023 LG 282 copy.jpg
39,510,1010,30,30,0.9038851,03_18_2023 LG 282 copy.jpg
38,532,970,30,30,0.82905215,03_18_2023 LG 282 copy.jpg
37,555,925,30,30,0.86997515,03_18_2023 LG 282 copy.jpg
36,578,885,30,30,0.88681203,03_18_2023 LG 282 copy.jpg
35,623,802,30,30,0.87293965,03_18_2023 LG 282 copy.jpg
34,648,758,30,30,0.79889256,03_18_2023 LG 282 copy.jpg
5,652,1082,30,30,0.7505867,left_back_bent.jpg
4,691,1035,30,30,0.7725474,left_back_bent.jpg
33,698,668,30,30,0.8772139,03_18_2023 LG 282 copy.jpg
3,721,976,30,30,0.7501401,left_back_bent.jpg
52,730,626,30,30,0.7964845,small_round.jpg
32,752,583,30,30,0.88478804,03_18_2023 LG 282 copy.jpg
31,782,542,30,30,0.90079314,03_18_2023 LG 282 copy.jpg
30,815,496,30,30,0.90637153,03_18_2023 LG 282 copy.jpg
2,847,547,30,30,0.79779184,left_back_bent.jpg
29,849,451,30,30,0.87549114,03_18_2023 LG 282 copy.jpg
49,884,411,30,30,0.8544141,small_round.jpg
1,936,453,30,30,0.7587751,left_back_bent.jpg
28,946,341,30,30,0.8428835,03_18_2023 LG 282 copy.jpg
15,987,317,30,30,0.797832,round_light.jpg
12,1034,272,30,30,0.81171703,round_light.jpg
7,1078,244,30,30,0.8697076,12_20_2022 LG 282 copy 2.jpg
22,1176,194,30,30,0.8438772,middle round.jpg
24,1206,237,30,30,0.8085004,middle round.jpg
19,1224,184,30,30,0.9022116,middle round.jpg
23,1256,227,30,30,0.8084316,middle round.jpg
18,1276,175,30,30,0.8451624,middle round.jpg
11,1331,214,30,30,0.78496295,round_light.jpg
71,1363,176,30,30,0.8600758,12_20_2022 LG 282 copy.jpg
20,1410,184,30,30,0.850462,middle round.jpg
21,1461,191,30,30,0.8535004,middle round.jpg
48,1562,235,30,30,0.8139135,small_round.jpg
13,1616,278,30,30,0.87702996,round_light.jpg
14,1666,313,30,30,0.8207535,round_light.jpg
10,1677,201,30,30,0.7706678,round_light.jpg
0,1723,245,30,30,0.8127649,left_back_bent.jpg
8,1735,389,30,30,0.8290434,12_20_2022 LG 282 copy 2.jpg
50,1769,424,30,30,0.79384035,small_round.jpg
25,1800,468,30,30,0.8329672,middle round.jpg
16,1835,508,30,30,0.80131567,round_light.jpg
66,1874,554,30,30,0.7753279,left_angled.jpg
51,1888,596,30,30,0.82866424,small_round.jpg
53,1914,637,30,30,0.8136157,small_round.jpg
54,1938,683,30,30,0.78953266,small_round.jpg
67,1979,723,30,30,0.75671184,left_angled.jpg
68,1998,764,30,30,0.76152134,left_angled.jpg
9,2020,847,30,30,0.86217874,12_20_2022 LG 282 copy 2.jpg
26,2041,894,30,30,0.84269947,middle round.jpg
27,2064,942,30,30,0.80541277,middle round.jpg
55,2122,1059,30,30,0.83273256,small_round.jpg
56,2139,1101,30,30,0.84435624,small_round.jpg
57,2157,1141,30,30,0.83580405,small_round.jpg
59,2191,1213,30,30,0.7919169,small_round.jpg
69,2279,1399,30,30,0.7895779,left_angled.jpg
65,2399,1730,30,30,0.81722564,small_round.jpg
47,2427,1814,30,30,0.7582439,03_18_2023 LG 282 copy.jpg
70,2468,1904,30,30,0.7607017,left_angled.jpg
