,arclength_loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,119.94172996232389,1943.066196687176,1,-2.6097172251759,0.9337929407303458,0.3578138396459434
1,1,120.29957088585282,1942.1324141249872,1,-2.6092641481861167,0.9337721800283157,0.3578680145041837
2,2,120.65746600582642,1941.1986523335763,1,-2.6088108372957715,0.9337513991694185,0.3579222325438214
3,3,121.01541536545191,1940.2649113331145,1,-2.608357292322614,0.9337305981251612,0.3579764938160446
4,4,121.3734190079873,1939.331191143801,1,-2.607903513084199,0.9337097768669987,0.3580307983721225
5,5,121.73147697674219,1938.3974917858645,1,-2.6074494993978727,0.9336889353663322,0.3580851462634061
6,6,122.0895893150775,1937.4638132795617,1,-2.606995251080784,0.9336680735945102,0.358139537541328
7,7,122.44775606640559,1936.530155645178,1,-2.6065407679498764,0.9336471915228274,0.3581939722574028
8,8,122.80597727419047,1935.5965189030276,1,-2.6060860498218923,0.9336262891225251,0.358248450463227
9,9,123.16425298194757,1934.6629030734537,1,-2.6056310965133704,0.9336053663647914,0.3583029722104795
10,10,123.52258323324435,1933.729308176828,1,-2.6051759078406462,0.9335844232207604,0.35835753755092153
11,11,123.88096807169981,1932.7957342335512,1,-2.6047204836198508,0.9335634596615123,0.3584121465363968
12,12,124.23940754098504,1931.8621812640533,1,-2.6042648236669104,0.9335424756580738,0.35846679921883223
13,13,124.59790168482287,1930.9286492887927,1,-2.603808927797551,0.933521471181417,0.3585214956502366
14,14,124.95645054698849,1929.9951383282573,1,-2.6033527958272877,0.9335004462024601,0.35857623588270304
15,15,125.31505417130883,1929.061648402964,1,-2.602896427571437,0.9334794006920668,0.35863101996840685
16,16,125.67371260166342,1928.1281795334587,1,-2.6024398228451053,0.9334583346210464,0.3586858479596072
17,17,126.03242588198383,1927.1947317403167,1,-2.6019829814631947,0.9334372479601538,0.35874071990864687
18,18,126.39119405625422,1926.2613050441425,1,-2.6015259032404043,0.933416140680089,0.35879563586795205
19,19,126.75001716851092,1925.32789946557,1,-2.6010685879912234,0.9333950127514974,0.35885059589003304
20,20,127.10889526284322,1924.3945150252623,1,-2.6006110355299357,0.9333738641449691,0.3589056000274844
21,21,127.46782838339251,1923.461151743912,1,-2.600153245670621,0.9333526948310394,0.3589606483329843
22,22,127.82681657435354,1922.5278096422417,1,-2.5996952182271458,0.9333315047801883,0.35901574085929616
23,23,128.18585987997338,1921.5944887410026,1,-2.5992369530131745,0.9333102939628404,0.3590708776592673
24,24,128.54495834455213,1920.6611890609763,1,-2.5987784498421638,0.9332890623493648,0.3591260587858299
25,25,128.90411201244294,1919.7279106229737,1,-2.5983197085273586,0.9332678099100754,0.3591812842920014
26,26,129.263320928052,1918.7946534478356,1,-2.5978607288817983,0.9332465366152296,0.35923655423088385
27,27,129.62258513583845,1917.8614175564321,1,-2.597401510718313,0.9332252424350298,0.3592918686556649
28,28,129.98190468031493,1916.9282029696637,1,-2.5969420538495243,0.9332039273396221,0.35934722761961757
29,29,130.34127960604727,1915.9950097084607,1,-2.596482358087844,0.9331825912990962,0.35940263117610016
30,30,130.7007099576548,1915.0618377937828,1,-2.596022423245473,0.9331612342834857,0.3594580793785573
31,31,131.0601957798101,1914.1286872466205,1,-2.595562249134405,0.9331398562627684,0.359513572280519
32,32,131.4197371172397,1913.1955580879937,1,-2.5951018355664206,0.9331184572068646,0.35956910993560187
33,33,131.77933401472322,1912.2624503389527,1,-2.5946411823530924,0.9330970370856385,0.3596246923975085
34,34,132.13898651709465,1911.329364020578,1,-2.59418028930578,0.9330755958688977,0.35968031972002795
35,35,132.49869466924144,1910.3962991539802,1,-2.5937191562356343,0.9330541335263925,0.3597359919570361
36,36,132.85845851610503,1909.4632557603002,1,-2.593257782953592,0.9330326500278167,0.3597917091624955
37,37,133.21827810268096,1908.5302338607091,1,-2.592796169270379,0.9330111453428063,0.35984747139045586
38,38,133.57815347401868,1907.5972334764087,1,-2.59233431499651,0.9329896194409402,0.3599032786950538
39,39,133.9380846752221,1906.6642546286312,1,-2.591872219942287,0.9329680722917403,0.3599591311305133
40,40,134.298071751449,1905.731297338639,1,-2.591409883917797,0.9329465038646704,0.3600150287511463
41,41,134.65811474791207,1904.7983616277254,1,-2.590947306732916,0.9329249141291366,0.360070971611352
42,42,135.0182137098778,1903.865447517214,1,-2.5904844881973084,0.9329033030544879,0.36012695976561737
43,43,135.3783686826676,1902.9325550284595,1,-2.5900214281204192,0.932881670610014,0.36018299326851794
44,44,135.7385797116576,1901.999684182847,1,-2.589558126311485,0.932860016764948,0.360239072174717
45,45,136.09884684227833,1901.0668350017922,1,-2.589094582579525,0.9328383414884637,0.36029519653896663
46,46,136.45917012001522,1900.1340075067424,1,-2.5886307967333444,0.9328166447496766,0.3603513664161071
47,47,136.8195495904088,1899.201201719175,1,-2.5881667685815337,0.9327949265176445,0.3604075818610678
48,48,137.1799852990543,1898.2684176605992,1,-2.587702497932468,0.9327731867613653,0.3604638429288668
49,49,137.54047729160195,1897.3356553525543,1,-2.5872379845943057,0.9327514254497795,0.36052014967461166
50,50,137.90102561375744,1896.4029148166114,1,-2.5867732283749896,0.9327296425517675,0.36057650215349885
51,51,138.26163031128152,1895.4701960743726,1,-2.5863082290822477,0.932707838036151,0.36063290042081436
52,52,138.62229142999044,1894.537499147471,1,-2.585842986523589,0.9326860118716929,0.36068934453193435
53,53,138.9830090157554,1893.604824057571,1,-2.5853775005063073,0.932664164027096,0.3607458345423242
54,54,139.34378311450365,1892.6721708263685,1,-2.5849117708374783,0.9326422944710046,0.36080237050753977
55,55,139.7046137722179,1891.7395394755908,1,-2.58444579732396,0.9326204031720023,0.36085895248322697
56,56,140.06550103493626,1890.8069300269965,1,-2.5839795797723912,0.9325984900986138,0.3609155805251222
57,57,140.42644494875302,1889.8743425023756,1,-2.5835131179891953,0.9325765552193033,0.3609722546890522
58,58,140.7874455598182,1888.94177692355,1,-2.5830464117805745,0.932554598502475,0.3610289750309349
59,59,141.1485029143376,1888.0092333123728,1,-2.582579460952513,0.9325326199164737,0.361085741606779
60,60,141.5096170585733,1887.076711690729,1,-2.5821122653107764,0.9325106194295829,0.3611425544726842
