,arclength loc,x_2D,y_2D,tangent_x,tangent_y,normal_x,normal_y
0,0,84.7538216545257,1943.0798908769655,1,-2.3490273614957613,0.9200962160183379,0.3916924217657727
1,1,85.14554441387645,1942.159807576494,1,-2.348597541582393,0.9200703801561434,0.3917531053601615
2,2,85.53732788253207,1941.2397501251962,1,-2.3481674786074884,0.9200445176630622,0.3918138403861497
3,3,85.92917211195652,1940.3197185497236,1,-2.347737172366095,0.920018628499247,0.3918746269081025
4,4,86.32107715367776,1939.3997128767664,1,-2.3473066226530186,0.9199927126247723,0.3919354649904921
5,5,86.71304305928874,1938.4797331330553,1,-2.3468758292628236,0.919966769999634,0.39199635469789834
6,6,87.10506988044675,1937.5597793453612,1,-2.346444791989828,0.9199408005837494,0.39205729609500967
7,7,87.49715766887375,1936.6398515404949,1,-2.3460135106281106,0.9199148043369572,0.39211828924662223
8,8,87.88930647635685,1935.719949745307,1,-2.3455819849715054,0.9198887812190168,0.39217933421764056
9,9,88.28151635474786,1934.8000739866893,1,-2.3451502148135996,0.9198627311896084,0.3922404310730782
10,10,88.67378735596384,1933.8802242915733,1,-2.3447181999477396,0.9198366542083329,0.39230157987805736
11,11,89.0661195319869,1932.960400686931,1,-2.3442859401670257,0.9198105502347116,0.39236278069780894
12,12,89.45851293486443,1932.0406031997752,1,-2.343853435264312,0.9197844192281861,0.3924240335976741
13,13,89.85096761670934,1931.120831857159,1,-2.3434206850322084,0.9197582611481178,0.3924853386431026
14,14,90.24348362969978,1930.2010866861763,1,-2.342987689263078,0.9197320759537878,0.3925466958996546
15,15,90.63606102607989,1929.2813677139618,1,-2.3425544477490385,0.9197058636043973,0.3926081054329999
16,16,91.0286998581592,1928.3616749676908,1,-2.3421209602819597,0.9196796240590668,0.3926695673089189
17,17,91.42140017831343,1927.44200847458,1,-2.341687226653464,0.9196533572768355,0.3927310815933024
18,18,91.81416203898388,1926.5223682618866,1,-2.3412532466549276,0.9196270632166623,0.39279264835215166
19,19,92.20698549267807,1925.6027543569091,1,-2.3408190200774786,0.9196007418374246,0.392854267651579
20,20,92.59987059196979,1924.6831667869874,1,-2.3403845467119955,0.9195743930979184,0.39291593955780807
21,21,92.99281738949888,1923.7636055795022,1,-2.3399498263491103,0.9195480169568584,0.3929776641371736
22,22,93.38582593797175,1922.8440707618756,1,-2.339514858779203,0.9195216133728772,0.39303944145612246
23,23,93.77889629016119,1921.9245623615716,1,-2.339079643792406,0.9194951823045259,0.39310127158121316
24,24,94.17202849890668,1921.005080406095,1,-2.338644181178603,0.919468723710273,0.3931631545791159
25,25,94.56522261711451,1920.0856249229928,1,-2.338208470727424,0.9194422375485046,0.39322509051661386
26,26,94.95847869775756,1919.1661959398532,1,-2.3377725122282524,0.9194157237775249,0.39328707946060243
27,27,95.35179679387598,1918.2467934843062,1,-2.337336305470216,0.9193891823555542,0.3933491214780901
28,28,95.74517695857672,1917.3274175840238,1,-2.3368998502421947,0.9193626132407311,0.39341121663619816
29,29,96.13861924503404,1916.40806826672,1,-2.3364631463328154,0.9193360163911103,0.3934733650021614
30,30,96.53212370648936,1915.4887455601502,1,-2.3360261935304525,0.9193093917646631,0.39353556664332795
31,31,96.92569039625177,1914.5694494921124,1,-2.335588991623228,0.9192827393192773,0.3935978216271598
32,32,97.31931936769764,1913.6501800904468,1,-2.3351515403990097,0.9192560590127572,0.39366013002123323
33,33,97.71301067427115,1912.7309373830358,1,-2.3347138396454143,0.9192293508028228,0.3937224918932382
34,34,98.10676436948391,1911.8117213978037,1,-2.334275889149803,0.9192026146471097,0.39378490731097965
35,35,98.50058050691574,1910.8925321627175,1,-2.3338376886992824,0.91917585050317,0.39384737634237715
36,36,98.89445914021428,1909.9733697057868,1,-2.333399238080706,0.9191490583284702,0.39390989905546514
37,37,99.28840032309539,1909.0542340550637,1,-2.33296053708067,0.9191222380803921,0.3939724755183933
38,38,99.68240410934277,1908.1351252386428,1,-2.332521585485517,0.9190953897162331,0.3940351057994271
39,39,100.07647055280886,1907.2160432846615,1,-2.332082383081333,0.9190685131932047,0.3940977899669471
40,40,100.4705997074145,1906.2969882213004,1,-2.331642929653947,0.9190416084684335,0.3941605280894506
41,41,100.86479162714886,1905.3779600767823,1,-2.3312032249889336,0.9190146754989601,0.39422332023555035
42,42,101.25904636606988,1904.4589588793738,1,-2.3307632688716073,0.9189877142417391,0.394286166473976
43,43,101.6533639783043,1903.539984657384,1,-2.3303230610870265,0.918960724653639,0.39434906687357385
44,44,102.04774451804785,1902.6210374391653,1,-2.329882601419992,0.9189337066914428,0.394412021503307
45,45,102.44218803956517,1901.7021172531138,1,-2.3294418896550466,0.9189066603118462,0.3944750304322559
46,46,102.8366945971899,1900.7832241276683,1,-2.3290009255764716,0.9188795854714581,0.3945380937296184
47,47,103.23126424532525,1899.8643580913113,1,-2.328559708968293,0.918852482126801,0.39460121146471006
48,48,103.62589703844372,1898.945519172569,1,-2.3281182396142737,0.9188253502343098,0.3946643837069642
49,49,104.02059303108709,1898.026707400011,1,-2.327676517297919,0.9187981897503322,0.3947276105259326
50,50,104.41535227786692,1897.1079228022506,1,-2.3272345418024716,0.9187710006311285,0.3947908919912856
51,51,104.81017483346453,1896.189165407945,1,-2.3267923129109174,0.918743782832871,0.3948542281728114
52,52,105.205060752631,1895.270435245795,1,-2.3263498304059755,0.9187165363116435,0.3949176191404182
53,53,105.60001009018757,1894.3517323445458,1,-2.3259070940701077,0.9186892610234428,0.39498106496413293
54,54,105.9950229010252,1893.4330567329864,1,-2.3254641036855115,0.918661956924176,0.39504456571410185
55,55,106.39009924010524,1892.5144084399499,1,-2.325020859034123,0.9186346239696623,0.3951081214605912
56,56,106.78523916245972,1891.5957874943135,1,-2.3245773598976145,0.9186072621156314,0.3951717322739869
57,57,107.1804427231905,1890.677193924999,1,-2.3241336060573943,0.9185798713177246,0.39523539822479564
58,58,107.57570997747034,1889.7586277609728,1,-2.3236895972946097,0.9185524515314929,0.39529911938364376
59,59,107.97104098054265,1888.840089031245,1,-2.3232453333901413,0.9185250027123989,0.3953628958212789
60,60,108.36643578772181,1887.9215777648712,1,-2.3228008141246046,0.9184975248158146,0.39542672760856995
61,61,108.76189445439256,1887.003093990951,1,-2.322356039278353,0.918470017797022,0.39549061481650616
62,62,109.1574170360116,1886.0846377386288,1,-2.3219110086314707,0.9184424816112132,0.3955545575161992
63,63,109.553003588106,1885.1662090370944,1,-2.321465721963779,0.9184149162134899,0.39561855577888205
64,64,109.94865416627442,1884.2478079155821,1,-2.3210201790548313,0.9183873215588626,0.3956826096759096
65,65,110.34436882618692,1883.3294344033714,1,-2.320574379683915,0.9183596976022516,0.3957467192787594
66,66,110.74014762358524,1882.4110885297866,1,-2.3201283236300503,0.9183320442984854,0.39581088465903125
67,67,111.13599061428255,1881.4927703241979,1,-2.3196820106719884,0.9183043616023012,0.3958751058884479
