,Unnamed: 0,x,y,w,h,type
0,0,114,1724,30,30,Tooth.TOOTH
1,1,130,1667,30,30,Tooth.TOOTH
2,2,139,1628,30,30,Tooth.GAP
3,3,154,1580,30,30,Tooth.TOOTH
4,4,170,1540,53,48,Tooth.TOOTH
5,5,178,1503,48,40,Tooth.TOOTH
6,6,208,1475,30,30,Tooth.TOOTH
7,7,214,1431,53,48,Tooth.TOOTH
8,8,234,1401,30,30,Tooth.TOOTH
9,9,243,1360,49,43,Tooth.TOOTH
10,10,261,1322,49,43,Tooth.TOOTH
11,11,283,1291,30,30,Tooth.GAP
12,12,289,1252,48,40,Tooth.TOOTH
13,13,307,1216,48,40,Tooth.TOOTH
14,14,324,1178,48,40,Tooth.TOOTH
15,15,353,1140,30,30,Tooth.TOOTH
16,16,356,1104,48,40,Tooth.TOOTH
17,17,374,1064,48,40,Tooth.TOOTH
18,18,409,1030,30,30,Tooth.TOOTH
19,19,415,988,48,40,Tooth.TOOTH
20,20,437,947,44,44,Tooth.TOOTH
21,21,466,906,30,30,Tooth.GAP
22,22,470,865,48,40,Tooth.TOOTH
23,23,494,821,48,40,Tooth.TOOTH
24,24,516,777,48,40,Tooth.TOOTH
25,25,541,734,48,40,Tooth.TOOTH
26,26,562,691,48,40,Tooth.TOOTH
27,27,588,647,49,43,Tooth.TOOTH
28,28,611,616,30,30,Tooth.TOOTH
29,29,646,569,30,30,Tooth.GAP
30,30,669,509,38,60,Tooth.TOOTH
31,31,706,473,30,30,Tooth.TOOTH
32,32,718,425,49,43,Tooth.TOOTH
33,33,751,382,49,43,Tooth.TOOTH
34,34,794,338,30,30,Tooth.TOOTH
35,35,814,293,49,43,Tooth.TOOTH
36,36,857,254,30,30,Tooth.TOOTH
37,37,888,230,30,30,Tooth.GAP
38,38,923,200,36,35,Tooth.TOOTH
39,39,952,172,30,30,Tooth.GAP
40,40,966,145,48,40,Tooth.TOOTH
41,41,1013,108,38,60,Tooth.TOOTH
42,42,1073,91,30,30,Tooth.TOOTH
43,43,1116,65,30,30,Tooth.GAP
44,44,1158,45,38,64,Tooth.TOOTH
45,93,1220,58,30,30,Tooth.TOOTH
46,45,1259,54,30,30,Tooth.CENTER_T
47,46,1299,36,38,64,Tooth.TOOTH
48,47,1348,45,38,64,Tooth.TOOTH
49,48,1399,71,30,30,Tooth.GAP
50,49,1455,73,38,64,Tooth.TOOTH
51,50,1502,93,38,64,Tooth.TOOTH
52,51,1557,144,36,35,Tooth.TOOTH
53,52,1608,189,36,35,Tooth.TOOTH
54,53,1652,218,36,35,Tooth.TOOTH
55,54,1676,254,49,43,Tooth.TOOTH
56,55,1710,293,49,43,Tooth.TOOTH
57,56,1752,352,30,30,Tooth.GAP
58,57,1776,376,49,43,Tooth.TOOTH
59,58,1805,420,49,43,Tooth.TOOTH
60,59,1844,466,30,30,Tooth.TOOTH
61,60,1861,509,49,43,Tooth.TOOTH
62,61,1897,557,30,30,Tooth.TOOTH
63,62,1908,591,49,43,Tooth.TOOTH
64,63,1925,633,48,40,Tooth.TOOTH
65,64,1963,688,30,30,Tooth.GAP
66,65,1973,709,49,43,Tooth.TOOTH
67,66,2014,760,30,30,Tooth.TOOTH
68,67,2028,804,30,30,Tooth.GAP
69,68,2050,854,30,30,Tooth.TOOTH
70,69,2072,891,30,30,Tooth.TOOTH
71,70,2082,926,49,43,Tooth.TOOTH
72,71,2099,968,48,40,Tooth.TOOTH
73,72,2127,1006,30,30,Tooth.GAP
74,73,2136,1044,48,40,Tooth.TOOTH
75,74,2154,1081,48,40,Tooth.TOOTH
76,75,2172,1118,48,40,Tooth.TOOTH
77,76,2192,1155,48,40,Tooth.TOOTH
78,77,2224,1195,30,30,Tooth.TOOTH
79,78,2230,1243,30,30,Tooth.TOOTH
80,79,2253,1270,30,30,Tooth.GAP
81,80,2255,1301,48,40,Tooth.TOOTH
82,81,2279,1342,30,30,Tooth.TOOTH
83,82,2283,1376,48,40,Tooth.TOOTH
84,83,2309,1422,30,30,Tooth.TOOTH
85,84,2312,1448,48,40,Tooth.TOOTH
86,85,2348,1489,30,30,Tooth.TOOTH
87,86,2351,1521,48,40,Tooth.TOOTH
88,87,2364,1559,48,40,Tooth.TOOTH
89,88,2392,1610,30,30,Tooth.TOOTH
90,89,2395,1642,48,40,Tooth.TOOTH
91,90,2414,1686,48,40,Tooth.TOOTH
92,91,2433,1741,49,43,Tooth.TOOTH
93,92,2446,1796,53,48,Tooth.TOOTH
