,x,y,w,h,score,match
10,126,1875,30,30,0.81212693,top_left.jpg
9,139,1831,30,30,0.8688293,top_left.jpg
8,154,1787,30,30,0.89148235,top_left.jpg
63,166,1740,30,30,0.7715239,small_round.jpg
7,197,1672,30,30,0.859799,top_left.jpg
62,220,1598,30,30,0.84646934,small_round.jpg
67,260,1536,30,30,0.76935506,left_angled.jpg
6,267,1490,30,30,0.91175544,top_left.jpg
66,309,1418,30,30,0.82862294,left_angled.jpg
61,326,1338,30,30,0.8497245,small_round.jpg
24,356,1275,30,30,0.8340775,middle round.jpg
4,388,1233,30,30,0.85955566,left_back_bent.jpg
59,410,1141,30,30,0.80619204,small_round.jpg
57,430,1101,30,30,0.87180316,small_round.jpg
55,447,1060,30,30,0.8271745,small_round.jpg
3,483,1025,30,30,0.838581,left_back_bent.jpg
53,510,929,30,30,0.796988,small_round.jpg
37,546,843,30,30,0.81160134,03_18_2023 LG 282 copy.jpg
50,575,793,30,30,0.81687266,small_round.jpg
36,593,750,30,30,0.8104722,03_18_2023 LG 282 copy.jpg
47,622,707,30,30,0.7666463,small_round.jpg
2,628,1000,30,30,0.7575078,left_back_bent.jpg
35,642,660,30,30,0.7775293,03_18_2023 LG 282 copy.jpg
13,672,614,30,30,0.7624813,right_small_weird.jpg
0,677,917,30,30,0.75199765,left_back_bent.jpg
34,703,572,30,30,0.78537977,03_18_2023 LG 282 copy.jpg
33,731,525,30,30,0.8207879,03_18_2023 LG 282 copy.jpg
32,791,445,30,30,0.8055767,03_18_2023 LG 282 copy.jpg
31,828,412,30,30,0.8841185,03_18_2023 LG 282 copy.jpg
30,862,380,30,30,0.859055,03_18_2023 LG 282 copy.jpg
29,907,332,30,30,0.78244275,03_18_2023 LG 282 copy.jpg
28,990,272,30,30,0.78067577,03_18_2023 LG 282 copy.jpg
27,1040,250,30,30,0.8235431,03_18_2023 LG 282 copy.jpg
23,1093,235,30,30,0.78497714,middle round.jpg
16,1145,228,30,30,0.8124534,round_light.jpg
15,1187,221,30,30,0.8102306,round_light.jpg
26,1235,223,30,30,0.84983194,03_18_2023 LG 282 copy.jpg
22,1284,227,30,30,0.8660629,middle round.jpg
11,1335,239,30,30,0.80501217,12_20_2022 LG 282 copy 2.jpg
68,1392,250,30,30,0.86257553,12_20_2022 LG 282 copy.jpg
17,1498,310,30,30,0.86813045,round_light.jpg
18,1548,349,30,30,0.838401,round_light.jpg
19,1586,382,30,30,0.8622322,round_light.jpg
42,1624,410,30,30,0.761491,small_round.jpg
43,1659,446,30,30,0.8673838,small_round.jpg
12,1690,487,30,30,0.8604774,right_small_weird.jpg
44,1728,528,30,30,0.77808124,small_round.jpg
20,1761,569,30,30,0.8002552,round_light.jpg
45,1790,616,30,30,0.8280738,small_round.jpg
21,1814,1221,30,30,0.8061529,round_light.jpg
46,1817,657,30,30,0.8693311,small_round.jpg
48,1868,738,30,30,0.8223506,small_round.jpg
14,1888,172,30,30,0.7697197,round_light.jpg
49,1891,777,30,30,0.82237935,small_round.jpg
51,1914,818,30,30,0.8396066,small_round.jpg
52,1938,856,30,30,0.8187231,small_round.jpg
69,1958,903,30,30,0.8232026,12_20_2022 LG 282 copy.jpg
1,2024,984,30,30,0.7828043,left_back_bent.jpg
54,2032,1024,30,30,0.7760751,small_round.jpg
56,2052,1065,30,30,0.7983336,small_round.jpg
58,2072,1105,30,30,0.8067609,small_round.jpg
65,2108,1145,30,30,0.7595244,left_angled.jpg
38,2128,1220,30,30,0.8377472,03_18_2023 LG 282 copy.jpg
60,2152,1255,30,30,0.7923496,small_round.jpg
39,2186,1328,30,30,0.81600875,03_18_2023 LG 282 copy.jpg
25,2242,1442,30,30,0.7606529,middle round.jpg
40,2351,1690,30,30,0.80846107,03_18_2023 LG 282 copy.jpg
64,2395,1767,30,30,0.7654985,small_round.jpg
41,2416,1858,30,30,0.7586132,03_18_2023 LG 282 copy.jpg
5,2470,1898,30,30,0.79886776,left_back_bent.jpg
