,x,y,w,h,type
0,86,99.60535021162417,50,50,Tooth.TOOTH
1,149,91.78592577143161,50,50,Tooth.GAP
2,186,100.485439406126,50,50,Tooth.GAP
3,234,102.39031403974771,50,50,Tooth.TOOTH
4,276,100.5609307516419,50,50,Tooth.TOOTH
5,355,100.865669367424,50,50,Tooth.TOOTH
6,430,101.75994077081519,50,50,Tooth.TOOTH
7,506,98.34508347818608,50,50,Tooth.TOOTH
8,583,99.66790655164165,50,50,Tooth.TOOTH
9,623,100.45423423093192,50,50,Tooth.TOOTH
10,665,101.60141869457404,50,50,Tooth.TOOTH
11,704,101.09839732618651,50,50,Tooth.TOOTH
12,744,101.71761872499704,50,50,Tooth.TOOTH
13,784,99.51033950021903,50,50,Tooth.TOOTH
14,827,101.66118776988127,50,50,Tooth.TOOTH
15,872,103.24363046002892,50,50,Tooth.TOOTH
16,919,100.9577013814331,50,50,Tooth.TOOTH
17,962,102.95753811841271,50,50,Tooth.TOOTH
18,1005,103.73936101222797,50,50,Tooth.TOOTH
19,1056,102.27308550537968,50,50,Tooth.TOOTH
20,1102,102.97785030409145,50,50,Tooth.TOOTH
21,1149,101.89757217791687,50,50,Tooth.TOOTH
22,1196,106.57643734649353,50,50,Tooth.GAP
23,1246,98.10651773615199,50,50,Tooth.TOOTH
24,1303,94.49265644651237,50,50,Tooth.TOOTH
25,1339,103.73574589275519,50,50,Tooth.GAP
26,1398,94.25069694423824,50,50,Tooth.TOOTH
27,1451,92.24630116233594,50,50,Tooth.TOOTH
28,1501,92.18036291425625,50,50,Tooth.TOOTH
29,1547,96.07257694985206,50,50,Tooth.TOOTH
30,1613,89.09352864450744,50,50,Tooth.TOOTH
31,1660,91.7627334363317,50,50,Tooth.TOOTH
32,1719,89.63870398726688,50,50,Tooth.TOOTH
33,1760,95.46232311921847,50,50,Tooth.GAP
34,1803,98.38022110733826,50,50,Tooth.TOOTH
35,1870,97.8318539009696,50,50,Tooth.TOOTH
36,1918,95.24839217631057,50,50,Tooth.TOOTH
37,1972,99.22416200277068,50,50,Tooth.TOOTH
38,2026,106.74179326143927,50,50,Tooth.GAP
39,2078,109.92687273865033,50,50,Tooth.TOOTH
40,2128,112.72086386420978,50,50,Tooth.TOOTH
41,2175,117.78021900028047,50,50,Tooth.CENTER_T
42,2225,119.3230185635042,50,50,Tooth.TOOTH
43,2278,111.25445230421388,50,50,Tooth.TOOTH
44,2326,121.61665931844915,50,50,Tooth.GAP
45,2380,105.62541733287796,50,50,Tooth.TOOTH
46,2436,99.56949432459751,50,50,Tooth.TOOTH
47,2494,94.79737728815444,50,50,Tooth.TOOTH
48,2561,98.24972112746555,50,50,Tooth.TOOTH
49,2605,83.75704106390384,50,50,Tooth.TOOTH
50,2656,89.15574877945633,50,50,Tooth.TOOTH
51,2715,94.07620542216843,50,50,Tooth.TOOTH
52,2771,96.35869349771764,50,50,Tooth.GAP
53,2819,91.66830083457896,50,50,Tooth.TOOTH
54,2877,93.42335048725204,50,50,Tooth.TOOTH
55,2923,96.08815279337331,50,50,Tooth.GAP
56,2967,96.83787126123755,50,50,Tooth.TOOTH
57,3026,97.97968145292762,50,50,Tooth.TOOTH
58,3077,101.92230249390691,50,50,Tooth.TOOTH
59,3121,99.99113930521162,50,50,Tooth.TOOTH
60,3160,106.71456648042741,50,50,Tooth.GAP
61,3189,106.23853727347719,50,50,Tooth.TOOTH
62,3249,102.56386890815678,50,50,Tooth.TOOTH
63,3295,105.65884447488264,50,50,Tooth.GAP
64,3348,107.2236888387267,50,50,Tooth.TOOTH
65,3396,104.15216016174125,50,50,Tooth.TOOTH
66,3444,102.92790230687869,50,50,Tooth.TOOTH
67,3478,105.34211990339982,50,50,Tooth.TOOTH
68,3525,105.30755453677321,50,50,Tooth.GAP
69,3561,103.27297309187998,50,50,Tooth.TOOTH
70,3605,97.15492394555196,50,50,Tooth.TOOTH
71,3654,95.60142890040083,50,50,Tooth.TOOTH
72,3684,98.93027134639816,50,50,Tooth.TOOTH
73,3724,99.65959004820985,50,50,Tooth.TOOTH
74,3765,101.95933960762969,50,50,Tooth.TOOTH
75,3807,94.39803438436236,50,50,Tooth.TOOTH
76,3846,96.18783753980283,50,50,Tooth.TOOTH
77,3882,100.01126637567462,50,50,Tooth.TOOTH
78,3960,102.8942431559483,50,50,Tooth.TOOTH
79,3928,92.00262582806833,50,50,Tooth.TOOTH
80,4004,96.9262197713658,50,50,Tooth.TOOTH
81,4038,100.78163792556917,50,50,Tooth.TOOTH
82,4081,95.06424511932249,50,50,Tooth.GAP
83,4119,100.26728821679256,50,50,Tooth.TOOTH
84,4161,98.36806659974992,50,50,Tooth.TOOTH
85,4203,100.80460719946011,50,50,Tooth.TOOTH
86,4251,98.70871431098217,50,50,Tooth.TOOTH
87,4302,100.20285511035051,50,50,Tooth.TOOTH
88,4361,107.67822882770946,50,50,Tooth.TOOTH
89,4333,99.98256123729735,50,50,Tooth.GAP
