,x,y,w,h,type
0,86,96.68198172921426,50,50,Tooth.ERROR_T
1,234,99.94089311668584,50,50,Tooth.ERROR_T
2,276,98.3602125646764,50,50,Tooth.ERROR_T
3,354,99.1030633357409,50,50,Tooth.ERROR_T
4,429,100.38832536923593,50,50,Tooth.ERROR_T
5,504,97.98079748109413,50,50,Tooth.ERROR_T
6,581,99.6372041973281,50,50,Tooth.ERROR_T
7,622,100.58328646188626,50,50,Tooth.TOOTH
8,663,101.88442998449332,50,50,Tooth.TOOTH
9,703,101.51830791212062,50,50,Tooth.TOOTH
10,743,102.26191033541605,50,50,Tooth.TOOTH
11,783,100.17093435127185,50,50,Tooth.TOOTH
12,826,102.43101604216893,50,50,Tooth.TOOTH
13,871,104.11576236106424,50,50,Tooth.TOOTH
14,917,101.91693134330175,50,50,Tooth.TOOTH
15,961,103.77196339030347,50,50,Tooth.TOOTH
16,1004,104.81443089213295,50,50,Tooth.TOOTH
17,1055,103.38660222562254,50,50,Tooth.TOOTH
18,1101,104.1052481749976,50,50,Tooth.TOOTH
19,1148,103.01840846340579,50,50,Tooth.ERROR_T
20,1245,99.14239618075561,50,50,Tooth.ERROR_T
21,1301,95.43270382716682,50,50,Tooth.ERROR_T
22,1397,94.94160028314948,50,50,Tooth.ERROR_T
23,1450,92.75054983161024,50,50,Tooth.TOOTH
24,1500,92.47364709595983,50,50,Tooth.ERROR_T
25,1612,88.7805644855011,50,50,Tooth.ERROR_T
26,1659,91.13736891212807,50,50,Tooth.TOOTH
27,1718,87.86460597848422,50,50,Tooth.ERROR_T
28,1802,96.60191623141384,50,50,Tooth.ERROR_T
29,1916,92.38474698087852,50,50,Tooth.ERROR_T
30,1970,95.8693244823303,50,50,Tooth.ERROR_T
31,2076,105.92146937845342,50,50,Tooth.ERROR_T
32,2124,108.71368312795614,50,50,Tooth.TOOTH
33,2171,114.02066528604426,50,50,Tooth.CENTER_T
34,2221,116.11004705231358,50,50,Tooth.TOOTH
35,2273,115.14377917834013,50,50,Tooth.TOOTH
36,2318,132.77836870320445,50,50,Tooth.TOOTH
37,2375,105.038231390538,50,50,Tooth.TOOTH
38,2431,99.93911900238791,50,50,Tooth.TOOTH
39,2489,96.05342819756115,50,50,Tooth.ERROR_T
40,2556,100.37770644628763,50,50,Tooth.ERROR_T
41,2600,86.36904030442241,50,50,Tooth.TOOTH
42,2651,92.28343309087722,50,50,Tooth.ERROR_T
43,2711,97.64163253023975,50,50,Tooth.ERROR_T
44,2815,95.82350375786892,50,50,Tooth.ERROR_T
45,2873,97.80036794959017,50,50,Tooth.ERROR_T
46,2963,101.42806149995275,50,50,Tooth.ERROR_T
47,3132,86.88556060087537,50,50,Tooth.ERROR_T
48,3197,107.43300950643041,50,50,Tooth.ERROR_T
49,3474,108.9735332933054,50,50,Tooth.ERROR_T
50,3439,89.26421530176421,50,50,Tooth.ERROR_T
51,3558,106.48483255460809,50,50,Tooth.ERROR_T
52,3601,100.36295071947745,50,50,Tooth.ERROR_T
53,3681,101.42251528178232,50,50,Tooth.ERROR_T
54,3761,103.92133718506054,50,50,Tooth.ERROR_T
55,3803,96.31491610818767,50,50,Tooth.ERROR_T
56,3878,101.11909404948892,50,50,Tooth.ERROR_T
57,3957,103.38066095127077,50,50,Tooth.ERROR_T
58,4035,100.61187642135717,50,50,Tooth.ERROR_T
59,4116,99.38526624694492,50,50,Tooth.ERROR_T
60,4158,97.10105518978918,50,50,Tooth.TOOTH
61,4200,99.14025510418995,50,50,Tooth.TOOTH
62,4247,96.58877402337104,50,50,Tooth.TOOTH
63,4299,97.57743113615486,50,50,Tooth.TOOTH
64,4357,104.46012898715958,50,50,Tooth.TOOTH
