,Unnamed: 0,x,y,w,h,type
0,0,183,1846,30,30,Tooth.ERROR_T
1,1,236,1708,30,30,Tooth.ERROR_T
2,2,249,1668,30,30,Tooth.ERROR_T
3,3,277,1595,30,30,Tooth.ERROR_T
4,4,305,1525,30,30,Tooth.ERROR_T
5,5,330,1454,30,30,Tooth.ERROR_T
6,6,360,1383,30,30,Tooth.ERROR_T
7,7,376,1346,30,30,Tooth.TOOTH
8,8,393,1308,30,30,Tooth.TOOTH
9,9,408,1271,30,30,Tooth.TOOTH
10,10,424,1235,30,30,Tooth.TOOTH
11,11,438,1197,30,30,Tooth.TOOTH
12,12,457,1159,30,30,Tooth.TOOTH
13,13,477,1118,30,30,Tooth.TOOTH
14,14,494,1075,30,30,Tooth.TOOTH
15,15,514,1036,30,30,Tooth.TOOTH
16,16,533,998,30,30,Tooth.TOOTH
17,17,554,951,30,30,Tooth.TOOTH
18,18,575,910,30,30,Tooth.TOOTH
19,19,595,868,30,30,Tooth.ERROR_T
20,20,637,780,30,30,Tooth.ERROR_T
21,21,661,729,30,30,Tooth.ERROR_T
22,22,709,646,30,30,Tooth.ERROR_T
23,23,735,600,30,30,Tooth.TOOTH
24,24,762,558,30,30,Tooth.ERROR_T
25,25,824,464,30,30,Tooth.ERROR_T
26,26,855,428,30,30,Tooth.TOOTH
27,27,891,380,30,30,Tooth.ERROR_T
28,28,955,325,30,30,Tooth.ERROR_T
29,29,1040,247,30,30,Tooth.ERROR_T
30,30,1087,220,30,30,Tooth.ERROR_T
31,31,1187,185,30,30,Tooth.ERROR_T
32,32,1234,176,30,30,Tooth.TOOTH
33,33,1279,176,30,30,Tooth.CENTER_T
34,34,1327,179,30,30,Tooth.TOOTH
35,35,1376,186,30,30,Tooth.TOOTH
36,36,1412,215,30,30,Tooth.TOOTH
37,37,1473,211,30,30,Tooth.TOOTH
38,38,1524,234,30,30,Tooth.TOOTH
39,39,1574,264,30,30,Tooth.ERROR_T
40,40,1623,310,30,30,Tooth.ERROR_T
41,41,1665,330,30,30,Tooth.TOOTH
42,42,1697,371,30,30,Tooth.ERROR_T
43,43,1733,419,30,30,Tooth.ERROR_T
44,44,1800,499,30,30,Tooth.ERROR_T
45,45,1833,547,30,30,Tooth.ERROR_T
46,46,1881,623,30,30,Tooth.ERROR_T
47,47,1983,759,30,30,Tooth.ERROR_T
48,48,1998,826,30,30,Tooth.ERROR_T
49,49,2126,1071,30,30,Tooth.ERROR_T
50,50,2128,1031,30,30,Tooth.ERROR_T
51,51,2165,1145,30,30,Tooth.ERROR_T
52,52,2189,1181,30,30,Tooth.ERROR_T
53,53,2222,1254,30,30,Tooth.ERROR_T
54,54,2253,1328,30,30,Tooth.ERROR_T
55,55,2277,1363,30,30,Tooth.ERROR_T
56,56,2303,1434,30,30,Tooth.ERROR_T
57,57,2332,1507,30,30,Tooth.ERROR_T
58,58,2365,1578,30,30,Tooth.ERROR_T
59,59,2397,1652,30,30,Tooth.ERROR_T
60,60,2415,1690,30,30,Tooth.TOOTH
61,61,2429,1730,30,30,Tooth.TOOTH
62,62,2449,1773,30,30,Tooth.TOOTH
63,63,2467,1821,30,30,Tooth.TOOTH
64,64,2482,1878,30,30,Tooth.TOOTH
